time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
0.582,0.6268,-1.41972,1.2435,0.640568,-1.38459,1.11068,0.640638,-1.38441,1.11068,0.640568,-1.38459,1.11068,0.0377384,0.132816,0.0379319,0.132816,0.0377394,0.132816
0.612,0.627428,-1.41815,1.2299,0.641405,-1.3829,1.10193,0.641482,-1.38271,1.10193,0.641406,-1.3829,1.10193,0.0379121,0.127972,0.0381191,0.127972,0.0379132,0.127972
0.632,0.628012,-1.4162,1.204,0.643383,-1.37903,1.08163,0.643475,-1.37881,1.08163,0.643384,-1.37902,1.08163,0.0402245,0.12237,0.0404632,0.12237,0.0402257,0.12237
0.695,0.629131,-1.41422,1.1871,0.646506,-1.37325,1.05098,0.646624,-1.37298,1.05098,0.646507,-1.37325,1.05098,0.0445033,0.136116,0.0447966,0.136116,0.0445049,0.136116
0.752,0.629271,-1.41377,1.1843,0.646633,-1.37303,1.04979,0.646752,-1.37276,1.04979,0.646634,-1.37303,1.04979,0.0442883,0.13451,0.0445841,0.13451,0.0442899,0.13451
0.766,0.629428,-1.41175,1.167,0.647398,-1.3717,1.04263,0.647525,-1.37141,1.04263,0.647399,-1.3717,1.04263,0.0438969,0.124374,0.044208,0.124374,0.0438987,0.124374
0.786,0.629507,-1.4113,1.1623,0.648173,-1.37038,1.03546,0.648307,-1.37008,1.03546,0.648173,-1.37037,1.03546,0.0449751,0.126838,0.0453016,0.126838,0.0449769,0.126838
0.796,0.630506,-1.4097,1.1478,0.649915,-1.36745,1.01954,0.650067,-1.36712,1.01954,0.649916,-1.36745,1.01954,0.0464913,0.128258,0.0468523,0.128258,0.0464934,0.128258
0.848,0.631661,-1.40748,1.1289,0.652161,-1.36384,0.999642,0.652337,-1.36347,0.999642,0.652162,-1.36384,0.999642,0.0482166,0.129258,0.0486236,0.129258,0.0482191,0.129258
0.881,0.632383,-1.40494,1.1058,0.654321,-1.36048,0.980936,0.654522,-1.36007,0.980936,0.654322,-1.36047,0.980936,0.0495857,0.124864,0.0500381,0.124864,0.0495884,0.124864
0.939,0.632719,-1.40446,1.1025,0.656505,-1.35724,0.962628,0.656734,-1.35679,0.962628,0.656506,-1.35723,0.962628,0.0528714,0.139872,0.0533727,0.139872,0.0528745,0.139872
1,0.634749,-1.39958,1.064,0.659245,-1.35335,0.94034,0.65951,-1.35286,0.94034,0.659247,-1.35335,0.94034,0.0523195,0.12366,0.0528838,0.12366,0.052323,0.12366
1.041,0.634992,-1.3992,1.06,0.659996,-1.35233,0.93437,0.660272,-1.35181,0.93437,0.659998,-1.35232,0.93437,0.0531273,0.12563,0.0537092,0.12563,0.0531309,0.12563
1.051,0.636171,-1.39779,1.0444,0.66217,-1.3494,0.917256,0.662476,-1.34885,0.917256,0.662172,-1.3494,0.917256,0.05493,0.127144,0.0555624,0.127144,0.0549339,0.127144
1.112,0.636222,-1.3975,1.0409,0.664345,-1.34658,0.90054,0.664684,-1.34599,0.90054,0.664348,-1.34658,0.90054,0.0581675,0.14036,0.0588522,0.14036,0.0581717,0.14036
1.163,0.63607,-1.39597,1.0189,0.667319,-1.34289,0.878252,0.667703,-1.34223,0.878252,0.667321,-1.34288,0.878252,0.0615997,0.140648,0.0623562,0.140648,0.0616043,0.140648
1.194,0.637607,-1.39439,1.0061,0.668457,-1.34152,0.869894,0.668859,-1.34085,0.869894,0.668459,-1.34152,0.869894,0.0612083,0.136206,0.0619924,0.136206,0.0612131,0.136206
1.207,0.63803,-1.39377,1.0018,0.668839,-1.34107,0.867108,0.669247,-1.34039,0.867108,0.668841,-1.34106,0.867108,0.0610453,0.134692,0.0618387,0.134692,0.0610501,0.134692
1.224,0.640069,-1.39027,0.9766,0.672468,-1.33682,0.84084,0.672934,-1.33607,0.84084,0.672471,-1.33682,0.84084,0.0625046,0.13576,0.0633857,0.13576,0.0625098,0.13576
1.285,0.642196,-1.3882,0.9526,0.67451,-1.33455,0.83885,0.675012,-1.33376,0.83885,0.674513,-1.33454,0.83885,0.0626344,0.11375,0.0635682,0.11375,0.0626399,0.11375
1.346,0.642971,-1.38609,0.9287,0.676885,-1.3319,0.83885,0.67743,-1.33107,0.83885,0.676888,-1.3319,0.83885,0.0639258,0.08985,0.0649242,0.08985,0.0639316,0.08985
1.396,0.646194,-1.38246,0.9072,0.678994,-1.32956,0.83885,0.679579,-1.32867,0.83885,0.678997,-1.32955,0.83885,0.0622461,0.06835,0.0633036,0.06835,0.0622521,0.06835
1.447,0.646343,-1.38198,0.9024,0.680487,-1.32789,0.83885,0.681101,-1.32698,0.83885,0.68049,-1.32789,0.83885,0.0639625,0.06355,0.0650636,0.06355,0.0639688,0.06355
1.477,0.646651,-1.38067,0.8852,0.681453,-1.32682,0.83885,0.682087,-1.32588,0.83885,0.681456,-1.32681,0.83885,0.0641217,0.04635,0.0652515,0.04635,0.0641281,0.04635
1.498,0.648112,-1.37954,0.8707,0.683823,-1.32418,0.83885,0.684505,-1.32319,0.83885,0.683827,-1.32417,0.83885,0.0658813,0.03185,0.0670815,0.03185,0.0658879,0.03185
1.585,0.649281,-1.37735,0.8563,0.686204,-1.32159,0.837841,0.686811,-1.32063,0.838831,0.686363,-1.32174,0.834445,0.0668816,0.0184593,0.0680155,0.0174691,0.0668412,0.0218548
1.599,0.649476,-1.37704,0.8549,0.687802,-1.31981,0.837841,0.688423,-1.31884,0.838831,0.687976,-1.31996,0.834445,0.068874,0.0170593,0.0700326,0.0160691,0.0688478,0.0204548
1.624,0.649697,-1.37679,0.854,0.68789,-1.31971,0.837841,0.688513,-1.31874,0.838831,0.688065,-1.31986,0.834445,0.0686785,0.0161593,0.0698386,0.0151691,0.068653,0.0195548
1.639,0.65093,-1.37597,0.8527,0.688866,-1.31863,0.837841,0.689498,-1.31764,0.838831,0.68905,-1.31878,0.834445,0.068751,0.0148593,0.069927,0.0138691,0.0687323,0.0182548
1.66,0.651226,-1.37567,0.852,0.690729,-1.31656,0.837841,0.691379,-1.31555,0.838831,0.690931,-1.3167,0.834445,0.0710955,0.0141593,0.0723017,0.0131691,0.071093,0.0175548
1.69,0.652413,-1.37383,0.8453,0.691128,-1.31612,0.837841,0.691782,-1.3151,0.838831,0.691334,-1.31626,0.834445,0.0694939,0.00745934,0.0707068,0.00646914,0.0694951,0.0108548
1.71,0.652747,-1.37319,0.8435,0.692634,-1.31445,0.837841,0.693304,-1.3134,0.838831,0.692856,-1.31458,0.834445,0.071003,0.00565934,0.0722415,0.00466914,0.071018,0.00905479
1.741,0.654513,-1.37055,0.8403,0.693609,-1.31336,0.837841,0.694289,-1.31231,0.838831,0.69384,-1.31349,0.834445,0.0692744,0.00245934,0.0705299,0.00146914,0.0692983,0.00585479
1.771,0.657697,-1.36775,0.8448,0.695957,-1.31075,0.837841,0.696662,-1.30966,0.838831,0.696211,-1.31088,0.834445,0.0686433,0.00695934,0.0699408,0.00596914,0.0686842,0.0103548
1.826,0.658232,-1.36743,0.8449,0.697712,-1.30944,0.832053,0.698283,-1.30796,0.838567,0.697854,-1.30959,0.829831,0.0701537,0.0128466,0.0717003,0.00633331,0.0701103,0.0150693
1.852,0.659819,-1.36582,0.8411,0.698652,-1.30841,0.832053,0.699224,-1.30691,0.838567,0.698801,-1.30856,0.829831,0.0693099,0.00904655,0.0708691,0.00253331,0.0692713,0.0112693
1.864,0.66015,-1.36527,0.8398,0.698786,-1.30826,0.832053,0.699358,-1.30676,0.838567,0.698936,-1.30841,0.829831,0.0688714,0.00774655,0.0704319,0.00123331,0.0688338,0.00996933
1.883,0.661994,-1.36218,0.8356,0.701204,-1.30561,0.832053,0.701777,-1.30407,0.838567,0.70137,-1.30575,0.829831,0.068838,0.00354655,0.0704246,0.00296669,0.0688166,0.00576933
1.933,0.662383,-1.36166,0.8359,0.702636,-1.30403,0.832053,0.70321,-1.30248,0.838567,0.702812,-1.30417,0.829831,0.0702964,0.00384655,0.0719009,0.00266669,0.0702841,0.00606933
1.964,0.664979,-1.35996,0.8407,0.703665,-1.3029,0.832053,0.70424,-1.30133,0.838567,0.703848,-1.30304,0.829831,0.0689387,0.00864655,0.0705631,0.00213331,0.0689293,0.0108693
1.994,0.665544,-1.35973,0.8425,0.705588,-1.30079,0.832053,0.706166,-1.29919,0.838567,0.705783,-1.30092,0.829831,0.0712538,0.0104466,0.0729052,0.00393331,0.0712557,0.0126693
2.025,0.667602,-1.3576,0.8436,0.70608,-1.30025,0.832053,0.706659,-1.29864,0.838567,0.706279,-1.30038,0.829831,0.0690579,0.0115466,0.0707191,0.00503331,0.0690613,0.0137693
2.062,0.669273,-1.35406,0.8336,0.721779,-1.3114,0.529713,0.709825,-1.29667,0.829278,0.720194,-1.3116,0.40588,0.0676499,0.303887,0.0702645,0.00432152,0.0662966,0.42772
2.083,0.669694,-1.35362,0.833,0.722181,-1.31116,0.529713,0.710142,-1.29633,0.829278,0.720624,-1.31142,0.40588,0.0675104,0.303287,0.0701332,0.00372152,0.0661442,0.42712
2.106,0.672415,-1.35256,0.8394,0.725165,-1.30942,0.529713,0.712495,-1.29376,0.829278,0.723813,-1.31005,0.40588,0.0681461,0.309687,0.0711607,0.0101215,0.0667006,0.43352
2.156,0.675176,-1.34921,0.8397,0.72981,-1.3067,0.529713,0.71616,-1.28976,0.829278,0.728776,-1.30791,0.40588,0.0692288,0.309987,0.0722144,0.0104215,0.067666,0.43382
2.237,0.677441,-1.34593,0.8312,0.732441,-1.30515,0.529713,0.718242,-1.28748,0.829278,0.731589,-1.30671,0.40588,0.0684642,0.301487,0.071276,0.00192152,0.0668602,0.42532
2.301,0.680666,-1.34425,0.8375,0.731858,-1.3,0.6274,0.721685,-1.28415,0.824345,0.729985,-1.30078,0.648689,0.0676698,0.2101,0.0727603,0.0131553,0.0657423,0.188811
2.338,0.682719,-1.34116,0.836,0.734013,-1.29843,0.6274,0.723505,-1.28219,0.824345,0.732113,-1.29917,0.648689,0.0667609,0.2086,0.0717059,0.0116553,0.0648349,0.187311
2.379,0.683127,-1.34036,0.8347,0.736112,-1.29691,0.6274,0.725279,-1.28027,0.824345,0.734187,-1.29759,0.648689,0.0685218,0.2073,0.0734003,0.0103553,0.066603,0.186011
2.43,0.685569,-1.33739,0.8311,0.739072,-1.29476,0.6274,0.727781,-1.27756,0.824345,0.73711,-1.29538,0.648689,0.0684071,0.2037,0.0732194,0.00675534,0.0664947,0.182411
2.47,0.687231,-1.33664,0.8345,0.739825,-1.29422,0.6274,0.728418,-1.27688,0.824345,0.737854,-1.29481,0.648689,0.0675694,0.2071,0.0725819,0.0101553,0.0656661,0.185811
2.48,0.687562,-1.33649,0.8351,0.740631,-1.29363,0.6274,0.729101,-1.27614,0.824345,0.738651,-1.29421,0.648689,0.068213,0.2077,0.0732654,0.0107553,0.0663147,0.186411
2.501,0.689451,-1.33417,0.8358,0.742836,-1.29204,0.6274,0.730966,-1.27412,0.824345,0.740829,-1.29256,0.648689,0.0680074,0.2084,0.0729994,0.0114553,0.0661121,0.187111
2.541,0.689919,-1.33337,0.8349,0.743965,-1.29122,0.6274,0.731921,-1.27309,0.824345,0.741943,-1.29171,0.648689,0.0685436,0.2075,0.0734753,0.0105553,0.0666495,0.186211
2.561,0.692637,-1.32967,0.8307,0.745953,-1.28977,0.6274,0.733605,-1.27127,0.824345,0.743908,-1.29022,0.648689,0.0665884,0.2033,0.0713359,0.00635534,0.0646869,0.182011
2.602,0.693204,-1.32916,0.8309,0.748209,-1.28814,0.6274,0.735516,-1.2692,0.824345,0.746136,-1.28854,0.648689,0.0686153,0.2035,0.0733814,0.00655534,0.066723,0.182211
2.642,0.696016,-1.32729,0.8354,0.750518,-1.28646,0.6274,0.737472,-1.26709,0.824345,0.748417,-1.28681,0.648689,0.0680969,0.208,0.0730959,0.0110553,0.0662179,0.186711
2.693,0.698597,-1.32411,0.8369,0.752127,-1.2853,0.6274,0.738837,-1.26561,0.824345,0.750007,-1.2856,0.648689,0.066122,0.2095,0.0710037,0.0125553,0.064235,0.188211
2.723,0.698941,-1.32338,0.8356,0.75422,-1.28378,0.6274,0.740611,-1.26369,0.824345,0.752074,-1.28403,0.648689,0.0680016,0.2082,0.0727963,0.0112553,0.0661177,0.186911
2.776,0.7006,-1.32103,0.8313,0.755643,-1.28119,0.650333,0.742491,-1.26163,0.824501,0.753506,-1.28148,0.68406,0.0679455,0.180967,0.0726811,0.0067988,0.0660563,0.14724
2.804,0.703905,-1.31942,0.8382,0.75744,-1.27982,0.650333,0.744038,-1.25996,0.824501,0.755263,-1.28004,0.68406,0.0665848,0.187867,0.0717332,0.0136988,0.0647147,0.15414
2.825,0.704468,-1.31899,0.8399,0.759448,-1.2783,0.650333,0.745766,-1.25809,0.824501,0.757227,-1.27844,0.68406,0.0683992,0.189567,0.073578,0.0153988,0.0665384,0.15584
2.865,0.706668,-1.31539,0.8379,0.761561,-1.27669,0.650333,0.747586,-1.25612,0.824501,0.759293,-1.27676,0.68406,0.0671631,0.187567,0.0720177,0.0133988,0.0652819,0.15384
2.906,0.709176,-1.31226,0.834,0.764095,-1.27476,0.650333,0.749769,-1.25376,0.824501,0.76177,-1.27474,0.68406,0.0665013,0.183667,0.0712039,0.0094988,0.0646089,0.14994
2.944,0.709828,-1.3119,0.8352,0.764254,-1.27464,0.650333,0.749906,-1.25361,0.824501,0.761925,-1.27461,0.68406,0.0659586,0.184867,0.0707362,0.0106988,0.0640684,0.15114
3.058,0.71467,-1.30686,0.8374,0.768702,-1.27065,0.659463,0.754185,-1.24909,0.823654,0.766504,-1.2707,0.68819,0.0650399,0.177937,0.0699883,0.0137463,0.0631979,0.14921
3.078,0.715035,-1.30624,0.8365,0.769594,-1.26996,0.659463,0.754959,-1.24826,0.823654,0.76738,-1.26998,0.68819,0.0655178,0.177037,0.0703981,0.0128463,0.0636742,0.14831
3.098,0.717113,-1.30415,0.8356,0.770853,-1.26899,0.659463,0.756052,-1.24708,0.823654,0.768615,-1.26897,0.68819,0.064221,0.176137,0.0690912,0.0119463,0.0623722,0.14741
3.139,0.717625,-1.30388,0.8364,0.773107,-1.26724,0.659463,0.75801,-1.24496,0.823654,0.770828,-1.26715,0.68819,0.0664873,0.176937,0.0714264,0.0127463,0.0646502,0.14821
3.19,0.720352,-1.30201,0.8406,0.77536,-1.26549,0.659463,0.759968,-1.24285,0.823654,0.77304,-1.26533,0.68819,0.0660253,0.181137,0.0711979,0.0169463,0.0641988,0.15241
3.21,0.722005,-1.29939,0.8384,0.776041,-1.26496,0.659463,0.76056,-1.24221,0.823654,0.773709,-1.26478,0.68819,0.064073,0.178937,0.0689669,0.0147463,0.0622217,0.15021
3.23,0.722364,-1.29868,0.8369,0.777194,-1.26407,0.659463,0.761561,-1.24113,0.823654,0.77484,-1.26385,0.68819,0.0648396,0.177437,0.0696321,0.0132463,0.0629847,0.14871
3.254,0.724405,-1.29593,0.8333,0.776595,-1.25933,0.72742,0.762879,-1.23936,0.824315,0.775038,-1.25898,0.775963,0.0637468,0.10588,0.0684142,0.00898544,0.0626856,0.057337
3.281,0.724984,-1.2956,0.8339,0.778782,-1.25738,0.72742,0.76488,-1.2372,0.824315,0.777136,-1.25692,0.775963,0.0659889,0.10648,0.0707251,0.00958544,0.0649286,0.057937
3.321,0.728306,-1.29375,0.8406,0.78057,-1.25579,0.72742,0.766518,-1.23543,0.824315,0.778851,-1.25524,0.775963,0.0645968,0.11318,0.0697282,0.0162854,0.0635478,0.064637
3.362,0.730142,-1.29025,0.8351,0.7835,-1.25318,0.72742,0.769203,-1.23252,0.824315,0.78166,-1.25248,0.775963,0.0649707,0.10768,0.0696995,0.0107854,0.0638816,0.059137
3.422,0.732957,-1.28751,0.8358,0.786574,-1.25044,0.72742,0.772023,-1.22948,0.824315,0.784609,-1.24959,0.775963,0.0651806,0.10838,0.0699573,0.0114854,0.0640782,0.059837
3.474,0.733527,-1.2873,0.8374,0.786722,-1.25031,0.72742,0.77216,-1.22933,0.824315,0.784751,-1.24945,0.775963,0.0647891,0.10998,0.0696626,0.0130854,0.0636914,0.061437
3.492,0.73663,-1.28473,0.8383,0.785769,-1.24488,0.828563,0.773792,-1.22722,0.826808,0.784366,-1.24518,0.912487,0.0632637,0.00973668,0.0684696,0.0114922,0.0619917,0.0741873
3.544,0.73828,-1.2814,0.8337,0.788597,-1.2418,0.828563,0.77665,-1.22412,0.826808,0.786936,-1.24186,0.912487,0.064034,0.00513668,0.0689507,0.0068922,0.0627012,0.0787873
3.604,0.740552,-1.27981,0.8353,0.791243,-1.23892,0.828563,0.779327,-1.22121,0.826808,0.78934,-1.23875,0.912487,0.0651316,0.00673668,0.0702707,0.0084922,0.0637686,0.0771873
3.647,0.741191,-1.27943,0.8364,0.791378,-1.23877,0.828563,0.779463,-1.22106,0.826808,0.789462,-1.23859,0.912487,0.0645892,0.00783668,0.0697957,0.0095922,0.0632269,0.0760873
3.665,0.744679,-1.27637,0.8389,0.793842,-1.23608,0.828563,0.781959,-1.21835,0.826808,0.7917,-1.2357,0.912487,0.0635628,0.0103367,0.0689676,0.0120922,0.0621735,0.0735873
3.726,0.745205,-1.27552,0.8382,0.795677,-1.23408,0.828563,0.783819,-1.21633,0.826808,0.793367,-1.23354,0.912487,0.0653005,0.00963668,0.0706704,0.0113922,0.0638869,0.0742873
3.776,0.747244,-1.27147,0.8317,0.797869,-1.23169,0.828563,0.786043,-1.21391,0.826808,0.795359,-1.23097,0.912487,0.0643833,0.00313668,0.0694136,0.0048922,0.0628945,0.0807873
3.807,0.749105,-1.27086,0.8361,0.798674,-1.23081,0.828563,0.786859,-1.21302,0.826808,0.796091,-1.23002,0.912487,0.0637257,0.00753668,0.0690691,0.0092922,0.0622558,0.0763873
3.817,0.749607,-1.27072,0.8377,0.800284,-1.22906,0.828563,0.788493,-1.21125,0.826808,0.797554,-1.22813,0.912487,0.0656023,0.00913668,0.0710528,0.0108922,0.0641308,0.0747873
3.858,0.751806,-1.26882,0.8416,0.800731,-1.22857,0.828563,0.788947,-1.21076,0.826808,0.79796,-1.2276,0.912487,0.063353,0.0130367,0.0689251,0.0147922,0.0618787,0.0708873
3.868,0.752236,-1.26804,0.8404,0.802519,-1.22662,0.828563,0.790761,-1.20879,0.826808,0.799584,-1.2255,0.912487,0.0651472,0.0118367,0.0706809,0.0135922,0.0636522,0.0720873
3.939,0.754016,-1.26425,0.8326,0.804663,-1.22428,0.828563,0.792939,-1.20642,0.826808,0.801532,-1.22298,0.912487,0.0645153,0.00403668,0.0697078,0.0057922,0.0629325,0.0798873
3.969,0.756668,-1.26269,0.8377,0.803265,-1.21904,0.913032,0.793875,-1.20447,0.83029,0.801709,-1.21923,0.970273,0.0638456,0.0753322,0.0690882,0.00741021,0.0625884,0.132573
3.999,0.759891,-1.2597,0.8376,0.805134,-1.21662,0.913032,0.795954,-1.2022,0.83029,0.803444,-1.2167,0.970273,0.0624699,0.0754322,0.0678726,0.00731021,0.0612047,0.132673
4.05,0.761631,-1.2561,0.8327,0.807205,-1.21394,0.913032,0.79826,-1.19968,0.83029,0.805366,-1.21389,0.970273,0.0620853,0.0803322,0.0672719,0.00241021,0.0607843,0.137573
4.101,0.762006,-1.2557,0.8328,0.808179,-1.21268,0.913032,0.799344,-1.19849,0.83029,0.80627,-1.21257,0.970273,0.0631087,0.0802322,0.0683173,0.00251021,0.0618034,0.137473
4.111,0.764246,-1.25443,0.8345,0.809721,-1.21069,0.913032,0.801062,-1.19661,0.83029,0.807702,-1.21048,0.970273,0.0631027,0.0785322,0.0685488,0.00421021,0.0618089,0.135773
4.146,0.764859,-1.25413,0.8352,0.810127,-1.21016,0.913032,0.801514,-1.19612,0.83029,0.808078,-1.20993,0.970273,0.0631072,0.0778322,0.0686235,0.00491021,0.0618182,0.135073
4.212,0.7679,-1.25116,0.837,0.815221,-1.20712,0.870365,0.80558,-1.19188,0.828967,0.813327,-1.20635,0.893339,0.0646476,0.0333645,0.0702433,0.00803321,0.0638147,0.0563392
4.273,0.771783,-1.24628,0.8339,0.817961,-1.20387,0.870365,0.808477,-1.18872,0.828967,0.816003,-1.20302,0.893339,0.0627013,0.0364645,0.0682637,0.00493321,0.0618635,0.0594392
4.358,0.774895,-1.24393,0.8389,0.820943,-1.19987,0.857838,0.811596,-1.18528,0.811007,0.818994,-1.19904,0.881168,0.0637316,0.0189382,0.0691907,0.0278926,0.0629251,0.0422678
4.374,0.776862,-1.24021,0.8321,0.823751,-1.19665,0.837938,0.814571,-1.18217,0.791107,0.821735,-1.19575,0.861268,0.0640002,0.00583817,0.0692121,0.0409926,0.06317,0.0291678
4.425,0.777185,-1.23965,0.8307,0.825644,-1.19456,0.824804,0.816572,-1.18016,0.777973,0.823584,-1.19361,0.848134,0.0661927,0.00589582,0.0713496,0.0527266,0.0653682,0.0174338
4.455,0.779128,-1.23837,0.8336,0.828145,-1.19187,0.80769,0.819216,-1.17757,0.760859,0.82603,-1.19085,0.83102,0.0675607,0.0259098,0.0728222,0.0727406,0.0667644,0.0025802
4.526,0.782735,-1.23568,0.8392,0.829315,-1.18639,0.839893,0.821988,-1.17466,0.741315,0.827517,-1.18629,0.873202,0.0678144,0.000693373,0.072556,0.0978846,0.0666696,0.0340018
4.557,0.784142,-1.23236,0.8253,0.830632,-1.18493,0.830739,0.82345,-1.17333,0.732161,0.828788,-1.18478,0.864048,0.0664104,0.00543937,0.07092,0.0931386,0.0652432,0.0387478
4.577,0.784336,-1.2318,0.8196,0.83283,-1.18254,0.815615,0.825887,-1.17115,0.717037,0.830911,-1.18231,0.848924,0.0691281,0.00398458,0.073522,0.102563,0.0679628,0.0293239
4.638,0.786341,-1.23054,0.797,0.835788,-1.17944,0.802481,0.829155,-1.16834,0.703903,0.833771,-1.1791,0.83579,0.071111,0.00548143,0.0755165,0.0930965,0.0699699,0.0387899
4.759,0.790542,-1.22664,0.7514,0.840673,-1.17329,0.817253,0.834584,-1.16352,0.705028,0.838704,-1.17285,0.853837,0.0732057,0.0658525,0.0769691,0.046372,0.0722029,0.102437
4.779,0.791211,-1.22632,0.7517,0.842313,-1.17154,0.817253,0.836421,-1.16195,0.705028,0.840283,-1.17103,0.853837,0.0749117,0.0655525,0.0786586,0.046672,0.0739225,0.102137
4.861,0.796499,-1.21995,0.7572,0.845316,-1.16834,0.817253,0.839789,-1.15909,0.705028,0.843175,-1.16772,0.853837,0.0710404,0.0600525,0.0746918,0.052172,0.0700532,0.0966373
4.891,0.797166,-1.21964,0.7576,0.847226,-1.16631,0.817253,0.841932,-1.15726,0.705028,0.845015,-1.16561,0.853837,0.0731481,0.0596525,0.0767804,0.052572,0.0721768,0.0962373
4.942,0.8002,-1.21782,0.7554,0.849726,-1.16364,0.817253,0.844739,-1.15488,0.705028,0.847423,-1.16284,0.853837,0.0734022,0.0618525,0.077108,0.050372,0.0724726,0.0984373
4.992,0.801825,-1.21487,0.748,0.858647,-1.16942,0.585631,0.848356,-1.15193,0.698335,0.855497,-1.16825,0.461964,0.0727634,0.162369,0.0782737,0.0496651,0.0710945,0.286036
5.023,0.804027,-1.21353,0.7544,0.859257,-1.16901,0.585631,0.84892,-1.15145,0.698335,0.856155,-1.16792,0.461964,0.0709368,0.168769,0.0766078,0.0560651,0.0692648,0.292436
5.044,0.804738,-1.21334,0.7566,0.860978,-1.16787,0.585631,0.850511,-1.15012,0.698335,0.858008,-1.167,0.461964,0.0723197,0.170969,0.0780515,0.0582651,0.0706073,0.294636
