time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
1.194,0.637607,-1.39439,1.0061,0.668184,-1.34198,0.869894,0.668859,-1.34085,0.869894,0.668191,-1.34197,0.869894,0.0606754,0.136206,0.0619924,0.136206,0.0606897,0.136206
1.207,0.63803,-1.39377,1.0018,0.668562,-1.34153,0.867108,0.669247,-1.34039,0.867108,0.668569,-1.34152,0.867108,0.0605061,0.134692,0.0618387,0.134692,0.0605206,0.134692
1.224,0.640069,-1.39027,0.9766,0.672152,-1.33733,0.84084,0.672934,-1.33607,0.84084,0.672161,-1.33731,0.84084,0.0619059,0.13576,0.0633857,0.13576,0.061922,0.13576
1.285,0.642196,-1.3882,0.9526,0.67417,-1.33508,0.83885,0.675012,-1.33376,0.83885,0.674179,-1.33507,0.83885,0.0620001,0.11375,0.0635682,0.11375,0.0620174,0.11375
1.346,0.642971,-1.38609,0.9287,0.676514,-1.33247,0.83885,0.67743,-1.33107,0.83885,0.676525,-1.33246,0.83885,0.0632476,0.08985,0.0649242,0.08985,0.0632664,0.08985
1.396,0.646194,-1.38246,0.9072,0.678596,-1.33015,0.83885,0.679579,-1.32867,0.83885,0.678608,-1.33014,0.83885,0.0615278,0.06835,0.0633036,0.06835,0.0615481,0.06835
1.447,0.646343,-1.38198,0.9024,0.680069,-1.32851,0.83885,0.681101,-1.32698,0.83885,0.680082,-1.3285,0.83885,0.0632148,0.06355,0.0650636,0.06355,0.0632361,0.06355
1.477,0.646651,-1.38067,0.8852,0.681022,-1.32745,0.83885,0.682087,-1.32588,0.83885,0.681035,-1.32744,0.83885,0.0633546,0.04635,0.0652515,0.04635,0.0633765,0.04635
1.498,0.648112,-1.37954,0.8707,0.68336,-1.32485,0.83885,0.684505,-1.32319,0.83885,0.683374,-1.32483,0.83885,0.0650665,0.03185,0.0670815,0.03185,0.0650901,0.03185
1.585,0.649281,-1.37735,0.8563,0.687595,-1.31961,0.833478,0.686834,-1.3206,0.838732,0.687821,-1.31931,0.831963,0.0693019,0.0228221,0.0680523,0.0175681,0.0696703,0.0243374
1.599,0.649476,-1.37704,0.8549,0.68919,-1.31785,0.833478,0.688446,-1.31881,0.838732,0.689435,-1.31754,0.831963,0.0712782,0.0214221,0.0700694,0.0161681,0.07167,0.0229374
1.624,0.649697,-1.37679,0.854,0.689278,-1.31775,0.833478,0.688536,-1.31871,0.838732,0.689525,-1.31744,0.831963,0.0710818,0.0205221,0.0698754,0.0152681,0.0714749,0.0220374
1.639,0.65093,-1.37597,0.8527,0.690252,-1.31668,0.833478,0.689521,-1.31761,0.838732,0.69051,-1.31636,0.831963,0.0711436,0.0192221,0.0699637,0.0139681,0.0715508,0.0207374
1.66,0.651226,-1.37567,0.852,0.692111,-1.31463,0.833478,0.691402,-1.31552,0.838732,0.692391,-1.3143,0.831963,0.0734684,0.0185221,0.0723383,0.0132681,0.0739029,0.0200374
1.69,0.652413,-1.37383,0.8453,0.692509,-1.31419,0.833478,0.691805,-1.31507,0.838732,0.692794,-1.31385,0.831963,0.0718624,0.0118221,0.0707435,0.0065681,0.0723029,0.0133374
1.71,0.652747,-1.37319,0.8435,0.694013,-1.31254,0.833478,0.693328,-1.31337,0.838732,0.694316,-1.31218,0.831963,0.0733549,0.0100221,0.0722782,0.0047681,0.0738178,0.0115374
1.741,0.654513,-1.37055,0.8403,0.694986,-1.31147,0.833478,0.694313,-1.31228,0.838732,0.6953,-1.3111,0.831963,0.0716153,0.00682208,0.0705666,0.0015681,0.0720926,0.00833742
1.771,0.657697,-1.36775,0.8448,0.697328,-1.30889,0.833478,0.696686,-1.30964,0.838732,0.697669,-1.3085,0.831963,0.0709558,0.0113221,0.0699774,0.0060681,0.0714671,0.0128374
1.826,0.658232,-1.36743,0.8449,0.695951,-1.3124,0.826823,0.698249,-1.30793,0.838509,0.696223,-1.31224,0.823639,0.0667194,0.0180771,0.0717053,0.00639117,0.0669986,0.0212608
1.852,0.659819,-1.36582,0.8411,0.696893,-1.31137,0.826823,0.699189,-1.30688,0.838509,0.697175,-1.31122,0.823639,0.0658681,0.0142771,0.0708742,0.00259117,0.0661558,0.0174608
1.864,0.66015,-1.36527,0.8398,0.697027,-1.31123,0.826823,0.699324,-1.30673,0.838509,0.697311,-1.31107,0.823639,0.0654288,0.0129771,0.070437,0.00129117,0.0657179,0.0161608
1.883,0.661994,-1.36218,0.8356,0.699449,-1.3086,0.826823,0.701743,-1.30404,0.838509,0.699757,-1.30843,0.823639,0.0653801,0.00877705,0.0704292,0.00290883,0.0656938,0.0119608
1.933,0.662383,-1.36166,0.8359,0.700882,-1.30704,0.826823,0.703176,-1.30245,0.838509,0.701205,-1.30687,0.823639,0.0668279,0.00907705,0.0719053,0.00260883,0.0671559,0.0122608
1.964,0.664979,-1.35996,0.8407,0.701911,-1.30592,0.826823,0.704206,-1.3013,0.838509,0.702245,-1.30574,0.823639,0.0654577,0.0138771,0.0705682,0.00219117,0.065793,0.0170608
1.994,0.665544,-1.35973,0.8425,0.703835,-1.30383,0.826823,0.706132,-1.29916,0.838509,0.70419,-1.30364,0.823639,0.0677562,0.0156771,0.0729101,0.00399117,0.0681101,0.0188608
2.025,0.667602,-1.3576,0.8436,0.704327,-1.3033,0.826823,0.706625,-1.29861,0.838509,0.704687,-1.30311,0.823639,0.0655544,0.0167771,0.0707243,0.00509117,0.0659118,0.0199608
2.062,0.669273,-1.35406,0.8336,0.707311,-1.29944,0.827124,0.708125,-1.29695,0.838513,0.707684,-1.2992,0.824184,0.0665561,0.00647598,0.0690674,0.00491284,0.0669648,0.00941614
2.083,0.669694,-1.35362,0.833,0.707625,-1.2991,0.827124,0.708438,-1.2966,0.838513,0.708001,-1.29886,0.824184,0.0664196,0.00587598,0.0689375,0.00551284,0.0668308,0.00881614
2.106,0.672415,-1.35256,0.8394,0.709956,-1.29656,0.827124,0.710768,-1.29401,0.838513,0.710354,-1.29632,0.824184,0.0674137,0.012276,0.0699905,0.000887164,0.0678412,0.0152161
2.156,0.675176,-1.34921,0.8397,0.713582,-1.29262,0.827124,0.714396,-1.28998,0.838513,0.714013,-1.29236,0.824184,0.0683927,0.012576,0.0710449,0.00118716,0.0688514,0.0155161
2.237,0.677441,-1.34593,0.8312,0.715633,-1.29039,0.827124,0.716456,-1.28768,0.838513,0.716084,-1.29012,0.824184,0.0673987,0.00407598,0.0701027,0.00731284,0.0678761,0.00701614
2.301,0.680666,-1.34425,0.8375,0.72046,-1.292,0.743294,0.719423,-1.28471,0.835652,0.718355,-1.29395,0.699515,0.0656761,0.0942057,0.0710469,0.00184831,0.062854,0.137985
2.338,0.682719,-1.34116,0.836,0.722411,-1.29021,0.743294,0.72122,-1.28272,0.835652,0.720394,-1.29223,0.699515,0.06459,0.0927057,0.0699879,0.000348307,0.0617549,0.136485
2.379,0.683127,-1.34036,0.8347,0.724312,-1.28846,0.743294,0.722973,-1.28078,0.835652,0.722381,-1.29056,0.699515,0.0662537,0.0914057,0.0716755,0.000951693,0.0634094,0.135185
2.43,0.685569,-1.33739,0.8311,0.726991,-1.286,0.743294,0.725444,-1.27805,0.835652,0.725182,-1.28821,0.699515,0.0660062,0.0878057,0.0714964,0.00455169,0.0631534,0.131585
2.47,0.687231,-1.33664,0.8345,0.727672,-1.28537,0.743294,0.726073,-1.27735,0.835652,0.725894,-1.28761,0.699515,0.0652971,0.0912057,0.0708793,0.00115169,0.0624427,0.134985
2.48,0.687562,-1.33649,0.8351,0.728402,-1.2847,0.743294,0.726747,-1.27661,0.835652,0.726656,-1.28696,0.699515,0.0659532,0.0918057,0.0715655,0.000551693,0.0630966,0.135585
2.501,0.689451,-1.33417,0.8358,0.730397,-1.28287,0.743294,0.72859,-1.27457,0.835652,0.728741,-1.28521,0.699515,0.0656349,0.0925057,0.0713009,0.000148307,0.0627732,0.136285
2.541,0.689919,-1.33337,0.8349,0.731418,-1.28193,0.743294,0.729533,-1.27352,0.835652,0.729808,-1.28431,0.699515,0.066095,0.0916057,0.0717729,0.000751693,0.0632321,0.135385
2.561,0.692637,-1.32967,0.8307,0.733216,-1.28028,0.743294,0.731196,-1.27169,0.835652,0.731688,-1.28273,0.699515,0.0639213,0.0874057,0.0696328,0.00495169,0.0610581,0.131185
2.602,0.693204,-1.32916,0.8309,0.735255,-1.2784,0.743294,0.733083,-1.2696,0.835652,0.73382,-1.28094,0.699515,0.0659111,0.0876057,0.0716775,0.00475169,0.0630471,0.131385
2.642,0.696016,-1.32729,0.8354,0.737342,-1.27649,0.743294,0.735016,-1.26746,0.835652,0.736001,-1.2791,0.699515,0.0654904,0.0921057,0.0714182,0.000251693,0.0626185,0.135885
2.693,0.698597,-1.32411,0.8369,0.738796,-1.27515,0.743294,0.736364,-1.26597,0.835652,0.737521,-1.27782,0.699515,0.0633515,0.0936057,0.0693313,0.00124831,0.060481,0.137385
2.723,0.698941,-1.32338,0.8356,0.740686,-1.27341,0.743294,0.738116,-1.26403,0.835652,0.739497,-1.27616,0.699515,0.0651146,0.0923057,0.0711149,5.16929e-05,0.0622494,0.136085
2.776,0.7006,-1.32103,0.8313,0.743731,-1.27233,0.719277,0.740292,-1.26179,0.834115,0.742116,-1.27456,0.683371,0.0650513,0.112023,0.0713071,0.00281508,0.062313,0.147929
2.804,0.703905,-1.31942,0.8382,0.745421,-1.27085,0.719277,0.741823,-1.2601,0.834115,0.743869,-1.27313,0.683371,0.0638926,0.118923,0.0703993,0.00408492,0.0611519,0.154829
2.825,0.704468,-1.31899,0.8399,0.74731,-1.2692,0.719277,0.743533,-1.25822,0.834115,0.745829,-1.27154,0.683371,0.065684,0.120623,0.0722438,0.00578492,0.062947,0.156529
2.865,0.706668,-1.31539,0.8379,0.749296,-1.26746,0.719277,0.745334,-1.25623,0.834115,0.74789,-1.26986,0.683371,0.0641442,0.118623,0.0706731,0.00378492,0.0614192,0.154529
2.906,0.709176,-1.31226,0.834,0.751677,-1.26537,0.719277,0.747494,-1.25385,0.834115,0.750361,-1.26785,0.683371,0.0632848,0.114723,0.0698602,0.000115081,0.0605724,0.150629
2.944,0.709828,-1.3119,0.8352,0.751825,-1.26524,0.719277,0.747629,-1.2537,0.834115,0.750515,-1.26772,0.683371,0.062777,0.115923,0.0694009,0.00108492,0.0600625,0.151829
3.058,0.71467,-1.30686,0.8374,0.75801,-1.25862,0.722669,0.751682,-1.24921,0.834156,0.75681,-1.26142,0.689815,0.0648461,0.114731,0.0685038,0.00324396,0.0619685,0.147585
3.078,0.715035,-1.30624,0.8365,0.758852,-1.25788,0.722669,0.752447,-1.24837,0.834156,0.757682,-1.2607,0.689815,0.0652564,0.113831,0.0689091,0.00234396,0.0623871,0.146685
3.098,0.717113,-1.30415,0.8356,0.76004,-1.25683,0.722669,0.753527,-1.24718,0.834156,0.758913,-1.25969,0.689815,0.0638869,0.112931,0.0676144,0.00144396,0.0610242,0.145785
3.139,0.717625,-1.30388,0.8364,0.762166,-1.25496,0.722669,0.755463,-1.24504,0.834156,0.761116,-1.25787,0.689815,0.0661588,0.113731,0.0699492,0.00224396,0.0633085,0.146585
3.19,0.720352,-1.30201,0.8406,0.764292,-1.25308,0.722669,0.757398,-1.24291,0.834156,0.763318,-1.25605,0.689815,0.0657593,0.117931,0.0697492,0.00644396,0.0629108,0.150785
3.21,0.722005,-1.29939,0.8384,0.764934,-1.25252,0.722669,0.757983,-1.24227,0.834156,0.763983,-1.25551,0.689815,0.0635634,0.115731,0.0675141,0.00424396,0.0607317,0.148585
3.23,0.722364,-1.29868,0.8369,0.766021,-1.25156,0.722669,0.758974,-1.24117,0.834156,0.765109,-1.25458,0.689815,0.0642365,0.114231,0.0681716,0.00274396,0.0614188,0.147085
3.254,0.724405,-1.29593,0.8333,0.765547,-1.25442,0.691206,0.761221,-1.23911,0.829896,0.780826,-1.2334,0.655435,0.0584488,0.142094,0.0677039,0.00340401,0.0842226,0.177865
3.281,0.724984,-1.2956,0.8339,0.767795,-1.25256,0.691206,0.763211,-1.23694,0.829896,0.783153,-1.23161,0.655435,0.0607048,0.142694,0.0700138,0.00400401,0.0864709,0.178465
3.321,0.728306,-1.29375,0.8406,0.769632,-1.25104,0.691206,0.764839,-1.23516,0.829896,0.785054,-1.23015,0.655435,0.059434,0.149394,0.0690495,0.010704,0.0852364,0.185165
3.362,0.730142,-1.29025,0.8351,0.77264,-1.24855,0.691206,0.767507,-1.23224,0.829896,0.788166,-1.22776,0.655435,0.0595411,0.143894,0.0690014,0.00520401,0.0852765,0.179665
3.422,0.732957,-1.28751,0.8358,0.775794,-1.24594,0.691206,0.770311,-1.22918,0.829896,0.791431,-1.22525,0.655435,0.0596908,0.144594,0.0692669,0.00590401,0.0854128,0.180365
3.474,0.733527,-1.2873,0.8374,0.775946,-1.24581,0.691206,0.770447,-1.22903,0.829896,0.791588,-1.22513,0.655435,0.0593317,0.146194,0.0689799,0.00750401,0.0850647,0.181965
3.492,0.73663,-1.28473,0.8383,0.780666,-1.2409,0.689595,0.772658,-1.22662,0.82973,0.796435,-1.22036,0.653872,0.0621294,0.148705,0.0683739,0.00857035,0.0878674,0.184428
3.544,0.73828,-1.2814,0.8337,0.783878,-1.23825,0.689595,0.775507,-1.2235,0.82973,0.79976,-1.21781,0.653872,0.062779,0.144105,0.068836,0.00397035,0.0884554,0.179828
3.604,0.740552,-1.27981,0.8353,0.78688,-1.23578,0.689595,0.778176,-1.22059,0.82973,0.802868,-1.21543,0.653872,0.0639163,0.145705,0.0701651,0.00557035,0.0896036,0.181428
3.647,0.741191,-1.27943,0.8364,0.787032,-1.23565,0.689595,0.778312,-1.22044,0.82973,0.803025,-1.21531,0.653872,0.0633849,0.146805,0.0696956,0.00667035,0.0890791,0.182528
3.665,0.744679,-1.27637,0.8389,0.789826,-1.23335,0.689595,0.780799,-1.21772,0.82973,0.805918,-1.21309,0.653872,0.0623644,0.149305,0.0688818,0.00917035,0.0880624,0.185028
3.726,0.745205,-1.27552,0.8382,0.791905,-1.23163,0.689595,0.782654,-1.21569,0.82973,0.80807,-1.21144,0.653872,0.0640825,0.148605,0.0705766,0.00847035,0.0897658,0.184328
3.776,0.747244,-1.27147,0.8317,0.794388,-1.22959,0.689595,0.78487,-1.21327,0.82973,0.810642,-1.20947,0.653872,0.0630628,0.142105,0.0693017,0.00197035,0.088676,0.177828
3.807,0.749105,-1.27086,0.8361,0.7953,-1.22883,0.689595,0.785684,-1.21238,0.82973,0.811586,-1.20874,0.653872,0.0624533,0.146505,0.0689777,0.00637035,0.0881043,0.182228
3.817,0.749607,-1.27072,0.8377,0.797124,-1.22733,0.689595,0.787312,-1.2106,0.82973,0.813474,-1.2073,0.653872,0.0643456,0.148105,0.0709612,0.00797035,0.0900054,0.183828
3.858,0.751806,-1.26882,0.8416,0.79763,-1.22691,0.689595,0.787765,-1.21011,0.82973,0.813998,-1.2069,0.653872,0.0620969,0.152005,0.0688478,0.0118704,0.0877623,0.187728
3.868,0.752236,-1.26804,0.8404,0.799654,-1.22524,0.689595,0.789574,-1.20813,0.82973,0.816093,-1.20529,0.653872,0.0638775,0.150805,0.0705948,0.0106704,0.0895304,0.186528
3.939,0.754016,-1.26425,0.8326,0.80208,-1.22324,0.689595,0.791745,-1.20576,0.82973,0.818606,-1.20337,0.653872,0.063179,0.143005,0.0696018,0.00287035,0.0887606,0.178728
3.969,0.756668,-1.26269,0.8377,0.80628,-1.21447,0.745283,0.793432,-1.2038,0.830475,0.822147,-1.19504,0.754633,0.0691826,0.0924169,0.0694197,0.00722517,0.0941509,0.0830672
3.999,0.759891,-1.2597,0.8376,0.808517,-1.21241,0.745283,0.795511,-1.20153,0.830475,0.824379,-1.19294,0.754633,0.0678298,0.0923169,0.0682105,0.00712517,0.0928223,0.0829672
4.05,0.761631,-1.2561,0.8327,0.810993,-1.21012,0.745283,0.797816,-1.199,0.830475,0.826852,-1.19061,0.754633,0.0674604,0.0874169,0.0675986,0.00222517,0.0924281,0.0780672
4.101,0.762006,-1.2557,0.8328,0.812158,-1.20905,0.745283,0.7989,-1.19782,0.830475,0.828014,-1.18952,0.754633,0.0684966,0.0875169,0.0686421,0.00232517,0.0934734,0.0781672
4.111,0.764246,-1.25443,0.8345,0.814001,-1.20735,0.745283,0.800618,-1.19594,0.830475,0.829854,-1.18779,0.754633,0.0685036,0.0892169,0.068882,0.00402517,0.0935205,0.0798672
4.146,0.764859,-1.25413,0.8352,0.814485,-1.2069,0.745283,0.80107,-1.19544,0.830475,0.830338,-1.18733,0.754633,0.0685091,0.0899169,0.0689592,0.00472517,0.0935376,0.0805672
4.212,0.7679,-1.25116,0.837,0.800815,-1.20795,0.967013,0.803498,-1.19189,0.836939,0.805357,-1.20369,1.09628,0.0543249,0.130013,0.069142,6.07087e-05,0.0604714,0.259275
4.273,0.771783,-1.24628,0.8339,0.803216,-1.20446,0.967013,0.80637,-1.18871,0.836939,0.807303,-1.1999,1.09628,0.0523149,0.133113,0.0671674,0.00303929,0.0584188,0.262375
4.358,0.774895,-1.24393,0.8389,0.805718,-1.19909,0.971345,0.808988,-1.18546,0.821411,0.809242,-1.19651,1.05443,0.0544151,0.132445,0.0676824,0.0174891,0.0585503,0.215526
4.374,0.776862,-1.24021,0.8321,0.808134,-1.19558,0.951445,0.81193,-1.18233,0.801511,0.81137,-1.1928,1.03453,0.0544942,0.119345,0.0676766,0.0305891,0.0586391,0.202426
4.425,0.777185,-1.23965,0.8307,0.809771,-1.1933,0.938311,0.813911,-1.18029,0.788377,0.81282,-1.19038,1.02139,0.0566602,0.107611,0.0698009,0.0423231,0.0608102,0.190692
4.455,0.779128,-1.23837,0.8336,0.811943,-1.19036,0.921197,0.816527,-1.17768,0.771263,0.81475,-1.18725,1.00428,0.0581528,0.0875971,0.071286,0.0623371,0.0623067,0.170678
4.526,0.782735,-1.23568,0.8392,0.813934,-1.18983,0.875884,0.819566,-1.1746,0.750798,0.823533,-1.17993,0.90153,0.055455,0.0366844,0.0713235,0.0884025,0.0690802,0.0623302
4.557,0.784142,-1.23236,0.8253,0.815193,-1.18833,0.86673,0.821015,-1.17326,0.741644,0.824758,-1.17839,0.892376,0.0538747,0.0414304,0.06966,0.0836565,0.0675413,0.0670762
4.577,0.784336,-1.2318,0.8196,0.817297,-1.18587,0.851606,0.823431,-1.17106,0.72652,0.826807,-1.17587,0.877252,0.0565388,0.0320064,0.0722415,0.0930804,0.070235,0.0576522
4.638,0.786341,-1.23054,0.797,0.820131,-1.18267,0.838472,0.826673,-1.16821,0.713386,0.82957,-1.17259,0.864118,0.0585951,0.0414724,0.0742419,0.0836144,0.0723045,0.0671182
4.759,0.790542,-1.22664,0.7514,0.832119,-1.16946,0.83534,0.83241,-1.16325,0.713289,0.840939,-1.15985,0.858693,0.0706939,0.0839397,0.075965,0.0381113,0.0836684,0.107293
4.779,0.791211,-1.22632,0.7517,0.83372,-1.16769,0.83534,0.834234,-1.16167,0.713289,0.842505,-1.15804,0.858693,0.0724154,0.0836397,0.0776532,0.0384113,0.0854037,0.106993
4.861,0.796499,-1.21995,0.7572,0.836652,-1.16445,0.83534,0.837578,-1.15878,0.713289,0.845374,-1.15471,0.858693,0.0685017,0.0781397,0.0736859,0.0439113,0.0815182,0.101493
4.891,0.797166,-1.21964,0.7576,0.838516,-1.16239,0.83534,0.839706,-1.15694,0.713289,0.847198,-1.1526,0.858693,0.0706202,0.0777397,0.0757713,0.0443113,0.083654,0.101093
4.942,0.8002,-1.21782,0.7554,0.840955,-1.1597,0.83534,0.842493,-1.15453,0.713289,0.849585,-1.14984,0.858693,0.0709854,0.0799397,0.0761205,0.0421113,0.0840281,0.103293
4.992,0.801825,-1.21487,0.748,0.84911,-1.15353,0.785652,0.844972,-1.15241,0.712188,0.863649,-1.13619,0.781037,0.0774456,0.0376525,0.0759092,0.0358123,0.10006,0.0330372
5.023,0.804027,-1.21353,0.7544,0.849626,-1.15302,0.785652,0.84553,-1.15193,0.712188,0.86417,-1.13568,0.781037,0.0757684,0.0312525,0.0742733,0.0422123,0.0983774,0.0266372
5.044,0.804738,-1.21334,0.7566,0.85108,-1.15156,0.785652,0.847102,-1.15058,0.712188,0.865637,-1.13422,0.781037,0.0772261,0.0290525,0.0757226,0.0444123,0.0998412,0.0244372
