time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
0.582,0.6268,-1.41972,1.2435,0.640568,-1.38459,1.11068,0.640638,-1.38441,1.11068,0.640568,-1.38459,1.11068,0.0377384,0.132816,0.0379319,0.132816,0.0377394,0.132816
0.612,0.627428,-1.41815,1.2299,0.641405,-1.3829,1.10193,0.641482,-1.38271,1.10193,0.641406,-1.3829,1.10193,0.0379121,0.127972,0.0381191,0.127972,0.0379132,0.127972
0.632,0.628012,-1.4162,1.204,0.643383,-1.37903,1.08163,0.643475,-1.37881,1.08163,0.643384,-1.37902,1.08163,0.0402245,0.12237,0.0404632,0.12237,0.0402257,0.12237
0.695,0.629131,-1.41422,1.1871,0.646506,-1.37325,1.05098,0.646624,-1.37298,1.05098,0.646507,-1.37325,1.05098,0.0445033,0.136116,0.0447966,0.136116,0.0445049,0.136116
0.752,0.629271,-1.41377,1.1843,0.646633,-1.37303,1.04979,0.646752,-1.37276,1.04979,0.646634,-1.37303,1.04979,0.0442883,0.13451,0.0445841,0.13451,0.0442899,0.13451
0.766,0.629428,-1.41175,1.167,0.647398,-1.3717,1.04263,0.647525,-1.37141,1.04263,0.647399,-1.3717,1.04263,0.0438969,0.124374,0.044208,0.124374,0.0438987,0.124374
0.786,0.629507,-1.4113,1.1623,0.648173,-1.37038,1.03546,0.648307,-1.37008,1.03546,0.648173,-1.37037,1.03546,0.0449751,0.126838,0.0453016,0.126838,0.0449769,0.126838
0.796,0.630506,-1.4097,1.1478,0.649915,-1.36745,1.01954,0.650067,-1.36712,1.01954,0.649916,-1.36745,1.01954,0.0464913,0.128258,0.0468523,0.128258,0.0464934,0.128258
0.848,0.631661,-1.40748,1.1289,0.652161,-1.36384,0.999642,0.652337,-1.36347,0.999642,0.652162,-1.36384,0.999642,0.0482166,0.129258,0.0486236,0.129258,0.0482191,0.129258
0.881,0.632383,-1.40494,1.1058,0.654321,-1.36048,0.980936,0.654522,-1.36007,0.980936,0.654322,-1.36047,0.980936,0.0495857,0.124864,0.0500381,0.124864,0.0495884,0.124864
0.939,0.632719,-1.40446,1.1025,0.656505,-1.35724,0.962628,0.656734,-1.35679,0.962628,0.656506,-1.35723,0.962628,0.0528714,0.139872,0.0533727,0.139872,0.0528745,0.139872
1,0.634749,-1.39958,1.064,0.659245,-1.35335,0.94034,0.65951,-1.35286,0.94034,0.659247,-1.35335,0.94034,0.0523195,0.12366,0.0528838,0.12366,0.052323,0.12366
1.041,0.634992,-1.3992,1.06,0.659996,-1.35233,0.93437,0.660272,-1.35181,0.93437,0.659998,-1.35232,0.93437,0.0531273,0.12563,0.0537092,0.12563,0.0531309,0.12563
1.051,0.636171,-1.39779,1.0444,0.66217,-1.3494,0.917256,0.662476,-1.34885,0.917256,0.662172,-1.3494,0.917256,0.05493,0.127144,0.0555624,0.127144,0.0549339,0.127144
1.112,0.636222,-1.3975,1.0409,0.664345,-1.34658,0.90054,0.664684,-1.34599,0.90054,0.664348,-1.34658,0.90054,0.0581675,0.14036,0.0588522,0.14036,0.0581717,0.14036
1.163,0.63607,-1.39597,1.0189,0.667319,-1.34289,0.878252,0.667703,-1.34223,0.878252,0.667321,-1.34288,0.878252,0.0615997,0.140648,0.0623562,0.140648,0.0616043,0.140648
1.194,0.637607,-1.39439,1.0061,0.668457,-1.34152,0.869894,0.668859,-1.34085,0.869894,0.668459,-1.34152,0.869894,0.0612083,0.136206,0.0619924,0.136206,0.0612131,0.136206
1.207,0.63803,-1.39377,1.0018,0.668839,-1.34107,0.867108,0.669247,-1.34039,0.867108,0.668841,-1.34106,0.867108,0.0610453,0.134692,0.0618387,0.134692,0.0610501,0.134692
1.224,0.640069,-1.39027,0.9766,0.672468,-1.33682,0.84084,0.672934,-1.33607,0.84084,0.672471,-1.33682,0.84084,0.0625046,0.13576,0.0633857,0.13576,0.0625098,0.13576
1.285,0.642196,-1.3882,0.9526,0.67451,-1.33455,0.83885,0.675012,-1.33376,0.83885,0.674513,-1.33454,0.83885,0.0626344,0.11375,0.0635682,0.11375,0.0626399,0.11375
1.346,0.642971,-1.38609,0.9287,0.676885,-1.3319,0.83885,0.67743,-1.33107,0.83885,0.676888,-1.3319,0.83885,0.0639258,0.08985,0.0649242,0.08985,0.0639316,0.08985
1.396,0.646194,-1.38246,0.9072,0.678994,-1.32956,0.83885,0.679579,-1.32867,0.83885,0.678997,-1.32955,0.83885,0.0622461,0.06835,0.0633036,0.06835,0.0622521,0.06835
1.447,0.646343,-1.38198,0.9024,0.680487,-1.32789,0.83885,0.681101,-1.32698,0.83885,0.68049,-1.32789,0.83885,0.0639625,0.06355,0.0650636,0.06355,0.0639688,0.06355
1.477,0.646651,-1.38067,0.8852,0.681453,-1.32682,0.83885,0.682087,-1.32588,0.83885,0.681456,-1.32681,0.83885,0.0641217,0.04635,0.0652515,0.04635,0.0641281,0.04635
1.498,0.648112,-1.37954,0.8707,0.683823,-1.32418,0.83885,0.684505,-1.32319,0.83885,0.683827,-1.32417,0.83885,0.0658813,0.03185,0.0670815,0.03185,0.0658879,0.03185
1.585,0.649281,-1.37735,0.8563,0.686258,-1.32171,0.835948,0.686817,-1.32062,0.838818,0.688489,-1.32235,0.793972,0.0668101,0.0203518,0.0680287,0.017482,0.0675491,0.0623281
1.599,0.649476,-1.37704,0.8549,0.687842,-1.31996,0.835948,0.688429,-1.31882,0.838818,0.690176,-1.32063,0.793972,0.0687784,0.0189518,0.0700457,0.016082,0.0695591,0.0609281
1.624,0.649697,-1.37679,0.854,0.68793,-1.31986,0.835948,0.688518,-1.31872,0.838818,0.69027,-1.32053,0.793972,0.0685816,0.0180518,0.0698518,0.015182,0.0693632,0.0600281
1.639,0.65093,-1.37597,0.8527,0.688898,-1.31879,0.835948,0.689503,-1.31763,0.838818,0.691301,-1.31949,0.793972,0.0686385,0.0167518,0.0699401,0.013882,0.0694269,0.0587281
1.66,0.651226,-1.37567,0.852,0.690746,-1.31674,0.835948,0.691384,-1.31553,0.838818,0.69327,-1.31748,0.793972,0.0709548,0.0160518,0.0723148,0.013182,0.0717892,0.0580281
1.69,0.652413,-1.37383,0.8453,0.691142,-1.31631,0.835948,0.691787,-1.31509,0.838818,0.693691,-1.31705,0.793972,0.0693473,0.00935182,0.0707199,0.00648196,0.070195,0.0513281
1.71,0.652747,-1.37319,0.8435,0.692636,-1.31465,0.835948,0.69331,-1.31339,0.838818,0.695284,-1.31543,0.793972,0.0708338,0.00755182,0.0722546,0.00468196,0.0717252,0.0495281
1.741,0.654513,-1.37055,0.8403,0.693603,-1.31358,0.835948,0.694295,-1.31229,0.838818,0.696314,-1.31439,0.793972,0.0690906,0.00435182,0.070543,0.00148196,0.0700115,0.0463281
1.771,0.657697,-1.36775,0.8448,0.695932,-1.311,0.835948,0.696668,-1.30965,0.838818,0.698795,-1.31186,0.793972,0.0684223,0.00885182,0.0699539,0.00598196,0.0693686,0.0508281
1.826,0.658232,-1.36743,0.8449,0.697451,-1.30978,0.831765,0.698193,-1.30794,0.838799,0.700968,-1.31112,0.768691,0.0697285,0.0131354,0.0716675,0.00610125,0.0706876,0.0762087
1.852,0.659819,-1.36582,0.8411,0.698378,-1.30876,0.831765,0.699133,-1.30689,0.838799,0.701978,-1.31015,0.768691,0.0688644,0.00933537,0.0708366,0.00230125,0.0698314,0.0724087
1.864,0.66015,-1.36527,0.8398,0.698511,-1.30861,0.831765,0.699268,-1.30674,0.838799,0.702122,-1.31001,0.768691,0.068423,0.00803537,0.0703994,0.00100125,0.0693964,0.0711087
1.883,0.661994,-1.36218,0.8356,0.700894,-1.306,0.831765,0.701686,-1.30405,0.838799,0.704718,-1.3075,0.768691,0.0683368,0.00383537,0.0703913,0.00319875,0.0693981,0.0669087
1.933,0.662383,-1.36166,0.8359,0.702305,-1.30445,0.831765,0.703119,-1.30246,0.838799,0.706256,-1.30601,0.768691,0.069764,0.00413537,0.0718673,0.00289875,0.0708672,0.0672087
1.964,0.664979,-1.35996,0.8407,0.703319,-1.30334,0.831765,0.704149,-1.30131,0.838799,0.707361,-1.30494,0.768691,0.0683845,0.00893537,0.0705308,0.00190125,0.0694531,0.0720087
1.994,0.665544,-1.35973,0.8425,0.705215,-1.30126,0.831765,0.706074,-1.29917,0.838799,0.709426,-1.30294,0.768691,0.0706578,0.0107354,0.0728729,0.00370125,0.0717644,0.0738087
2.025,0.667602,-1.3576,0.8436,0.705699,-1.30073,0.831765,0.706567,-1.29862,0.838799,0.709954,-1.30243,0.768691,0.0684516,0.0118354,0.0706873,0.00480125,0.0695465,0.0749087
2.062,0.669273,-1.35406,0.8336,0.707206,-1.29907,0.831817,0.708066,-1.29696,0.838793,0.711541,-1.30077,0.772396,0.0668038,0.00178303,0.0690279,0.00519274,0.0680172,0.0612041
2.083,0.669694,-1.35362,0.833,0.707515,-1.29873,0.831817,0.708379,-1.29661,0.838793,0.711876,-1.30044,0.772396,0.0666622,0.00118303,0.068898,0.00579274,0.0678807,0.0606041
2.106,0.672415,-1.35256,0.8394,0.709806,-1.29621,0.831817,0.710708,-1.29402,0.838793,0.714367,-1.29801,0.772396,0.0676231,0.00758303,0.069952,0.000607256,0.0688126,0.0670041
2.156,0.675176,-1.34921,0.8397,0.713372,-1.2923,0.831817,0.714335,-1.28998,0.838793,0.718243,-1.29424,0.772396,0.0685431,0.00788303,0.0710063,0.000907256,0.0698374,0.0673041
2.237,0.677441,-1.34593,0.8312,0.715392,-1.29008,0.831817,0.716395,-1.28769,0.838793,0.720439,-1.2921,0.772396,0.0675192,0.000616975,0.070064,0.00759274,0.0688943,0.0588041
2.301,0.680666,-1.34425,0.8375,0.721161,-1.28992,0.780624,0.719027,-1.28481,0.838445,0.729438,-1.29935,0.153532,0.0677631,0.0568758,0.070742,0.000945254,0.0662964,0.683968
2.338,0.682719,-1.34116,0.836,0.723014,-1.28808,0.780624,0.720819,-1.28282,0.838445,0.732082,-1.29894,0.153532,0.0666439,0.0553758,0.0696826,0.00244525,0.0649609,0.682468
2.379,0.683127,-1.34036,0.8347,0.724821,-1.28629,0.780624,0.722566,-1.28088,0.838445,0.734658,-1.29854,0.153532,0.0682752,0.0540758,0.0713693,0.00374525,0.0663667,0.681168
2.43,0.685569,-1.33739,0.8311,0.727367,-1.28377,0.780624,0.72503,-1.27814,0.838445,0.73829,-1.29798,0.153532,0.0679858,0.0504758,0.0711911,0.00734525,0.0658259,0.677568
2.47,0.687231,-1.33664,0.8345,0.728014,-1.28313,0.780624,0.725657,-1.27744,0.838445,0.739214,-1.29783,0.153532,0.06728,0.0538758,0.0705779,0.00394525,0.0648705,0.680968
2.48,0.687562,-1.33649,0.8351,0.728708,-1.28244,0.780624,0.726329,-1.27669,0.838445,0.740204,-1.29768,0.153532,0.0679276,0.0544758,0.0712647,0.00334525,0.0654019,0.681568
2.501,0.689451,-1.33417,0.8358,0.730605,-1.28056,0.780624,0.728166,-1.27465,0.838445,0.742909,-1.29726,0.153532,0.0675789,0.0551758,0.0710008,0.00264525,0.06496,0.682268
2.541,0.689919,-1.33337,0.8349,0.731576,-1.2796,0.780624,0.729107,-1.2736,0.838445,0.744294,-1.29705,0.153532,0.0680206,0.0542758,0.0714722,0.00354525,0.0653942,0.681368
2.561,0.692637,-1.32967,0.8307,0.733287,-1.27791,0.780624,0.730764,-1.27176,0.838445,0.746734,-1.29667,0.153532,0.0658142,0.0500758,0.0693326,0.00774525,0.0633672,0.677168
2.602,0.693204,-1.32916,0.8309,0.735228,-1.27599,0.780624,0.732646,-1.26967,0.838445,0.749503,-1.29624,0.153532,0.0677737,0.0502758,0.0713773,0.00754525,0.0652154,0.677368
2.642,0.696016,-1.32729,0.8354,0.737214,-1.27402,0.780624,0.734572,-1.26752,0.838445,0.752336,-1.2958,0.153532,0.0673446,0.0547758,0.0711234,0.00304525,0.0645247,0.681868
2.693,0.698597,-1.32411,0.8369,0.738599,-1.27265,0.780624,0.735916,-1.26603,0.838445,0.754311,-1.2955,0.153532,0.065184,0.0562758,0.069038,0.00154525,0.0626335,0.683368
2.723,0.698941,-1.32338,0.8356,0.740399,-1.27086,0.780624,0.737663,-1.26409,0.838445,0.756879,-1.2951,0.153532,0.066912,0.0549758,0.0708202,0.00284525,0.0644737,0.682068
2.776,0.7006,-1.32103,0.8313,0.744794,-1.27106,0.746983,0.739594,-1.26197,0.838228,0.760661,-1.29655,0.0480912,0.06671,0.0843168,0.0707722,0.00692846,0.0648583,0.783209
2.804,0.703905,-1.31942,0.8382,0.746415,-1.26956,0.746983,0.741117,-1.26027,0.838228,0.762931,-1.29644,0.0480912,0.0655228,0.0912168,0.0698765,2.84616e-05,0.0633408,0.790109
2.825,0.704468,-1.31899,0.8399,0.748226,-1.26788,0.746983,0.74282,-1.25838,0.838228,0.765467,-1.29632,0.0480912,0.0672814,0.0929168,0.0717215,0.00167154,0.0650753,0.791809
2.865,0.706668,-1.31539,0.8379,0.750132,-1.26611,0.746983,0.744613,-1.25639,0.838228,0.768136,-1.29619,0.0480912,0.0657044,0.0909168,0.0701488,0.000328462,0.0643965,0.789809
2.906,0.709176,-1.31226,0.834,0.752417,-1.264,0.746983,0.746763,-1.254,0.838228,0.771336,-1.29603,0.0480912,0.0648016,0.0870168,0.0693371,0.00422846,0.0642432,0.785909
2.944,0.709828,-1.3119,0.8352,0.75256,-1.26387,0.746983,0.746898,-1.25385,0.838228,0.771536,-1.29602,0.0480912,0.0642926,0.0882168,0.0688805,0.00302846,0.0637177,0.787109
3.058,0.71467,-1.30686,0.8374,0.756763,-1.25971,0.748553,0.750937,-1.24934,0.838228,0.777421,-1.29516,0.0781245,0.0632008,0.0888468,0.067993,0.000828128,0.0638312,0.759275
3.078,0.715035,-1.30624,0.8365,0.757569,-1.25896,0.748553,0.751698,-1.2485,0.838228,0.778554,-1.29508,0.0781245,0.0635925,0.0879468,0.0683973,0.00172813,0.0644917,0.758375
3.098,0.717113,-1.30415,0.8356,0.758708,-1.25791,0.748553,0.752774,-1.2473,0.838228,0.780152,-1.29495,0.0781245,0.0621979,0.0870468,0.0671068,0.00262813,0.0637066,0.757475
3.139,0.717625,-1.30388,0.8364,0.760748,-1.25601,0.748553,0.754701,-1.24516,0.838228,0.783015,-1.29473,0.0781245,0.0644252,0.0878468,0.0694418,0.00182813,0.066028,0.758275
3.19,0.720352,-1.30201,0.8406,0.762787,-1.25412,0.748553,0.756627,-1.24302,0.838228,0.785877,-1.2945,0.0781245,0.0639857,0.0920468,0.0692508,0.00237187,0.0659543,0.762475
3.21,0.722005,-1.29939,0.8384,0.763403,-1.25355,0.748553,0.75721,-1.24237,0.838228,0.786742,-1.29443,0.0781245,0.0617728,0.0898468,0.0670152,0.000171872,0.0649271,0.760275
3.23,0.722364,-1.29868,0.8369,0.764446,-1.25258,0.748553,0.758196,-1.24128,0.838228,0.788206,-1.29432,0.0781245,0.0624214,0.0883468,0.0676707,0.00132813,0.0659866,0.758775
3.254,0.724405,-1.29593,0.8333,0.772739,-1.25785,0.661406,0.759783,-1.2396,0.837634,0.797182,-1.27432,-0.162089,0.0615312,0.171894,0.0665224,0.00433354,0.0759181,0.995389
3.281,0.724984,-1.2956,0.8339,0.774988,-1.2561,0.661406,0.761756,-1.23741,0.837634,0.800087,-1.2748,-0.162089,0.0637185,0.172494,0.0688335,0.00373354,0.0779298,0.995989
3.321,0.728306,-1.29375,0.8406,0.776828,-1.25467,0.661406,0.76337,-1.23561,0.837634,0.802462,-1.27518,-0.162089,0.0623029,0.179194,0.0678928,0.00296646,0.0764454,1.00269
3.362,0.730142,-1.29025,0.8351,0.779841,-1.25233,0.661406,0.766016,-1.23268,0.837634,0.806353,-1.27582,-0.162089,0.0625159,0.173694,0.0678352,0.00253354,0.0775649,0.997189
3.422,0.732957,-1.28751,0.8358,0.783003,-1.24987,0.661406,0.768796,-1.22959,0.837634,0.810436,-1.27649,-0.162089,0.0626229,0.174394,0.0681093,0.00183354,0.0782587,0.997889
3.474,0.733527,-1.2873,0.8374,0.783156,-1.24975,0.661406,0.76893,-1.22944,0.837634,0.810633,-1.27652,-0.162089,0.062234,0.175994,0.0678278,0.000233539,0.0778559,0.999489
3.492,0.73663,-1.28473,0.8383,0.785863,-1.24795,0.658758,0.771095,-1.22703,0.837606,0.81386,-1.27708,-0.170865,0.0614534,0.179542,0.0672097,0.000693875,0.0776078,1.00917
3.544,0.73828,-1.2814,0.8337,0.789079,-1.24546,0.658758,0.77392,-1.22389,0.837606,0.818007,-1.27779,-0.170865,0.0622297,0.174942,0.0676594,0.00390612,0.0798092,1.00457
3.604,0.740552,-1.27981,0.8353,0.792088,-1.24313,0.658758,0.776565,-1.22096,0.837606,0.821887,-1.27846,-0.170865,0.0632569,0.176542,0.0690004,0.00230612,0.0813461,1.00617
3.647,0.741191,-1.27943,0.8364,0.792241,-1.24301,0.658758,0.7767,-1.22081,0.837606,0.822084,-1.27849,-0.170865,0.0627062,0.177642,0.0685364,0.00120612,0.0808987,1.00727
3.665,0.744679,-1.27637,0.8389,0.795043,-1.24084,0.658758,0.779166,-1.21807,0.837606,0.825698,-1.27912,-0.170865,0.0616345,0.180142,0.0677401,0.00129388,0.0810651,1.00977
3.726,0.745205,-1.27552,0.8382,0.79713,-1.23923,0.658758,0.781004,-1.21603,0.837606,0.828389,-1.27958,-0.170865,0.0633481,0.179442,0.0694298,0.000593875,0.0832827,1.00907
3.776,0.747244,-1.27147,0.8317,0.799623,-1.2373,0.658758,0.783201,-1.21359,0.837606,0.831603,-1.28014,-0.170865,0.0625402,0.172942,0.0681418,0.00590612,0.0848035,1.00257
3.807,0.749105,-1.27086,0.8361,0.800539,-1.23659,0.658758,0.784009,-1.21269,0.837606,0.832784,-1.28034,-0.170865,0.0618066,0.177342,0.0678385,0.00150612,0.0842145,1.00697
3.817,0.749607,-1.27072,0.8377,0.80237,-1.23517,0.658758,0.785623,-1.2109,0.837606,0.835145,-1.28075,-0.170865,0.0636193,0.178942,0.0698238,9.38751e-05,0.0861245,1.00857
3.858,0.751806,-1.26882,0.8416,0.802878,-1.23478,0.658758,0.786071,-1.2104,0.837606,0.835801,-1.28086,-0.170865,0.0613771,0.182842,0.0677257,0.00399388,0.0848533,1.01247
3.868,0.752236,-1.26804,0.8404,0.804912,-1.2332,0.658758,0.787865,-1.20841,0.837606,0.838423,-1.28131,-0.170865,0.0631543,0.181642,0.0694664,0.00279388,0.087202,1.01127
3.939,0.754016,-1.26425,0.8326,0.80735,-1.23132,0.658758,0.790017,-1.20602,0.837606,0.841567,-1.28186,-0.170865,0.0626812,0.173842,0.0684577,0.00500612,0.089304,1.00347
3.969,0.756668,-1.26269,0.8377,0.807338,-1.22752,0.682781,0.791811,-1.20401,0.837687,0.845039,-1.2696,0.331254,0.0616806,0.154919,0.0683999,1.34911e-05,0.0886408,0.506446
3.999,0.759891,-1.2597,0.8376,0.809636,-1.22565,0.682781,0.793873,-1.20172,0.837687,0.847948,-1.2686,0.331254,0.0602824,0.154819,0.0672066,8.65089e-05,0.0885063,0.506346
4.05,0.761631,-1.2561,0.8327,0.812181,-1.22358,0.682781,0.79616,-1.19918,0.837687,0.851171,-1.26749,0.331254,0.06011,0.149919,0.0665794,0.00498651,0.0902623,0.501446
4.101,0.762006,-1.2557,0.8328,0.813379,-1.22261,0.682781,0.797236,-1.19798,0.837687,0.852687,-1.26697,0.331254,0.061111,0.150019,0.0676214,0.00488651,0.0913797,0.501546
4.111,0.764246,-1.25443,0.8345,0.815274,-1.22106,0.682781,0.798939,-1.19609,0.837687,0.855087,-1.26615,0.331254,0.0609707,0.151719,0.0678799,0.00318651,0.0915932,0.503246
4.146,0.764859,-1.25413,0.8352,0.815772,-1.22066,0.682781,0.799388,-1.19559,0.837687,0.855719,-1.26593,0.331254,0.0609308,0.152419,0.0679628,0.00248651,0.091623,0.503946
4.212,0.7679,-1.25116,0.837,0.808717,-1.20568,0.805773,0.802946,-1.19151,0.838379,0.854453,-1.24963,1.52591,0.0611094,0.0312265,0.0691868,0.00137947,0.0865672,0.688907
4.273,0.771783,-1.24628,0.8339,0.811565,-1.20272,0.805773,0.805814,-1.18832,0.838379,0.854645,-1.24536,1.52591,0.0589958,0.0281265,0.0672135,0.00447947,0.0828671,0.692007
4.358,0.774895,-1.24393,0.8389,0.809393,-1.19393,0.844565,0.808898,-1.18485,0.820388,0.851833,-1.24077,1.61782,0.0607459,0.00566461,0.0681666,0.0185116,0.0770024,0.778921
4.374,0.776862,-1.24021,0.8321,0.812148,-1.19086,0.824665,0.811843,-1.18172,0.800488,0.851648,-1.23647,1.59792,0.0606704,0.00743537,0.0681534,0.0316116,0.0748794,0.765821
4.425,0.777185,-1.23965,0.8307,0.814004,-1.18886,0.811531,0.813826,-1.17969,0.787354,0.85158,-1.23364,1.58479,0.0627323,0.0191694,0.0702734,0.0433456,0.0746379,0.754087
4.455,0.779128,-1.23837,0.8336,0.816455,-1.1863,0.794417,0.816445,-1.17708,0.77024,0.851541,-1.22995,1.56767,0.0640688,0.0391834,0.0717583,0.0633596,0.0729003,0.734073
4.526,0.782735,-1.23568,0.8392,0.817614,-1.18111,0.792344,0.82001,-1.17368,0.747325,0.864897,-1.22394,1.11248,0.0647685,0.0468559,0.0723443,0.0918747,0.0829963,0.273284
4.557,0.784142,-1.23236,0.8253,0.818951,-1.17975,0.78319,0.821464,-1.17234,0.738171,0.865775,-1.22217,1.10333,0.0630767,0.0421099,0.0706774,0.0871287,0.0822661,0.27803
4.577,0.784336,-1.2318,0.8196,0.821183,-1.17755,0.768066,0.823888,-1.17014,0.723047,0.867254,-1.21926,1.08821,0.0655875,0.0515339,0.0732544,0.0965526,0.0838607,0.268606
4.638,0.786341,-1.23054,0.797,0.824181,-1.17469,0.754932,0.827139,-1.16731,0.709913,0.869275,-1.21547,1.07507,0.0674663,0.0420679,0.0752504,0.0870866,0.0842939,0.278072
4.759,0.790542,-1.22664,0.7514,0.829905,-1.16984,0.752433,0.832873,-1.16239,0.709873,0.873427,-1.20929,1.04862,0.0691037,0.00103288,0.0769419,0.0415269,0.0846816,0.297224
4.779,0.791211,-1.22632,0.7517,0.831595,-1.16826,0.752433,0.834703,-1.16082,0.709873,0.874627,-1.2072,1.04862,0.0707234,0.000732879,0.0786276,0.0418269,0.0855792,0.296924
4.861,0.796499,-1.21995,0.7572,0.83469,-1.16536,0.752433,0.838056,-1.15793,0.709873,0.876827,-1.20338,1.04862,0.0666244,0.00476712,0.0746559,0.0473269,0.0820196,0.291424
4.891,0.797166,-1.21964,0.7576,0.836659,-1.16352,0.752433,0.840191,-1.1561,0.709873,0.878225,-1.20095,1.04862,0.0686259,0.00516712,0.0767384,0.0477269,0.0831872,0.291024
4.942,0.8002,-1.21782,0.7554,0.839236,-1.16111,0.752433,0.842986,-1.1537,0.709873,0.880056,-1.19777,1.04862,0.0688479,0.00296712,0.0770847,0.0455269,0.0823348,0.293224
4.992,0.801825,-1.21487,0.748,0.845496,-1.16338,0.714225,0.845291,-1.15172,0.709634,0.890774,-1.19319,0.704284,0.0675146,0.0337754,0.0766589,0.0383664,0.0915536,0.0437157
5.023,0.804027,-1.21353,0.7544,0.846031,-1.16292,0.714225,0.84585,-1.15124,0.709634,0.891335,-1.19271,0.704284,0.0657711,0.0401754,0.075024,0.0447664,0.0897555,0.0501157
5.044,0.804738,-1.21334,0.7566,0.847537,-1.16161,0.714225,0.847426,-1.14989,0.709634,0.892915,-1.19137,0.704284,0.0671375,0.0423754,0.0764718,0.0469664,0.0908732,0.0523157
