time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
0.582,0.6268,-1.41972,1.2435,0.640568,-1.38459,1.11068,0.640638,-1.38441,1.11068,0.640568,-1.38459,1.11068,0.0377384,0.132816,0.0379319,0.132816,0.0377394,0.132816
0.612,0.627428,-1.41815,1.2299,0.641405,-1.3829,1.10193,0.641482,-1.38271,1.10193,0.641406,-1.3829,1.10193,0.0379121,0.127972,0.0381191,0.127972,0.0379132,0.127972
0.632,0.628012,-1.4162,1.204,0.643383,-1.37903,1.08163,0.643475,-1.37881,1.08163,0.643384,-1.37902,1.08163,0.0402245,0.12237,0.0404632,0.12237,0.0402257,0.12237
0.695,0.629131,-1.41422,1.1871,0.646506,-1.37325,1.05098,0.646624,-1.37298,1.05098,0.646507,-1.37325,1.05098,0.0445033,0.136116,0.0447966,0.136116,0.044505,0.136116
0.752,0.629271,-1.41377,1.1843,0.646633,-1.37303,1.04979,0.646752,-1.37276,1.04979,0.646634,-1.37303,1.04979,0.0442883,0.13451,0.0445841,0.13451,0.0442899,0.13451
0.766,0.629428,-1.41175,1.167,0.647398,-1.3717,1.04263,0.647525,-1.37141,1.04263,0.647399,-1.3717,1.04263,0.0438969,0.124374,0.044208,0.124374,0.0438987,0.124374
0.786,0.629507,-1.4113,1.1623,0.648173,-1.37038,1.03546,0.648307,-1.37008,1.03546,0.648173,-1.37037,1.03546,0.0449751,0.126838,0.0453016,0.126838,0.044977,0.126838
0.796,0.630506,-1.4097,1.1478,0.649915,-1.36745,1.01954,0.650067,-1.36712,1.01954,0.649916,-1.36745,1.01954,0.0464913,0.128258,0.0468523,0.128258,0.0464935,0.128258
0.848,0.631661,-1.40748,1.1289,0.652161,-1.36384,0.999642,0.652337,-1.36347,0.999642,0.652162,-1.36384,0.999642,0.0482166,0.129258,0.0486236,0.129258,0.0482191,0.129258
0.881,0.632383,-1.40494,1.1058,0.654321,-1.36048,0.980936,0.654522,-1.36007,0.980936,0.654322,-1.36047,0.980936,0.0495857,0.124864,0.0500381,0.124864,0.0495885,0.124864
0.939,0.632719,-1.40446,1.1025,0.656505,-1.35724,0.962628,0.656734,-1.35679,0.962628,0.656507,-1.35723,0.962628,0.0528714,0.139872,0.0533727,0.139872,0.0528747,0.139872
1,0.634749,-1.39958,1.064,0.659245,-1.35335,0.94034,0.65951,-1.35286,0.94034,0.659247,-1.35335,0.94034,0.0523195,0.12366,0.0528838,0.12366,0.0523233,0.12366
1.041,0.634992,-1.3992,1.06,0.659996,-1.35233,0.93437,0.660272,-1.35181,0.93437,0.659998,-1.35232,0.93437,0.0531273,0.12563,0.0537092,0.12563,0.0531312,0.12563
1.051,0.636171,-1.39779,1.0444,0.66217,-1.3494,0.917256,0.662476,-1.34885,0.917256,0.662172,-1.3494,0.917256,0.05493,0.127144,0.0555624,0.127144,0.0549342,0.127144
1.112,0.636222,-1.3975,1.0409,0.664345,-1.34658,0.90054,0.664684,-1.34599,0.90054,0.664348,-1.34658,0.90054,0.0581675,0.14036,0.0588522,0.14036,0.0581721,0.14036
1.163,0.63607,-1.39597,1.0189,0.667319,-1.34289,0.878252,0.667703,-1.34223,0.878252,0.667321,-1.34288,0.878252,0.0615997,0.140648,0.0623562,0.140648,0.0616049,0.140648
1.194,0.637607,-1.39439,1.0061,0.668457,-1.34152,0.869894,0.668859,-1.34085,0.869894,0.66846,-1.34152,0.869894,0.0612083,0.136206,0.0619924,0.136206,0.0612136,0.136206
1.207,0.63803,-1.39377,1.0018,0.668839,-1.34107,0.867108,0.669247,-1.34039,0.867108,0.668842,-1.34106,0.867108,0.0610453,0.134692,0.0618387,0.134692,0.0610507,0.134692
1.224,0.640069,-1.39027,0.9766,0.672468,-1.33682,0.84084,0.672934,-1.33607,0.84084,0.672472,-1.33681,0.84084,0.0625046,0.13576,0.0633857,0.13576,0.0625106,0.13576
1.285,0.642196,-1.3882,0.9526,0.67451,-1.33455,0.83885,0.675012,-1.33376,0.83885,0.674514,-1.33454,0.83885,0.0626344,0.11375,0.0635682,0.11375,0.0626408,0.11375
1.346,0.642971,-1.38609,0.9287,0.676885,-1.3319,0.83885,0.67743,-1.33107,0.83885,0.676888,-1.3319,0.83885,0.0639258,0.08985,0.0649242,0.08985,0.0639326,0.08985
1.396,0.646194,-1.38246,0.9072,0.678994,-1.32956,0.83885,0.679579,-1.32867,0.83885,0.678998,-1.32955,0.83885,0.0622461,0.06835,0.0633036,0.06835,0.0622534,0.06835
1.447,0.646343,-1.38198,0.9024,0.680487,-1.32789,0.83885,0.681101,-1.32698,0.83885,0.680491,-1.32789,0.83885,0.0639625,0.06355,0.0650636,0.06355,0.0639702,0.06355
1.477,0.646651,-1.38067,0.8852,0.681453,-1.32682,0.83885,0.682087,-1.32588,0.83885,0.681457,-1.32681,0.83885,0.0641217,0.04635,0.0652515,0.04635,0.0641295,0.04635
1.498,0.648112,-1.37954,0.8707,0.683823,-1.32418,0.83885,0.684505,-1.32319,0.83885,0.683828,-1.32417,0.83885,0.0658813,0.03185,0.0670815,0.03185,0.0658897,0.03185
1.585,0.649281,-1.37735,0.8563,0.686942,-1.32072,0.834577,0.687902,-1.31862,0.832609,0.687078,-1.32067,0.832883,0.0680132,0.0217235,0.0702969,0.0236914,0.0681336,0.0234171
1.599,0.649476,-1.37704,0.8549,0.688543,-1.31895,0.834577,0.689525,-1.31683,0.832609,0.688692,-1.31889,0.832883,0.0700022,0.0203235,0.0723107,0.0222914,0.0701365,0.0220171
1.624,0.649697,-1.37679,0.854,0.688632,-1.31885,0.834577,0.689615,-1.31673,0.832609,0.688782,-1.31879,0.832883,0.0698065,0.0194235,0.0721166,0.0213914,0.0699415,0.0211171
1.639,0.65093,-1.37597,0.8527,0.68961,-1.31777,0.834577,0.690607,-1.31564,0.832609,0.689767,-1.31771,0.832883,0.0698758,0.0181235,0.0722045,0.0200914,0.0700186,0.0198171
1.66,0.651226,-1.37567,0.852,0.691477,-1.31571,0.834577,0.692501,-1.31356,0.832609,0.691649,-1.31564,0.832883,0.0722162,0.0174235,0.0745758,0.0193914,0.0723752,0.0191171
1.69,0.652413,-1.37383,0.8453,0.691877,-1.31527,0.834577,0.692906,-1.31311,0.832609,0.692052,-1.3152,0.832883,0.0706139,0.0107235,0.0729801,0.0126914,0.0707764,0.0124171
1.71,0.652747,-1.37319,0.8435,0.693387,-1.31361,0.834577,0.694439,-1.31143,0.832609,0.693574,-1.31352,0.832883,0.07212,0.00892345,0.0745119,0.0108914,0.0722959,0.0106171
1.741,0.654513,-1.37055,0.8403,0.694365,-1.31253,0.834577,0.695431,-1.31034,0.832609,0.694559,-1.31244,0.832883,0.0703895,0.00572345,0.0727985,0.0076914,0.070574,0.00741713
1.771,0.657697,-1.36775,0.8448,0.696718,-1.30993,0.834577,0.697821,-1.30771,0.832609,0.696931,-1.30983,0.832883,0.069751,0.0102235,0.0722074,0.0121914,0.0699546,0.0119171
1.826,0.658232,-1.36743,0.8449,0.697384,-1.3103,0.82828,0.698456,-1.30752,0.825369,0.697602,-1.3103,0.824984,0.0692567,0.0166201,0.0721611,0.0195306,0.0693788,0.0199157
1.852,0.659819,-1.36582,0.8411,0.698327,-1.30928,0.82828,0.699411,-1.30649,0.825369,0.698553,-1.30928,0.824984,0.0684096,0.0128201,0.0713275,0.0157306,0.0685371,0.0161157
1.864,0.66015,-1.36527,0.8398,0.698462,-1.30913,0.82828,0.699547,-1.30634,0.825369,0.698689,-1.30913,0.824984,0.0679709,0.0115201,0.0708898,0.0144306,0.0680994,0.0148157
1.883,0.661994,-1.36218,0.8356,0.700887,-1.30649,0.82828,0.702001,-1.30368,0.825369,0.701134,-1.30648,0.824984,0.0679332,0.00732013,0.0708751,0.0102306,0.0680789,0.0106157
1.933,0.662383,-1.36166,0.8359,0.702323,-1.30492,0.82828,0.703455,-1.30211,0.825369,0.702582,-1.30491,0.824984,0.0693886,0.00762013,0.0723474,0.0105306,0.0695442,0.0109157
1.964,0.664979,-1.35996,0.8407,0.703354,-1.3038,0.82828,0.704501,-1.30097,0.825369,0.703622,-1.30379,0.824984,0.0680246,0.0124201,0.0710067,0.0153306,0.0681837,0.0157157
1.994,0.665544,-1.35973,0.8425,0.705283,-1.3017,0.82828,0.706455,-1.29886,0.825369,0.705567,-1.30168,0.824984,0.0703344,0.0142201,0.0733432,0.0171306,0.0705059,0.0175157
2.025,0.667602,-1.3576,0.8436,0.705776,-1.30116,0.82828,0.706955,-1.29831,0.825369,0.706064,-1.30115,0.824984,0.0681357,0.0153201,0.0711553,0.0182306,0.068309,0.0186157
2.062,0.669273,-1.35406,0.8336,0.707811,-1.2987,0.828592,0.709048,-1.29577,0.825766,0.708106,-1.29868,0.825505,0.0674477,0.00500819,0.0705669,0.00783393,0.0676383,0.00809535
2.083,0.669694,-1.35362,0.833,0.708125,-1.29836,0.828592,0.709366,-1.29542,0.825766,0.708423,-1.29833,0.825505,0.0673127,0.00440819,0.070436,0.00723393,0.0675049,0.00749535
2.106,0.672415,-1.35256,0.8394,0.710459,-1.29581,0.828592,0.711728,-1.29286,0.825766,0.710775,-1.29578,0.825505,0.0683178,0.0108082,0.0714802,0.0136339,0.0685193,0.0138953
2.156,0.675176,-1.34921,0.8397,0.714092,-1.29185,0.828592,0.715407,-1.28887,0.825766,0.714436,-1.29182,0.825505,0.0693167,0.0111082,0.072525,0.0139339,0.0695401,0.0141953
2.237,0.677441,-1.34593,0.8312,0.716151,-1.28961,0.828592,0.717497,-1.2866,0.825766,0.71651,-1.28957,0.825505,0.0683386,0.00260819,0.0715784,0.00543393,0.0685754,0.00569535
2.301,0.680666,-1.34425,0.8375,0.721497,-1.29019,0.756829,0.72207,-1.28294,0.723674,0.720894,-1.29099,0.72012,0.067748,0.0806707,0.0739805,0.113826,0.0667445,0.11738
2.338,0.682719,-1.34116,0.836,0.72343,-1.28837,0.756829,0.724079,-1.28117,0.723674,0.7229,-1.28923,0.72012,0.0666717,0.0791707,0.0728716,0.112326,0.065662,0.11588
2.379,0.683127,-1.34036,0.8347,0.725313,-1.28659,0.756829,0.726037,-1.27944,0.723674,0.724855,-1.28752,0.72012,0.0683455,0.0778707,0.0745169,0.111026,0.0673315,0.11458
2.43,0.685569,-1.33739,0.8311,0.727967,-1.28408,0.756829,0.728798,-1.277,0.723674,0.72761,-1.2851,0.72012,0.0681143,0.0742707,0.0742707,0.107426,0.0670956,0.11098
2.47,0.687231,-1.33664,0.8345,0.728642,-1.28344,0.756829,0.729501,-1.27638,0.723674,0.728311,-1.28448,0.72012,0.067415,0.0776707,0.0736103,0.110826,0.0663908,0.11438
2.48,0.687562,-1.33649,0.8351,0.729365,-1.28276,0.756829,0.730254,-1.27571,0.723674,0.729063,-1.28383,0.72012,0.068077,0.0782707,0.0742748,0.111426,0.0670507,0.11498
2.501,0.689451,-1.33417,0.8358,0.731342,-1.28089,0.756829,0.732313,-1.27389,0.723674,0.731115,-1.28202,0.72012,0.067772,0.0789707,0.0739607,0.112126,0.0667429,0.11568
2.541,0.689919,-1.33337,0.8349,0.732355,-1.27994,0.756829,0.733367,-1.27296,0.723674,0.732166,-1.2811,0.72012,0.0682381,0.0780707,0.0744154,0.111226,0.0672094,0.11478
2.561,0.692637,-1.32967,0.8307,0.734138,-1.27825,0.756829,0.735225,-1.27132,0.723674,0.734017,-1.27948,0.72012,0.0660747,0.0738707,0.0722381,0.107026,0.0650479,0.11058
2.602,0.693204,-1.32916,0.8309,0.736161,-1.27634,0.756829,0.737334,-1.26946,0.723674,0.736118,-1.27764,0.72012,0.0680797,0.0740707,0.0742413,0.107226,0.0670525,0.11078
2.642,0.696016,-1.32729,0.8354,0.738231,-1.27439,0.756829,0.739493,-1.26755,0.723674,0.738268,-1.27575,0.72012,0.0676837,0.0785707,0.0738883,0.111726,0.0666455,0.11528
2.693,0.698597,-1.32411,0.8369,0.739675,-1.27302,0.756829,0.740999,-1.26622,0.723674,0.739766,-1.27444,0.72012,0.0655562,0.0800707,0.0717624,0.113226,0.0645193,0.11678
2.723,0.698941,-1.32338,0.8356,0.741551,-1.27125,0.756829,0.742957,-1.26449,0.723674,0.741715,-1.27273,0.72012,0.067332,0.0787707,0.0735277,0.111926,0.0663008,0.11548
2.776,0.7006,-1.32103,0.8313,0.744753,-1.27017,0.733341,0.746018,-1.26195,0.700753,0.744691,-1.27113,0.697891,0.0673523,0.0979595,0.0745149,0.130547,0.0665832,0.133409
2.804,0.703905,-1.31942,0.8382,0.746428,-1.26866,0.733341,0.747759,-1.26049,0.700753,0.746427,-1.26968,0.697891,0.0662176,0.104859,0.0734583,0.137447,0.0654363,0.140309
2.825,0.704468,-1.31899,0.8399,0.7483,-1.26697,0.733341,0.749705,-1.25884,0.700753,0.748366,-1.26805,0.697891,0.0680215,0.106559,0.0752566,0.139147,0.0672403,0.142009
2.865,0.706668,-1.31539,0.8379,0.75027,-1.2652,0.733341,0.751754,-1.25712,0.700753,0.750406,-1.26634,0.697891,0.0664862,0.104559,0.073678,0.137147,0.0657164,0.140009
2.906,0.709176,-1.31226,0.834,0.752632,-1.26307,0.733341,0.754212,-1.25504,0.700753,0.752854,-1.26429,0.697891,0.0656394,0.100659,0.0728174,0.133247,0.0648779,0.136109
2.944,0.709828,-1.3119,0.8352,0.752779,-1.26293,0.733341,0.754365,-1.25491,0.700753,0.753006,-1.26416,0.697891,0.0651357,0.101859,0.0723287,0.134447,0.0643709,0.137309
3.058,0.71467,-1.30686,0.8374,0.757771,-1.25788,0.735951,0.759563,-1.25006,0.705293,0.758114,-1.25931,0.702796,0.0652441,0.101449,0.0723943,0.132107,0.0644063,0.134604
3.078,0.715035,-1.30624,0.8365,0.758606,-1.25712,0.735951,0.760431,-1.24933,0.705293,0.758978,-1.25858,0.702796,0.0656579,0.100549,0.0727998,0.131207,0.0648264,0.133704
3.098,0.717113,-1.30415,0.8356,0.759785,-1.25605,0.735951,0.761655,-1.24828,0.705293,0.760197,-1.25755,0.702796,0.0642971,0.0996487,0.0714495,0.130307,0.0634681,0.132804
3.139,0.717625,-1.30388,0.8364,0.761896,-1.25414,0.735951,0.763849,-1.24642,0.705293,0.762381,-1.2557,0.702796,0.0665844,0.100449,0.0737452,0.131107,0.0657611,0.133604
3.19,0.720352,-1.30201,0.8406,0.764006,-1.25223,0.735951,0.766042,-1.24455,0.705293,0.764564,-1.25385,0.702796,0.066208,0.104649,0.0734115,0.135307,0.0653778,0.137804
3.21,0.722005,-1.29939,0.8384,0.764644,-1.25165,0.735951,0.766705,-1.24398,0.705293,0.765224,-1.25329,0.702796,0.0640102,0.102449,0.0711932,0.133107,0.0631957,0.135604
3.23,0.722364,-1.29868,0.8369,0.765723,-1.25068,0.735951,0.767828,-1.24303,0.705293,0.76634,-1.25234,0.702796,0.064688,0.100949,0.0718624,0.131607,0.0638845,0.134104
3.254,0.724405,-1.29593,0.8333,0.767554,-1.25137,0.707381,0.773877,-1.23542,0.683364,0.772847,-1.2446,0.678253,0.0620329,0.125919,0.0781598,0.149936,0.070581,0.155047
3.281,0.724984,-1.2956,0.8339,0.769776,-1.24946,0.707381,0.776163,-1.23356,0.683364,0.775133,-1.24276,0.678253,0.0642991,0.126519,0.080421,0.150536,0.0728477,0.155647
3.321,0.728306,-1.29375,0.8406,0.771594,-1.24791,0.707381,0.778033,-1.23204,0.683364,0.777003,-1.24125,0.678253,0.0630494,0.133219,0.0792554,0.157236,0.0716082,0.162347
3.362,0.730142,-1.29025,0.8351,0.77457,-1.24537,0.707381,0.781099,-1.22954,0.683364,0.780065,-1.23878,0.678253,0.0631549,0.127719,0.07926,0.151736,0.0717021,0.156847
3.422,0.732957,-1.28751,0.8358,0.777694,-1.2427,0.707381,0.78432,-1.22692,0.683364,0.783279,-1.23619,0.678253,0.0633221,0.128419,0.0794305,0.152436,0.0718713,0.157547
3.474,0.733527,-1.2873,0.8374,0.777845,-1.24257,0.707381,0.784476,-1.22679,0.683364,0.783434,-1.23607,0.678253,0.062968,0.130019,0.0790984,0.154036,0.0715195,0.159147
3.492,0.73663,-1.28473,0.8383,0.781156,-1.23945,0.705738,0.787939,-1.22355,0.681312,0.78682,-1.23301,0.676313,0.0635045,0.132562,0.079845,0.156988,0.0720675,0.161987
3.544,0.73828,-1.2814,0.8337,0.784337,-1.23674,0.705738,0.791217,-1.22089,0.681312,0.790093,-1.23039,0.676313,0.0641573,0.127962,0.0803985,0.152388,0.0727153,0.157387
3.604,0.740552,-1.27981,0.8353,0.787312,-1.2342,0.705738,0.794288,-1.2184,0.681312,0.793155,-1.22793,0.676313,0.0653184,0.129562,0.0815994,0.153988,0.0738845,0.158987
3.647,0.741191,-1.27943,0.8364,0.787463,-1.23408,0.705738,0.794444,-1.21828,0.681312,0.79331,-1.2278,0.676313,0.0647903,0.130662,0.081087,0.155088,0.0733575,0.160087
3.665,0.744679,-1.27637,0.8389,0.790233,-1.23171,0.705738,0.797306,-1.21596,0.681312,0.796161,-1.22552,0.676313,0.0637924,0.133162,0.0801228,0.157588,0.0723658,0.162587
3.726,0.745205,-1.27552,0.8382,0.792297,-1.22996,0.705738,0.79944,-1.21423,0.681312,0.798285,-1.22381,0.676313,0.0655229,0.132462,0.08184,0.156888,0.0740998,0.161887
3.776,0.747244,-1.27147,0.8317,0.794762,-1.22786,0.705738,0.80199,-1.21216,0.681312,0.800822,-1.22178,0.676313,0.0644989,0.125962,0.0807151,0.150388,0.0730759,0.155387
3.807,0.749105,-1.27086,0.8361,0.795667,-1.22708,0.705738,0.802927,-1.2114,0.681312,0.801753,-1.22103,0.676313,0.06391,0.130362,0.0802034,0.154788,0.0724933,0.159787
3.817,0.749607,-1.27072,0.8377,0.797477,-1.22554,0.705738,0.8048,-1.20988,0.681312,0.803616,-1.21953,0.676313,0.0658212,0.131962,0.082143,0.156388,0.0744105,0.161387
3.858,0.751806,-1.26882,0.8416,0.79798,-1.22511,0.705738,0.805321,-1.20946,0.681312,0.804134,-1.21912,0.676313,0.0635786,0.135862,0.0799222,0.160288,0.0721697,0.165287
3.868,0.752236,-1.26804,0.8404,0.79999,-1.2234,0.705738,0.807402,-1.20777,0.681312,0.806203,-1.21746,0.676313,0.065372,0.134662,0.0817079,0.159088,0.0739689,0.164087
3.939,0.754016,-1.26425,0.8326,0.802402,-1.22135,0.705738,0.8099,-1.20574,0.681312,0.808684,-1.21547,0.676313,0.064666,0.126862,0.0809048,0.151288,0.0732683,0.156287
3.969,0.756668,-1.26269,0.8377,0.804138,-1.21586,0.749158,0.811635,-1.20217,0.752785,0.810203,-1.20989,0.753344,0.0666791,0.0885424,0.0817508,0.0849148,0.0751901,0.084356
3.999,0.759891,-1.2597,0.8376,0.806374,-1.21378,0.749158,0.813884,-1.20007,0.752785,0.81244,-1.20779,0.753344,0.0653366,0.0884424,0.0804429,0.0848148,0.0738626,0.084256
4.05,0.761631,-1.2561,0.8327,0.808851,-1.21148,0.749158,0.816378,-1.19773,0.752785,0.814919,-1.20547,0.753344,0.0649687,0.0835424,0.0800276,0.0799148,0.0735092,0.079356
4.101,0.762006,-1.2557,0.8328,0.810015,-1.2104,0.749158,0.817551,-1.19663,0.752785,0.816085,-1.20437,0.753344,0.066011,0.0836424,0.0810828,0.0800148,0.074559,0.079456
4.111,0.764246,-1.25443,0.8345,0.811859,-1.20868,0.749158,0.819409,-1.19489,0.752785,0.81793,-1.20264,0.753344,0.0660329,0.0853424,0.0811683,0.0817148,0.0745947,0.081156
4.146,0.764859,-1.25413,0.8352,0.812344,-1.20823,0.749158,0.819898,-1.19443,0.752785,0.818416,-1.20219,0.753344,0.0660429,0.0860424,0.0811974,0.0824148,0.0746083,0.081856
4.212,0.7679,-1.25116,0.837,0.8047,-1.20195,0.931577,0.80841,-1.20153,1.01933,0.806796,-1.20217,1.03218,0.0614474,0.0945774,0.0640637,0.182333,0.0625589,0.195183
4.273,0.771783,-1.24628,0.8339,0.807232,-1.19855,0.931577,0.810657,-1.19788,1.01933,0.808983,-1.19851,1.03218,0.0594582,0.0976774,0.0620795,0.185433,0.0605517,0.198283
4.358,0.774895,-1.24393,0.8389,0.809014,-1.19348,0.941378,0.812794,-1.19407,1.00785,0.811049,-1.19467,1.01651,0.060903,0.102478,0.0626261,0.168945,0.0611011,0.177611
4.374,0.776862,-1.24021,0.8321,0.811541,-1.19004,0.921478,0.815103,-1.19045,0.987945,0.813319,-1.19104,0.996611,0.0609853,0.0893778,0.0627585,0.155845,0.0612095,0.164511
4.425,0.777185,-1.23965,0.8307,0.81325,-1.18781,0.908344,0.816673,-1.18808,0.974811,0.814861,-1.18867,0.983477,0.0631554,0.0776438,0.0649516,0.144111,0.0633904,0.152777
4.455,0.779128,-1.23837,0.8336,0.815515,-1.18492,0.89123,0.818759,-1.18503,0.957697,0.816911,-1.18562,0.966363,0.0646554,0.0576298,0.0664505,0.124097,0.0648872,0.132763
4.526,0.782735,-1.23568,0.8392,0.81805,-1.18261,0.86161,0.823481,-1.17904,0.893215,0.822011,-1.18173,0.895235,0.0637458,0.0224098,0.069774,0.0540154,0.0667313,0.0560349
4.557,0.784142,-1.23236,0.8253,0.819333,-1.18112,0.852456,0.824724,-1.1775,0.884061,0.823247,-1.1802,0.886081,0.0621558,0.0271558,0.0682353,0.0587614,0.0651915,0.0607809
4.577,0.784336,-1.2318,0.8196,0.821476,-1.17869,0.837332,0.826804,-1.17498,0.868937,0.825314,-1.17768,0.870957,0.0648153,0.0177319,0.0709401,0.0493374,0.0678869,0.0513569
4.638,0.786341,-1.23054,0.797,0.824362,-1.17552,0.824198,0.829609,-1.17171,0.855803,0.828101,-1.17441,0.857823,0.0668786,0.0271979,0.0730346,0.0588034,0.069961,0.0608229
4.759,0.790542,-1.22664,0.7514,0.832109,-1.16723,0.821801,0.83716,-1.16299,0.851656,0.83548,-1.16618,0.853602,0.0725065,0.0704011,0.0788961,0.100256,0.0753302,0.102202
4.779,0.791211,-1.22632,0.7517,0.833738,-1.16548,0.821801,0.838749,-1.16117,0.851656,0.837058,-1.16437,0.853602,0.0742319,0.0701011,0.0806469,0.0999555,0.0770692,0.101902
4.861,0.796499,-1.21995,0.7572,0.836723,-1.16227,0.821801,0.841662,-1.15785,0.851656,0.839949,-1.16106,0.853602,0.0703262,0.0646011,0.0767921,0.0944555,0.073191,0.0964018
4.891,0.797166,-1.21964,0.7576,0.838622,-1.16023,0.821801,0.843516,-1.15573,0.851656,0.841788,-1.15895,0.853602,0.0724501,0.0642011,0.0789505,0.0940555,0.0753329,0.0960018
4.942,0.8002,-1.21782,0.7554,0.841107,-1.15755,0.821801,0.845943,-1.15296,0.851656,0.844194,-1.15619,0.853602,0.0728382,0.0664011,0.0793695,0.0962555,0.075723,0.0982018
4.992,0.801825,-1.21487,0.748,0.846404,-1.1548,0.782953,0.853187,-1.14482,0.790645,0.851606,-1.15056,0.789495,0.0748012,0.0349529,0.0868568,0.0426452,0.0813209,0.0414953
5.023,0.804027,-1.21353,0.7544,0.846923,-1.15429,0.782953,0.853705,-1.1443,0.790645,0.852123,-1.15004,0.789495,0.0731413,0.0285529,0.0852075,0.0362452,0.0796461,0.0350953
5.044,0.804738,-1.21334,0.7566,0.848384,-1.15283,0.782953,0.855166,-1.14282,0.790645,0.85358,-1.14857,0.789495,0.0746057,0.0263529,0.0866899,0.0340452,0.081116,0.0328953
5.094,0.807816,-1.21135,0.759,0.85074,-1.15049,0.782953,0.857522,-1.14044,0.790645,0.855929,-1.14621,0.789495,0.0744758,0.0239529,0.0865926,0.0316452,0.0809831,0.0304953
