time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
1.194,0.637607,-1.39439,1.0061,0.668184,-1.34198,0.869894,0.668859,-1.34085,0.869894,0.668189,-1.34197,0.869894,0.0606754,0.136206,0.0619924,0.136206,0.060686,0.136206
1.207,0.63803,-1.39377,1.0018,0.668562,-1.34153,0.867108,0.669247,-1.34039,0.867108,0.668567,-1.34152,0.867108,0.0605061,0.134692,0.0618387,0.134692,0.0605168,0.134692
1.224,0.640069,-1.39027,0.9766,0.672152,-1.33733,0.84084,0.672934,-1.33607,0.84084,0.672158,-1.33732,0.84084,0.0619059,0.13576,0.0633857,0.13576,0.0619173,0.13576
1.285,0.642196,-1.3882,0.9526,0.67417,-1.33508,0.83885,0.675012,-1.33376,0.83885,0.674176,-1.33507,0.83885,0.0620001,0.11375,0.0635682,0.11375,0.062012,0.11375
1.346,0.642971,-1.38609,0.9287,0.676514,-1.33247,0.83885,0.67743,-1.33107,0.83885,0.676521,-1.33246,0.83885,0.0632476,0.08985,0.0649242,0.08985,0.0632601,0.08985
1.396,0.646194,-1.38246,0.9072,0.678596,-1.33015,0.83885,0.679579,-1.32867,0.83885,0.678603,-1.33014,0.83885,0.0615278,0.06835,0.0633036,0.06835,0.0615409,0.06835
1.447,0.646343,-1.38198,0.9024,0.680069,-1.32851,0.83885,0.681101,-1.32698,0.83885,0.680077,-1.3285,0.83885,0.0632148,0.06355,0.0650636,0.06355,0.0632283,0.06355
1.477,0.646651,-1.38067,0.8852,0.681022,-1.32745,0.83885,0.682087,-1.32588,0.83885,0.68103,-1.32744,0.83885,0.0633546,0.04635,0.0652515,0.04635,0.0633683,0.04635
1.498,0.648112,-1.37954,0.8707,0.68336,-1.32485,0.83885,0.684505,-1.32319,0.83885,0.683368,-1.32484,0.83885,0.0650665,0.03185,0.0670815,0.03185,0.0650808,0.03185
1.585,0.649281,-1.37735,0.8563,0.68401,-1.32262,0.857391,0.68528,-1.32112,0.855939,0.684105,-1.32334,0.856598,0.0648215,0.00109086,0.0667685,0.000361438,0.0642673,0.000298
1.599,0.649476,-1.37704,0.8549,0.685588,-1.3208,0.857391,0.686861,-1.3193,0.855939,0.685684,-1.32152,0.856598,0.0668379,0.00249086,0.0687861,0.00103856,0.066286,0.001698
1.624,0.649697,-1.37679,0.854,0.685676,-1.3207,0.857391,0.686949,-1.3192,0.855939,0.685772,-1.32141,0.856598,0.0666447,0.00339086,0.068593,0.00193856,0.0660926,0.002598
1.639,0.65093,-1.37597,0.8527,0.68664,-1.31958,0.857391,0.687915,-1.31808,0.855939,0.686737,-1.3203,0.856598,0.0667431,0.00469086,0.0686906,0.00323856,0.0661881,0.003898
1.66,0.651226,-1.37567,0.852,0.688479,-1.31746,0.857391,0.68976,-1.31596,0.855939,0.688578,-1.31818,0.856598,0.0691163,0.00539086,0.0710672,0.00393856,0.0685632,0.004598
1.69,0.652413,-1.37383,0.8453,0.688873,-1.317,0.857391,0.690155,-1.3155,0.855939,0.688972,-1.31772,0.856598,0.0675199,0.0120909,0.0694721,0.0106386,0.0669674,0.011298
1.71,0.652747,-1.37319,0.8435,0.690361,-1.31528,0.857391,0.691648,-1.31378,0.855939,0.690462,-1.316,0.856598,0.0690483,0.0138909,0.0710058,0.0124386,0.0684983,0.013098
1.741,0.654513,-1.37055,0.8403,0.691323,-1.31417,0.857391,0.692615,-1.31267,0.855939,0.691425,-1.31489,0.856598,0.0673331,0.0170909,0.0692944,0.0156386,0.0667841,0.016298
1.771,0.657697,-1.36775,0.8448,0.693641,-1.31149,0.857391,0.694942,-1.30999,0.855939,0.693745,-1.31222,0.856598,0.0667569,0.0125909,0.0687244,0.0111386,0.066203,0.011798
1.826,0.658232,-1.36743,0.8449,0.693383,-1.31446,0.837302,0.694608,-1.31318,0.836693,0.693402,-1.31515,0.836716,0.0635727,0.00759793,0.0653138,0.00820703,0.0630095,0.00818426
1.852,0.659819,-1.36582,0.8411,0.694324,-1.31342,0.837302,0.69555,-1.31214,0.836693,0.694344,-1.31411,0.836716,0.0627423,0.00379793,0.0644827,0.00440703,0.0621776,0.00438426
1.864,0.66015,-1.36527,0.8398,0.694459,-1.31327,0.837302,0.695685,-1.31199,0.836693,0.694479,-1.31396,0.836716,0.0623046,0.00249793,0.0640454,0.00310703,0.0617402,0.00308426
1.883,0.661994,-1.36218,0.8356,0.69688,-1.31058,0.837302,0.698109,-1.3093,0.836693,0.696901,-1.31127,0.836716,0.0622898,0.00170207,0.0640359,0.00109297,0.0617298,0.00111574
1.933,0.662383,-1.36166,0.8359,0.698312,-1.30899,0.837302,0.699545,-1.30771,0.836693,0.698335,-1.30968,0.836716,0.0637602,0.00140207,0.0655114,0.00079297,0.0632017,0.000815742
1.964,0.664979,-1.35996,0.8407,0.699341,-1.30785,0.837302,0.700578,-1.30657,0.836693,0.699365,-1.30854,0.836716,0.0624247,0.00339793,0.0641746,0.00400703,0.0618597,0.00398426
1.994,0.665544,-1.35973,0.8425,0.701265,-1.30571,0.837302,0.702508,-1.30443,0.836693,0.70129,-1.30641,0.836716,0.064758,0.00519793,0.0665158,0.00580703,0.0641933,0.00578426
2.025,0.667602,-1.3576,0.8436,0.701757,-1.30517,0.837302,0.703001,-1.30388,0.836693,0.701782,-1.30586,0.836716,0.0625724,0.00629793,0.0643303,0.00690703,0.062005,0.00688426
2.062,0.669273,-1.35406,0.8336,0.702739,-1.3041,0.833748,0.704027,-1.30277,0.833641,0.70277,-1.30477,0.833849,0.0601283,0.000148405,0.0619545,4.13958e-05,0.0595901,0.000248581
2.083,0.669694,-1.35362,0.833,0.703054,-1.30375,0.833748,0.704342,-1.30242,0.833641,0.703085,-1.30442,0.833849,0.0599981,0.000748405,0.0618243,0.000641396,0.0594596,0.000848581
2.106,0.672415,-1.35256,0.8394,0.705394,-1.30118,0.833748,0.706684,-1.29984,0.833641,0.705425,-1.30185,0.833849,0.0610559,0.00565159,0.062878,0.0057586,0.06051,0.00555142
2.156,0.675176,-1.34921,0.8397,0.709034,-1.29717,0.833748,0.710332,-1.29582,0.833641,0.709065,-1.29783,0.833849,0.0620923,0.00595159,0.0639272,0.0060586,0.061549,0.00585142
2.237,0.677441,-1.34593,0.8312,0.711093,-1.2949,0.833748,0.712404,-1.29354,0.833641,0.711124,-1.29557,0.833849,0.061127,0.00254841,0.062982,0.0024414,0.0605864,0.00264858
2.301,0.680666,-1.34425,0.8375,0.712302,-1.2943,0.834476,0.713602,-1.29306,0.833776,0.712301,-1.29507,0.833919,0.0591262,0.00302369,0.0608684,0.00372355,0.0584787,0.00358054
2.338,0.682719,-1.34116,0.836,0.714101,-1.29232,0.834476,0.715403,-1.29108,0.833776,0.7141,-1.29308,0.833919,0.0580603,0.00152369,0.0598067,0.00222355,0.0574153,0.00208054
2.379,0.683127,-1.34036,0.8347,0.715853,-1.29038,0.834476,0.717159,-1.28914,0.833776,0.715854,-1.29115,0.833919,0.0597383,0.000223694,0.0614918,0.000923554,0.0590968,0.000780539
2.43,0.685569,-1.33739,0.8311,0.718322,-1.28766,0.834476,0.719636,-1.28641,0.833776,0.718324,-1.28843,0.833919,0.0595486,0.00337631,0.0613112,0.00267645,0.0589079,0.00281946
2.47,0.687231,-1.33664,0.8345,0.71895,-1.28697,0.834476,0.720266,-1.28572,0.833776,0.718952,-1.28774,0.833919,0.058937,2.3694e-05,0.0606967,0.000723554,0.0582903,0.000580539
2.48,0.687562,-1.33649,0.8351,0.719623,-1.28622,0.834476,0.720941,-1.28498,0.833776,0.719625,-1.28699,0.833919,0.0596201,0.000623694,0.0613828,0.00132355,0.0589732,0.00118054
2.501,0.689451,-1.33417,0.8358,0.721461,-1.2842,0.834476,0.722788,-1.28294,0.833776,0.721465,-1.28497,0.833919,0.0593441,0.00132369,0.0611169,0.00202355,0.0586977,0.00188054
2.541,0.689919,-1.33337,0.8349,0.722402,-1.28316,0.834476,0.723733,-1.2819,0.833776,0.722406,-1.28393,0.833919,0.0598069,0.000423694,0.0615874,0.00112355,0.0591624,0.000980539
2.561,0.692637,-1.32967,0.8307,0.724059,-1.28133,0.834476,0.725399,-1.28006,0.833776,0.724065,-1.2821,0.833919,0.0576539,0.00377631,0.0594462,0.00307645,0.0570102,0.00321946
2.602,0.693204,-1.32916,0.8309,0.725939,-1.27925,0.834476,0.727291,-1.27798,0.833776,0.725946,-1.28003,0.833919,0.0596811,0.00357631,0.0614894,0.00287645,0.059039,0.00301946
2.642,0.696016,-1.32729,0.8354,0.727862,-1.27713,0.834476,0.729227,-1.27585,0.833776,0.72787,-1.27791,0.833919,0.0594135,0.000923694,0.0612323,0.00162355,0.058765,0.00148054
2.693,0.698597,-1.32411,0.8369,0.729202,-1.27565,0.834476,0.730578,-1.27436,0.833776,0.729211,-1.27643,0.833919,0.0573139,0.00242369,0.0591454,0.00312355,0.0566644,0.00298054
2.723,0.698941,-1.32338,0.8356,0.730944,-1.27373,0.834476,0.732334,-1.27242,0.833776,0.730955,-1.27451,0.833919,0.059072,0.00112369,0.0609261,0.00182355,0.0584263,0.00168054
2.776,0.7006,-1.32103,0.8313,0.732716,-1.27164,0.840547,0.734198,-1.27017,0.840692,0.732718,-1.27241,0.840749,0.0589085,0.00924735,0.0609549,0.00939223,0.0582695,0.00944854
2.804,0.703905,-1.31942,0.8382,0.734235,-1.26995,0.840547,0.735718,-1.26847,0.840692,0.734237,-1.27071,0.840749,0.0580273,0.00234735,0.0600626,0.00249223,0.0573775,0.00254854
2.825,0.704468,-1.31899,0.8399,0.735932,-1.26805,0.840547,0.737416,-1.26657,0.840692,0.735934,-1.26882,0.840749,0.0598697,0.000647353,0.061908,0.00079223,0.0592214,0.000848541
2.865,0.706668,-1.31539,0.8379,0.737718,-1.26606,0.840547,0.739203,-1.26458,0.840692,0.737719,-1.26682,0.840749,0.0582888,0.00264735,0.060335,0.00279223,0.0576442,0.00284854
2.906,0.709176,-1.31226,0.834,0.739858,-1.26367,0.840547,0.741348,-1.26218,0.840692,0.739859,-1.26443,0.840749,0.05747,0.00654735,0.0595245,0.00669223,0.0568263,0.00674854
2.944,0.709828,-1.3119,0.8352,0.739991,-1.26352,0.840547,0.741482,-1.26203,0.840692,0.739992,-1.26428,0.840749,0.0570161,0.00534735,0.0590686,0.00549223,0.05637,0.00554854
3.058,0.71467,-1.30686,0.8374,0.744038,-1.25894,0.843837,0.745622,-1.25731,0.844025,0.744042,-1.25971,0.843957,0.0562021,0.00643705,0.0584177,0.00662475,0.0555526,0.00655719
3.078,0.715035,-1.30624,0.8365,0.744795,-1.25809,0.843837,0.746379,-1.25646,0.844025,0.744799,-1.25885,0.843957,0.0566041,0.00733705,0.0588224,0.00752475,0.0559563,0.00745719
3.098,0.717113,-1.30415,0.8356,0.745862,-1.25689,0.843837,0.747447,-1.25526,0.844025,0.745866,-1.25765,0.843957,0.0553186,0.00823705,0.057535,0.00842475,0.054668,0.00835719
3.139,0.717625,-1.30388,0.8364,0.747774,-1.25474,0.843837,0.749361,-1.25311,0.844025,0.747778,-1.2555,0.843957,0.0576495,0.00743705,0.059872,0.00762475,0.0570006,0.00755719
3.19,0.720352,-1.30201,0.8406,0.749685,-1.25259,0.843837,0.751276,-1.25095,0.844025,0.749688,-1.25336,0.843957,0.0574669,0.00323705,0.0596885,0.00342475,0.0568122,0.00335719
3.21,0.722005,-1.29939,0.8384,0.750262,-1.25194,0.843837,0.751854,-1.2503,0.844025,0.750266,-1.25271,0.843957,0.0552283,0.00543705,0.0574531,0.00562475,0.0545743,0.00555719
3.23,0.722364,-1.29868,0.8369,0.751239,-1.25084,0.843837,0.752834,-1.2492,0.844025,0.751242,-1.25161,0.843957,0.0558761,0.00693705,0.058108,0.00712475,0.0552246,0.00705719
3.254,0.724405,-1.29593,0.8333,0.749242,-1.25547,0.836501,0.750664,-1.25415,0.836021,0.749077,-1.25632,0.836106,0.0474802,0.003201,0.0493475,0.00272052,0.0466706,0.00280574
3.281,0.724984,-1.2956,0.8339,0.751216,-1.25328,0.836501,0.752641,-1.25196,0.836021,0.751052,-1.25413,0.836106,0.0497875,0.002601,0.0516578,0.00212052,0.048979,0.00220574
3.321,0.728306,-1.29375,0.8406,0.75283,-1.25149,0.836501,0.754258,-1.25018,0.836021,0.752667,-1.25234,0.836106,0.0488609,0.004099,0.0507195,0.00457948,0.0480435,0.00449426
3.362,0.730142,-1.29025,0.8351,0.755472,-1.24856,0.836501,0.756908,-1.24724,0.836021,0.75531,-1.24942,0.836106,0.048779,0.001401,0.0506577,0.000920518,0.0479674,0.00100574
3.422,0.732957,-1.28751,0.8358,0.758243,-1.2455,0.836501,0.759693,-1.24416,0.836021,0.758082,-1.24635,0.836106,0.0490357,0.000701002,0.0509307,0.000220518,0.0482226,0.000305736
3.474,0.733527,-1.2873,0.8374,0.758377,-1.24535,0.836501,0.759828,-1.24401,0.836021,0.758216,-1.2462,0.836106,0.0487574,0.000898998,0.05065,0.00137948,0.0479422,0.00129426
3.492,0.73663,-1.28473,0.8383,0.760501,-1.24292,0.842851,0.76205,-1.24144,0.843034,0.760337,-1.24377,0.843014,0.0481436,0.00455146,0.0502035,0.0047336,0.0473224,0.00471438
3.544,0.73828,-1.2814,0.8337,0.763306,-1.23977,0.842851,0.764858,-1.23829,0.843034,0.763142,-1.24063,0.843014,0.0485739,0.00915146,0.050652,0.0093336,0.0477597,0.00931438
3.604,0.740552,-1.27981,0.8353,0.765928,-1.23683,0.842851,0.767488,-1.23533,0.843034,0.765763,-1.23768,0.843014,0.049912,0.00755146,0.0519982,0.0077336,0.0490957,0.00771438
3.647,0.741191,-1.27943,0.8364,0.766061,-1.23668,0.842851,0.767621,-1.23518,0.843034,0.765896,-1.23753,0.843014,0.0494525,0.00645146,0.051536,0.0066336,0.0486343,0.00661438
3.665,0.744679,-1.27637,0.8389,0.7685,-1.23395,0.842851,0.770073,-1.23243,0.843034,0.768336,-1.2348,0.843014,0.0486572,0.00395146,0.0507495,0.0041336,0.047835,0.00411438
3.726,0.745205,-1.27552,0.8382,0.770316,-1.23191,0.842851,0.7719,-1.23038,0.843034,0.770151,-1.23276,0.843014,0.0503215,0.00465146,0.0524376,0.0048336,0.0495027,0.00481438
3.776,0.747244,-1.27147,0.8317,0.772485,-1.22947,0.842851,0.774084,-1.22793,0.843034,0.77232,-1.23032,0.843014,0.0489976,0.0111515,0.0511475,0.0113336,0.0481847,0.0113144
3.807,0.749105,-1.27086,0.8361,0.773281,-1.22858,0.842851,0.774886,-1.22703,0.843034,0.773116,-1.22943,0.843014,0.0487054,0.00675146,0.0508518,0.0069336,0.0478863,0.00691438
3.817,0.749607,-1.27072,0.8377,0.774874,-1.22679,0.842851,0.77649,-1.22523,0.843034,0.774708,-1.22764,0.843014,0.0506726,0.00515146,0.0528387,0.0053336,0.0498546,0.00531438
3.858,0.751806,-1.26882,0.8416,0.775316,-1.2263,0.842851,0.776936,-1.22473,0.843034,0.77515,-1.22715,0.843014,0.0485881,0.00125146,0.0507496,0.0014336,0.0477655,0.00141438
3.868,0.752236,-1.26804,0.8404,0.777084,-1.22431,0.842851,0.778719,-1.22273,0.843034,0.776918,-1.22516,0.843014,0.0502956,0.00245146,0.0524871,0.0026336,0.0494766,0.00261438
3.939,0.754016,-1.26425,0.8326,0.779203,-1.22194,0.842851,0.780858,-1.22033,0.843034,0.779037,-1.22278,0.843014,0.0492398,0.0102515,0.0514739,0.0104336,0.0484271,0.0104144
3.969,0.756668,-1.26269,0.8377,0.777799,-1.22418,0.838054,0.779561,-1.22266,0.837596,0.777854,-1.22504,0.837655,0.0439255,0.000354158,0.0461125,0.00010401,0.0431969,4.53696e-05
3.999,0.759891,-1.2597,0.8376,0.77986,-1.22189,0.838054,0.781624,-1.22037,0.837596,0.779915,-1.22275,0.837655,0.0427584,0.000454158,0.044934,4.01011e-06,0.0420223,5.46304e-05
4.05,0.761631,-1.2561,0.8327,0.782142,-1.21935,0.838054,0.783911,-1.21783,0.837596,0.782199,-1.22022,0.837655,0.0420864,0.00535416,0.0442849,0.00489599,0.0413609,0.00495463
4.101,0.762006,-1.2557,0.8328,0.783215,-1.21816,0.838054,0.784987,-1.21664,0.837596,0.783272,-1.21903,0.837655,0.0431173,0.00525416,0.0453236,0.00479599,0.0423941,0.00485463
4.111,0.764246,-1.25443,0.8345,0.784913,-1.21627,0.838054,0.786691,-1.21474,0.837596,0.784971,-1.21714,0.837655,0.0433977,0.00355416,0.0455969,0.00309599,0.0426658,0.00315463
4.146,0.764859,-1.25413,0.8352,0.78536,-1.21578,0.838054,0.787139,-1.21425,0.837596,0.785418,-1.21664,0.837655,0.0434879,0.00285416,0.0456852,0.00239599,0.0427534,0.00245463
4.212,0.7679,-1.25116,0.837,0.789149,-1.21151,0.840474,0.791012,-1.20987,0.840708,0.789204,-1.21239,0.840573,0.0449867,0.0034742,0.0473244,0.00370796,0.0442424,0.00357291
4.273,0.771783,-1.24628,0.8339,0.792006,-1.20832,0.840474,0.793872,-1.20667,0.840708,0.792062,-1.2092,0.840573,0.0430135,0.0065742,0.0453542,0.00680796,0.0422684,0.00667291
4.358,0.774895,-1.24393,0.8389,0.793805,-1.206,0.8366,0.795624,-1.20439,0.836482,0.793824,-1.20691,0.836495,0.0423825,0.00230015,0.0446481,0.00241779,0.0415805,0.00240532
4.374,0.776862,-1.24021,0.8321,0.796698,-1.20282,0.8167,0.798518,-1.20121,0.816582,0.796717,-1.20373,0.816595,0.0423239,0.0154001,0.0446113,0.0155178,0.0415329,0.0155053
4.425,0.777185,-1.23965,0.8307,0.798645,-1.20076,0.803566,0.800468,-1.19914,0.803448,0.798664,-1.20167,0.803461,0.0444184,0.0271341,0.0467223,0.0272518,0.0436348,0.0272393
4.455,0.779128,-1.23837,0.8336,0.801216,-1.19811,0.786452,0.803044,-1.19649,0.786334,0.801236,-1.19902,0.786347,0.0459165,0.0471481,0.048225,0.0472658,0.0451317,0.0472533
4.526,0.782735,-1.23568,0.8392,0.803156,-1.19542,0.824098,0.804931,-1.19384,0.82407,0.803187,-1.19632,0.824285,0.0451387,0.0151023,0.0473652,0.0151304,0.0443592,0.0149149
4.557,0.784142,-1.23236,0.8253,0.804502,-1.19398,0.814944,0.806278,-1.19239,0.814916,0.804533,-1.19487,0.815131,0.0434454,0.0103563,0.0456881,0.0103844,0.0426742,0.0101689
4.577,0.784336,-1.2318,0.8196,0.806749,-1.19161,0.79982,0.808527,-1.19002,0.799792,0.806779,-1.1925,0.800007,0.0460224,0.0197802,0.0482834,0.0198083,0.0452609,0.0195928
4.638,0.786341,-1.23054,0.797,0.809768,-1.18854,0.786686,0.811552,-1.18694,0.786658,0.809798,-1.18943,0.786873,0.0480946,0.0103142,0.0503629,0.0103423,0.0473333,0.0101268
4.759,0.790542,-1.22664,0.7514,0.81175,-1.18723,0.76177,0.813756,-1.18537,0.761614,0.811903,-1.18791,0.761582,0.0447521,0.0103701,0.0473464,0.0102144,0.0442276,0.0101818
4.779,0.791211,-1.22632,0.7517,0.813494,-1.18557,0.76177,0.815501,-1.18371,0.761614,0.813648,-1.18625,0.761582,0.0464477,0.0100701,0.0490482,0.00991444,0.0459262,0.00988179
4.861,0.796499,-1.21995,0.7572,0.816689,-1.18252,0.76177,0.818702,-1.18066,0.761614,0.816843,-1.1832,0.761582,0.0425324,0.00457011,0.0451352,0.00441444,0.0420083,0.00438179
4.891,0.797166,-1.21964,0.7576,0.81872,-1.18058,0.76177,0.820738,-1.17872,0.761614,0.818875,-1.18126,0.761582,0.0446133,0.00417011,0.0472301,0.00401444,0.0440935,0.00398179
4.942,0.8002,-1.21782,0.7554,0.821378,-1.17805,0.76177,0.823405,-1.17617,0.761614,0.821533,-1.17873,0.761582,0.0450595,0.00637011,0.0476751,0.00621444,0.0445327,0.00618179
4.992,0.801825,-1.21487,0.748,0.823429,-1.17576,0.751661,0.825434,-1.17392,0.751609,0.823559,-1.1765,0.751464,0.0446821,0.00366066,0.0472703,0.00360893,0.0440933,0.00346394
5.023,0.804027,-1.21353,0.7544,0.823968,-1.17525,0.751661,0.825973,-1.17341,0.751609,0.824097,-1.176,0.751464,0.0431576,0.00273934,0.0457259,0.00279107,0.0425573,0.00293606
