time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
1.194,0.637607,-1.39439,1.0061,0.668184,-1.34198,0.869894,0.668859,-1.34085,0.869894,0.668189,-1.34197,0.869894,0.0606754,0.136206,0.0619924,0.136206,0.060686,0.136206
1.207,0.63803,-1.39377,1.0018,0.668562,-1.34153,0.867108,0.669247,-1.34039,0.867108,0.668567,-1.34152,0.867108,0.0605061,0.134692,0.0618387,0.134692,0.0605168,0.134692
1.224,0.640069,-1.39027,0.9766,0.672152,-1.33733,0.84084,0.672934,-1.33607,0.84084,0.672158,-1.33732,0.84084,0.0619059,0.13576,0.0633857,0.13576,0.0619173,0.13576
1.285,0.642196,-1.3882,0.9526,0.67417,-1.33508,0.83885,0.675012,-1.33376,0.83885,0.674176,-1.33507,0.83885,0.0620001,0.11375,0.0635682,0.11375,0.062012,0.11375
1.346,0.642971,-1.38609,0.9287,0.676514,-1.33247,0.83885,0.67743,-1.33107,0.83885,0.676521,-1.33246,0.83885,0.0632476,0.08985,0.0649242,0.08985,0.0632601,0.08985
1.396,0.646194,-1.38246,0.9072,0.678596,-1.33015,0.83885,0.679579,-1.32867,0.83885,0.678603,-1.33014,0.83885,0.0615278,0.06835,0.0633036,0.06835,0.0615409,0.06835
1.447,0.646343,-1.38198,0.9024,0.680069,-1.32851,0.83885,0.681101,-1.32698,0.83885,0.680077,-1.3285,0.83885,0.0632148,0.06355,0.0650636,0.06355,0.0632283,0.06355
1.477,0.646651,-1.38067,0.8852,0.681022,-1.32745,0.83885,0.682087,-1.32588,0.83885,0.68103,-1.32744,0.83885,0.0633546,0.04635,0.0652515,0.04635,0.0633683,0.04635
1.498,0.648112,-1.37954,0.8707,0.68336,-1.32485,0.83885,0.684505,-1.32319,0.83885,0.683368,-1.32484,0.83885,0.0650665,0.03185,0.0670815,0.03185,0.0650808,0.03185
1.585,0.649281,-1.37735,0.8563,0.683537,-1.32237,0.865266,0.685139,-1.32097,0.856174,0.683008,-1.32219,0.875961,0.0647807,0.00896615,0.0668211,0.000125992,0.0646596,0.0196614
1.599,0.649476,-1.37704,0.8549,0.685099,-1.32054,0.865266,0.68672,-1.31915,0.856174,0.68455,-1.32034,0.875961,0.066795,0.0103662,0.0688377,0.00127401,0.0666726,0.0210614
1.624,0.649697,-1.37679,0.854,0.685186,-1.32043,0.865266,0.686807,-1.31905,0.856174,0.684635,-1.32023,0.875961,0.0666022,0.0112662,0.0686447,0.00217401,0.0664802,0.0219614
1.639,0.65093,-1.37597,0.8527,0.68614,-1.31931,0.865266,0.687773,-1.31793,0.856174,0.685577,-1.31911,0.875961,0.0667042,0.0125662,0.0687435,0.00347401,0.0665868,0.0232614
1.66,0.651226,-1.37567,0.852,0.687962,-1.31718,0.865266,0.689617,-1.31581,0.856174,0.687373,-1.31695,0.875961,0.0690757,0.0132662,0.0711193,0.00417401,0.0689575,0.0239614
1.69,0.652413,-1.37383,0.8453,0.688352,-1.31672,0.865266,0.690013,-1.31535,0.856174,0.687758,-1.31649,0.875961,0.0674789,0.0199662,0.069524,0.010874,0.0673606,0.0306614
1.71,0.652747,-1.37319,0.8435,0.689825,-1.31499,0.865266,0.691505,-1.31363,0.856174,0.689212,-1.31474,0.875961,0.0690045,0.0217662,0.0710566,0.012674,0.0688842,0.0324614
1.741,0.654513,-1.37055,0.8403,0.690778,-1.31387,0.865266,0.692471,-1.31252,0.856174,0.690151,-1.31362,0.875961,0.0672883,0.0249662,0.0693448,0.015874,0.0671679,0.0356614
1.771,0.657697,-1.36775,0.8448,0.693072,-1.31118,0.865266,0.694799,-1.30983,0.856174,0.692415,-1.3109,0.875961,0.0667195,0.0204662,0.0687768,0.011374,0.0666088,0.0311614
1.826,0.658232,-1.36743,0.8449,0.691357,-1.31544,0.833802,0.692636,-1.31352,0.837106,0.690758,-1.31437,0.844658,0.0616482,0.0110975,0.0639502,0.00779422,0.0622353,0.000241739
1.852,0.659819,-1.36582,0.8411,0.692302,-1.3144,0.833802,0.693578,-1.31248,0.837106,0.691691,-1.31332,0.844658,0.060821,0.0072975,0.0631245,0.00399422,0.061415,0.00355826
1.864,0.66015,-1.36527,0.8398,0.692437,-1.31425,0.833802,0.693713,-1.31233,0.837106,0.691825,-1.31317,0.844658,0.0603822,0.0059975,0.062686,0.00269422,0.0609758,0.00485826
1.883,0.661994,-1.36218,0.8356,0.694866,-1.31157,0.833802,0.696135,-1.30964,0.837106,0.694224,-1.31047,0.844658,0.0603512,0.0017975,0.0626605,0.00150578,0.0609383,0.00905826
1.933,0.662383,-1.36166,0.8359,0.696304,-1.30999,0.833802,0.697571,-1.30805,0.837106,0.695645,-1.30887,0.844658,0.0618149,0.0020975,0.0641299,0.00120578,0.0623998,0.00875826
1.964,0.664979,-1.35996,0.8407,0.697337,-1.30885,0.833802,0.698603,-1.3069,0.837106,0.696665,-1.30772,0.844658,0.0604963,0.0068975,0.0628159,0.00359422,0.0611033,0.00395826
1.994,0.665544,-1.35973,0.8425,0.699267,-1.30672,0.833802,0.700532,-1.30477,0.837106,0.698572,-1.30557,0.844658,0.0628252,0.0086975,0.0651549,0.00539422,0.0634346,0.00215826
2.025,0.667602,-1.3576,0.8436,0.699761,-1.30618,0.833802,0.701025,-1.30422,0.837106,0.69906,-1.30502,0.844658,0.0606473,0.0097975,0.0629798,0.00649422,0.0612677,0.00105826
2.062,0.669273,-1.35406,0.8336,0.700209,-1.30591,0.819071,0.701354,-1.30389,0.833726,0.699517,-1.3049,0.823726,0.0572262,0.014529,0.0595465,0.000125684,0.0577131,0.00987363
2.083,0.669694,-1.35362,0.833,0.700529,-1.30557,0.819071,0.701669,-1.30354,0.833726,0.699835,-1.30456,0.823726,0.0570953,0.013929,0.0594174,0.000725684,0.0575833,0.00927363
2.106,0.672415,-1.35256,0.8394,0.702905,-1.30303,0.819071,0.704011,-1.30096,0.833726,0.702198,-1.30201,0.823726,0.0581635,0.020329,0.0605017,0.00567432,0.0586742,0.0156736
2.156,0.675176,-1.34921,0.8397,0.706602,-1.29907,0.819071,0.707658,-1.29694,0.833726,0.705875,-1.29804,0.823726,0.0591753,0.020629,0.0615407,0.00597432,0.0596797,0.0159736
2.237,0.677441,-1.34593,0.8312,0.708693,-1.29684,0.819071,0.70973,-1.29466,0.833726,0.707955,-1.29579,0.823726,0.0581941,0.012129,0.0605855,0.00252568,0.0586923,0.00747363
2.301,0.680666,-1.34425,0.8375,0.709004,-1.2972,0.831673,0.710116,-1.29478,0.833567,0.708391,-1.29577,0.841051,0.0549232,0.00582682,0.0575689,0.00393334,0.0558503,0.00355094
2.338,0.682719,-1.34116,0.836,0.710808,-1.29522,0.831673,0.711918,-1.2928,0.833567,0.710175,-1.29377,0.841051,0.0538468,0.00432682,0.0564942,0.00243334,0.0547701,0.00505094
2.379,0.683127,-1.34036,0.8347,0.712565,-1.2933,0.831673,0.713674,-1.29087,0.833567,0.711913,-1.29183,0.841051,0.0555112,0.00302682,0.0581609,0.00113334,0.0564249,0.00635094
2.43,0.685569,-1.33739,0.8311,0.715041,-1.29058,0.831673,0.716152,-1.28814,0.833567,0.714363,-1.28909,0.841051,0.0553154,0.000573184,0.0579749,0.00246666,0.0562306,0.00995094
2.47,0.687231,-1.33664,0.8345,0.71567,-1.28989,0.831673,0.716782,-1.28744,0.833567,0.714985,-1.28839,0.841051,0.0547209,0.00282682,0.057389,0.000933337,0.0556583,0.00655094
2.48,0.687562,-1.33649,0.8351,0.716345,-1.28915,0.831673,0.717458,-1.2867,0.833567,0.715653,-1.28765,0.841051,0.0554036,0.00342682,0.0580759,0.00153334,0.0563428,0.00595094
2.501,0.689451,-1.33417,0.8358,0.718188,-1.28713,0.831673,0.719304,-1.28467,0.833567,0.717476,-1.28561,0.841051,0.0551228,0.00412682,0.0578057,0.00223334,0.0560636,0.00525094
2.541,0.689919,-1.33337,0.8349,0.719132,-1.28609,0.831673,0.72025,-1.28362,0.833567,0.71841,-1.28457,0.841051,0.0555788,0.00322682,0.058267,0.00133334,0.0565148,0.00615094
2.561,0.692637,-1.32967,0.8307,0.720793,-1.28427,0.831673,0.721917,-1.28179,0.833567,0.720054,-1.28273,0.841051,0.0534215,0.000973184,0.0561218,0.00286666,0.0543596,0.0103509
2.602,0.693204,-1.32916,0.8309,0.722679,-1.2822,0.831673,0.723808,-1.27971,0.833567,0.721919,-1.28064,0.841051,0.0554409,0.000773184,0.0581558,0.00266666,0.056375,0.0101509
2.642,0.696016,-1.32729,0.8354,0.724607,-1.28008,0.831673,0.725745,-1.27757,0.833567,0.723827,-1.27851,0.841051,0.0551893,0.00372682,0.0579285,0.00183334,0.0561512,0.00565094
2.693,0.698597,-1.32411,0.8369,0.725951,-1.27861,0.831673,0.727096,-1.27608,0.833567,0.725156,-1.27702,0.841051,0.0530915,0.00522682,0.0558469,0.00333334,0.0540624,0.00415094
2.723,0.698941,-1.32338,0.8356,0.727698,-1.27669,0.831673,0.728853,-1.27415,0.833567,0.726885,-1.27509,0.841051,0.0548355,0.00392682,0.057608,0.00203334,0.0557942,0.00545094
2.776,0.7006,-1.32103,0.8313,0.729481,-1.27399,0.855087,0.730849,-1.27169,0.8398,0.728736,-1.27243,0.856257,0.0551933,0.0237867,0.0578735,0.00850038,0.0561541,0.0249572
2.804,0.703905,-1.31942,0.8382,0.730974,-1.27228,0.855087,0.73237,-1.26999,0.8398,0.730226,-1.27071,0.856257,0.0543597,0.0168867,0.0570351,0.00160038,0.055361,0.0180572
2.825,0.704468,-1.31899,0.8399,0.732643,-1.27036,0.855087,0.73407,-1.2681,0.8398,0.73189,-1.26879,0.856257,0.0562014,0.0151867,0.0588726,9.96204e-05,0.0571952,0.0163572
2.865,0.706668,-1.31539,0.8379,0.734398,-1.26834,0.855087,0.735859,-1.2661,0.8398,0.733641,-1.26678,0.856257,0.0546128,0.0171867,0.0572825,0.00190038,0.0555949,0.0183572
2.906,0.709176,-1.31226,0.834,0.736502,-1.26592,0.855087,0.738006,-1.26371,0.8398,0.73574,-1.26436,0.856257,0.0537988,0.0210867,0.0564688,0.00580038,0.054779,0.0222572
2.944,0.709828,-1.3119,0.8352,0.736633,-1.26577,0.855087,0.73814,-1.26356,0.8398,0.735871,-1.2642,0.856257,0.0533555,0.0198867,0.0560247,0.00460038,0.0543448,0.0210572
3.058,0.71467,-1.30686,0.8374,0.740946,-1.26056,0.858335,0.742493,-1.25849,0.843253,0.740173,-1.259,0.859713,0.0532336,0.0209348,0.0557992,0.00585335,0.0542313,0.0223132
3.078,0.715035,-1.30624,0.8365,0.74169,-1.2597,0.858335,0.743251,-1.25764,0.843253,0.740915,-1.25814,0.859713,0.053631,0.0218348,0.0561959,0.00675335,0.0546224,0.0232132
3.098,0.717113,-1.30415,0.8356,0.742739,-1.25849,0.858335,0.74432,-1.25644,0.843253,0.741962,-1.25692,0.859713,0.0523636,0.0227348,0.0549232,0.00765335,0.0533671,0.0241132
3.139,0.717625,-1.30388,0.8364,0.744619,-1.25631,0.858335,0.746236,-1.25429,0.843253,0.743837,-1.25474,0.859713,0.0546925,0.0219348,0.0572511,0.00685335,0.055687,0.0233132
3.19,0.720352,-1.30201,0.8406,0.746497,-1.25414,0.858335,0.748152,-1.25214,0.843253,0.74571,-1.25257,0.859713,0.0545466,0.0177348,0.0570973,0.00265335,0.0555629,0.0191132
3.21,0.722005,-1.29939,0.8384,0.747064,-1.25348,0.858335,0.748731,-1.25149,0.843253,0.746276,-1.25191,0.859713,0.0523089,0.0199348,0.0548596,0.00485335,0.053326,0.0213132
3.23,0.722364,-1.29868,0.8369,0.748025,-1.25237,0.858335,0.749712,-1.25038,0.843253,0.747234,-1.2508,0.859713,0.0529477,0.0214348,0.0555017,0.00635335,0.0539548,0.0228132
3.254,0.724405,-1.29593,0.8333,0.744254,-1.25815,0.8321,0.745732,-1.2556,0.835269,0.743714,-1.25577,0.840579,0.0426786,0.00120022,0.0456283,0.00196928,0.0445625,0.00727886
3.281,0.724984,-1.2956,0.8339,0.746237,-1.25597,0.8321,0.74771,-1.25341,0.835269,0.745679,-1.25358,0.840579,0.0449633,0.00180022,0.0479179,0.00136928,0.0468391,0.00667886
3.321,0.728306,-1.29375,0.8406,0.747859,-1.25419,0.8321,0.749329,-1.25162,0.835269,0.747284,-1.25178,0.840579,0.0441282,0.00850022,0.0470848,0.00533072,0.0460614,2.11396e-05
3.362,0.730142,-1.29025,0.8351,0.750513,-1.25128,0.8321,0.751981,-1.24869,0.835269,0.749914,-1.24885,0.840579,0.0439764,0.00300022,0.0469496,0.000169283,0.0458841,0.00547886
3.422,0.732957,-1.28751,0.8358,0.753296,-1.24822,0.8321,0.754768,-1.24561,0.835269,0.752671,-1.24577,0.840579,0.0442403,0.00370022,0.0472361,0.000530717,0.0461639,0.00477886
3.474,0.733527,-1.2873,0.8374,0.753431,-1.24807,0.8321,0.754903,-1.24546,0.835269,0.752804,-1.24562,0.840579,0.0439843,0.00530022,0.0469807,0.00213072,0.0459216,0.00317886
3.492,0.73663,-1.28473,0.8383,0.755791,-1.24505,0.854165,0.757326,-1.24258,0.841756,0.755192,-1.24258,0.85506,0.044068,0.0158655,0.0469587,0.00345573,0.0460555,0.0167601
3.544,0.73828,-1.2814,0.8337,0.758559,-1.24187,0.854165,0.760137,-1.23943,0.841756,0.757955,-1.2394,0.85506,0.0444334,0.0204655,0.0473252,0.00805573,0.0463816,0.0213601
3.604,0.740552,-1.27981,0.8353,0.761145,-1.2389,0.854165,0.762771,-1.23648,0.841756,0.760538,-1.23643,0.85506,0.0458037,0.0188655,0.0486956,0.00645573,0.0477621,0.0197601
3.647,0.741191,-1.27943,0.8364,0.761277,-1.23875,0.854165,0.762905,-1.23633,0.841756,0.760669,-1.23628,0.85506,0.0453671,0.0177655,0.0482567,0.00535573,0.0473377,0.0186601
3.665,0.744679,-1.27637,0.8389,0.763684,-1.23598,0.854165,0.765359,-1.23358,0.841756,0.763073,-1.23352,0.85506,0.0446357,0.0152655,0.0475248,0.00285573,0.046635,0.0161601
3.726,0.745205,-1.27552,0.8382,0.765476,-1.23393,0.854165,0.767189,-1.23153,0.841756,0.764862,-1.23146,0.85506,0.0462651,0.0159655,0.0491701,0.00355573,0.0482416,0.0168601
3.776,0.747244,-1.27147,0.8317,0.767616,-1.23147,0.854165,0.769376,-1.22909,0.841756,0.766998,-1.229,0.85506,0.0448876,0.0224655,0.047815,0.0100557,0.0468364,0.0233601
3.807,0.749105,-1.27086,0.8361,0.768402,-1.23057,0.854165,0.77018,-1.22819,0.841756,0.767783,-1.2281,0.85506,0.0446749,0.0180655,0.0475959,0.00565573,0.0466621,0.0189601
3.817,0.749607,-1.27072,0.8377,0.769973,-1.22877,0.854165,0.771786,-1.22639,0.841756,0.769352,-1.2263,0.85506,0.0466339,0.0164655,0.0495691,0.00405573,0.0486112,0.0173601
3.858,0.751806,-1.26882,0.8416,0.770409,-1.22827,0.854165,0.772233,-1.22589,0.841756,0.769787,-1.2258,0.85506,0.0446176,0.0125655,0.0475437,0.000155728,0.0466298,0.0134601
3.868,0.752236,-1.26804,0.8404,0.772153,-1.22626,0.854165,0.774018,-1.22389,0.841756,0.771529,-1.22379,0.85506,0.0462854,0.0137655,0.0492354,0.00135573,0.0482733,0.0146601
3.939,0.754016,-1.26425,0.8326,0.774244,-1.22386,0.854165,0.77616,-1.22149,0.841756,0.773616,-1.22139,0.85506,0.0451675,0.0215655,0.0481514,0.00915573,0.0471247,0.0224601
3.969,0.756668,-1.26269,0.8377,0.770591,-1.22903,0.833552,0.772221,-1.22613,0.836527,0.770124,-1.22587,0.848083,0.0364289,0.00414753,0.0397254,0.00117263,0.0392014,0.0103833
3.999,0.759891,-1.2597,0.8376,0.772662,-1.22675,0.833552,0.774287,-1.22385,0.836527,0.772159,-1.22356,0.848083,0.0353413,0.00404753,0.0386344,0.00107263,0.038164,0.0104833
4.05,0.761631,-1.2561,0.8327,0.774954,-1.22422,0.833552,0.776576,-1.22131,0.836527,0.774414,-1.221,0.848083,0.0345547,0.00085247,0.0378673,0.00382737,0.0373546,0.0153833
4.101,0.762006,-1.2557,0.8328,0.776032,-1.22303,0.833552,0.777653,-1.22012,0.836527,0.775473,-1.2198,0.848083,0.0355517,0.00075247,0.0388736,0.00372737,0.0383424,0.0152833
4.111,0.764246,-1.25443,0.8345,0.777738,-1.22115,0.833552,0.779359,-1.21823,0.836527,0.777151,-1.2179,0.848083,0.0359108,0.00094753,0.0392359,0.00202737,0.038747,0.0135833
4.146,0.764859,-1.25413,0.8352,0.778187,-1.22066,0.833552,0.779808,-1.21773,0.836527,0.777592,-1.2174,0.848083,0.0360256,0.00164753,0.0393517,0.00132737,0.0388751,0.0128833
4.212,0.7679,-1.25116,0.837,0.782325,-1.21564,0.84842,0.783985,-1.2129,0.839296,0.78176,-1.21241,0.851416,0.0383415,0.0114198,0.0415082,0.00229618,0.0411593,0.0144162
4.273,0.771783,-1.24628,0.8339,0.785156,-1.21243,0.84842,0.78685,-1.20971,0.839296,0.78458,-1.20919,0.851416,0.0364018,0.0145198,0.0395573,0.00539618,0.0392399,0.0175162
4.358,0.774895,-1.24393,0.8389,0.787457,-1.20976,0.848109,0.788625,-1.20763,0.834767,0.786622,-1.20678,0.846329,0.0364068,0.0092095,0.0388116,0.00413252,0.0389588,0.00742853
4.374,0.776862,-1.24021,0.8321,0.790312,-1.20655,0.82821,0.791524,-1.20445,0.814867,0.789483,-1.20357,0.826429,0.0362482,0.00389048,0.0386444,0.0172325,0.0387486,0.00567145
4.425,0.777185,-1.23965,0.8307,0.792235,-1.20447,0.815076,0.793478,-1.2024,0.801734,0.791409,-1.2015,0.813295,0.0382681,0.0156245,0.0406636,0.0289665,0.0407209,0.0174054
4.455,0.779128,-1.23837,0.8336,0.794774,-1.20179,0.797962,0.796059,-1.19975,0.78462,0.793953,-1.19882,0.796181,0.0397834,0.0356385,0.0421696,0.0489805,0.0422314,0.0374194
4.526,0.782735,-1.23568,0.8392,0.796996,-1.199,0.828915,0.7975,-1.19779,0.814192,0.795942,-1.19626,0.82545,0.0393522,0.0102845,0.0406613,0.0250083,0.0415756,0.0137498
4.557,0.784142,-1.23236,0.8253,0.798334,-1.19755,0.819761,0.798861,-1.19636,0.805038,0.797286,-1.19481,0.816296,0.0375896,0.00553851,0.0388904,0.0202623,0.0397813,0.00900384
4.577,0.784336,-1.2318,0.8196,0.800569,-1.19517,0.804638,0.801133,-1.19401,0.789914,0.799528,-1.19244,0.801172,0.0400698,0.0149625,0.0413586,0.0296862,0.0421962,0.0184278
4.638,0.786341,-1.23054,0.797,0.803572,-1.19209,0.791504,0.804188,-1.19097,0.77678,0.802542,-1.18937,0.788038,0.0421392,0.00549645,0.0434143,0.0202202,0.0442489,0.00896178
4.759,0.790542,-1.22664,0.7514,0.802023,-1.1954,0.734226,0.802447,-1.19373,0.762809,0.800948,-1.19244,0.75907,0.0332841,0.0171742,0.0349929,0.0114092,0.0357429,0.00766999
4.779,0.791211,-1.22632,0.7517,0.80381,-1.19379,0.734226,0.804191,-1.19207,0.762809,0.802691,-1.19079,0.75907,0.0348893,0.0174742,0.0366304,0.0111092,0.0373378,0.00736999
4.861,0.796499,-1.21995,0.7572,0.807081,-1.19083,0.734226,0.807387,-1.18901,0.762809,0.805882,-1.18776,0.75907,0.0309851,0.0229742,0.0328029,0.00560916,0.0335304,0.00186999
4.891,0.797166,-1.21964,0.7576,0.809162,-1.18895,0.734226,0.809422,-1.18707,0.762809,0.807911,-1.18584,0.75907,0.032949,0.0233742,0.034805,0.00520916,0.0354707,0.00146999
4.942,0.8002,-1.21782,0.7554,0.811883,-1.1865,0.734226,0.812086,-1.18452,0.762809,0.810566,-1.18332,0.75907,0.0334289,0.0211742,0.0353563,0.00740916,0.036023,0.00366999
4.992,0.801825,-1.21487,0.748,0.815092,-1.18229,0.763366,0.815118,-1.18089,0.750208,0.813717,-1.17932,0.76404,0.0351779,0.0153656,0.0364849,0.00220765,0.0374801,0.0160402
5.023,0.804027,-1.21353,0.7544,0.815624,-1.18178,0.763366,0.815657,-1.18039,0.750208,0.814248,-1.17882,0.76404,0.0338009,0.00896563,0.035121,0.00419235,0.0361863,0.00964025
