time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
1.194,0.637607,-1.39439,1.0061,0.668184,-1.34198,0.869894,0.668859,-1.34085,0.869894,0.668201,-1.34195,0.869894,0.0606754,0.136206,0.0619924,0.136206,0.0607088,0.136206
1.207,0.63803,-1.39377,1.0018,0.668562,-1.34153,0.867108,0.669247,-1.34039,0.867108,0.668579,-1.3415,0.867108,0.0605061,0.134692,0.0618387,0.134692,0.0605399,0.134692
1.224,0.640069,-1.39027,0.9766,0.672152,-1.33733,0.84084,0.672934,-1.33607,0.84084,0.672172,-1.3373,0.84084,0.0619059,0.13576,0.0633857,0.13576,0.0619432,0.13576
1.285,0.642196,-1.3882,0.9526,0.67417,-1.33508,0.83885,0.675012,-1.33376,0.83885,0.674191,-1.33505,0.83885,0.0620001,0.11375,0.0635682,0.11375,0.0620398,0.11375
1.346,0.642971,-1.38609,0.9287,0.676514,-1.33247,0.83885,0.67743,-1.33107,0.83885,0.676538,-1.33244,0.83885,0.0632476,0.08985,0.0649242,0.08985,0.0632902,0.08985
1.396,0.646194,-1.38246,0.9072,0.678596,-1.33015,0.83885,0.679579,-1.32867,0.83885,0.678622,-1.33012,0.83885,0.0615278,0.06835,0.0633036,0.06835,0.0615732,0.06835
1.447,0.646343,-1.38198,0.9024,0.680069,-1.32851,0.83885,0.681101,-1.32698,0.83885,0.680096,-1.32847,0.83885,0.0632148,0.06355,0.0650636,0.06355,0.0632623,0.06355
1.477,0.646651,-1.38067,0.8852,0.681022,-1.32745,0.83885,0.682087,-1.32588,0.83885,0.68105,-1.32741,0.83885,0.0633546,0.04635,0.0652515,0.04635,0.0634033,0.04635
1.498,0.648112,-1.37954,0.8707,0.68336,-1.32485,0.83885,0.684505,-1.32319,0.83885,0.68339,-1.32481,0.83885,0.0650665,0.03185,0.0670815,0.03185,0.0651185,0.03185
1.585,0.649281,-1.37735,0.8563,0.683911,-1.32192,0.865926,0.685308,-1.32101,0.856273,0.682642,-1.32071,0.892121,0.0653576,0.00962607,0.0668739,2.67014e-05,0.0657362,0.0358214
1.599,0.649476,-1.37704,0.8549,0.685472,-1.32009,0.865926,0.686889,-1.31919,0.856273,0.684148,-1.31885,0.892121,0.0673729,0.0110261,0.0688915,0.0013733,0.0677394,0.0372214
1.624,0.649697,-1.37679,0.854,0.685559,-1.31999,0.865926,0.686977,-1.31909,0.856273,0.684231,-1.31874,0.892121,0.0671801,0.0119261,0.0686983,0.0022733,0.0675475,0.0381214
1.639,0.65093,-1.37597,0.8527,0.686513,-1.31887,0.865926,0.687943,-1.31798,0.856273,0.68515,-1.3176,0.892121,0.067282,0.0132261,0.0687962,0.0035733,0.0676587,0.0394214
1.66,0.651226,-1.37567,0.852,0.688333,-1.31673,0.865926,0.689786,-1.31585,0.856273,0.686905,-1.31543,0.892121,0.0696545,0.0139261,0.0711729,0.0042733,0.0700196,0.0401214
1.69,0.652413,-1.37383,0.8453,0.688723,-1.31627,0.865926,0.690182,-1.3154,0.856273,0.687281,-1.31496,0.892121,0.0680579,0.0206261,0.0695777,0.0109733,0.0684213,0.0468214
1.71,0.652747,-1.37319,0.8435,0.690195,-1.31454,0.865926,0.691674,-1.31367,0.856273,0.6887,-1.3132,0.892121,0.0695845,0.0224261,0.0711114,0.0127733,0.0699345,0.0486214
1.741,0.654513,-1.37055,0.8403,0.691147,-1.31342,0.865926,0.69264,-1.31256,0.856273,0.689618,-1.31206,0.892121,0.0678688,0.0256261,0.0693999,0.0159733,0.0682143,0.0518214
1.771,0.657697,-1.36775,0.8448,0.69344,-1.31072,0.865926,0.694967,-1.30988,0.856273,0.691829,-1.30932,0.892121,0.0673002,0.0211261,0.0688304,0.0114733,0.0676641,0.0473214
1.826,0.658232,-1.36743,0.8449,0.693636,-1.31319,0.838431,0.694583,-1.3131,0.836599,0.693127,-1.3099,0.855026,0.0647762,0.00646936,0.0653667,0.0083005,0.0672874,0.010126
1.852,0.659819,-1.36582,0.8411,0.694576,-1.31214,0.838431,0.695526,-1.31206,0.836599,0.694049,-1.30884,0.855026,0.0639477,0.00266936,0.0645358,0.0045005,0.0664696,0.013926
1.864,0.66015,-1.36527,0.8398,0.69471,-1.31199,0.838431,0.69566,-1.31191,0.836599,0.694181,-1.30869,0.855026,0.0635096,0.00136936,0.0640984,0.0032005,0.0660305,0.015226
1.883,0.661994,-1.36218,0.8356,0.697128,-1.3093,0.838431,0.698084,-1.30922,0.836599,0.69655,-1.30596,0.855026,0.0634898,0.00283064,0.0640882,0.000999496,0.0659924,0.019426
1.933,0.662383,-1.36166,0.8359,0.698559,-1.30771,0.838431,0.699521,-1.30763,0.836599,0.697953,-1.30435,0.855026,0.0649582,0.00253064,0.0655634,0.000699496,0.0674537,0.019126
1.964,0.664979,-1.35996,0.8407,0.699587,-1.30657,0.838431,0.700553,-1.30649,0.836599,0.69896,-1.30319,0.855026,0.0636308,0.00226936,0.0642276,0.0041005,0.0661652,0.014326
1.994,0.665544,-1.35973,0.8425,0.701508,-1.30443,0.838431,0.702484,-1.30435,0.836599,0.700843,-1.30103,0.855026,0.0659637,0.00406936,0.0665686,0.0059005,0.0684983,0.012526
2.025,0.667602,-1.3576,0.8436,0.701999,-1.30389,0.838431,0.702977,-1.3038,0.836599,0.701324,-1.30047,0.855026,0.0637817,0.00516936,0.0643836,0.0070005,0.0663353,0.011426
2.062,0.669273,-1.35406,0.8336,0.703083,-1.30295,0.82032,0.703995,-1.3027,0.833538,0.702537,-1.29972,0.827638,0.0612744,0.0132796,0.0619952,6.22667e-05,0.0637068,0.00596151
2.083,0.669694,-1.35362,0.833,0.703402,-1.30261,0.82032,0.704311,-1.30235,0.833538,0.702854,-1.29938,0.827638,0.0611433,0.0126796,0.061865,0.000537733,0.063577,0.00536151
2.106,0.672415,-1.35256,0.8394,0.705776,-1.30006,0.82032,0.706653,-1.29977,0.833538,0.705205,-1.29682,0.827638,0.0621982,0.0190796,0.0629199,0.00586227,0.0646695,0.0117615
2.156,0.675176,-1.34921,0.8397,0.709469,-1.2961,0.82032,0.710301,-1.29575,0.833538,0.708863,-1.29284,0.827638,0.0632193,0.0193796,0.0639686,0.00616227,0.0656748,0.0120615
2.237,0.677441,-1.34593,0.8312,0.711558,-1.29386,0.82032,0.712373,-1.29347,0.833538,0.710933,-1.29058,0.827638,0.0622453,0.0108796,0.063023,0.00233773,0.064687,0.00356151
2.301,0.680666,-1.34425,0.8375,0.712856,-1.2931,0.836793,0.713538,-1.29305,0.833801,0.712581,-1.28889,0.842973,0.0604337,0.000706993,0.0608419,0.00369909,0.0639025,0.00547262
2.338,0.682719,-1.34116,0.836,0.714649,-1.29111,0.836793,0.715339,-1.29107,0.833801,0.714359,-1.28689,0.842973,0.0593675,0.000793007,0.0597799,0.00219909,0.0628212,0.00697262
2.379,0.683127,-1.34036,0.8347,0.716397,-1.28918,0.836793,0.717095,-1.28913,0.833801,0.716091,-1.28495,0.842973,0.0610446,0.00209301,0.0614645,0.000899094,0.0644751,0.00827262
2.43,0.685569,-1.33739,0.8311,0.718859,-1.28645,0.836793,0.719572,-1.28641,0.833801,0.718532,-1.28221,0.842973,0.0608554,0.00569301,0.0612838,0.00270091,0.0642781,0.0118726
2.47,0.687231,-1.33664,0.8345,0.719486,-1.28575,0.836793,0.720202,-1.28571,0.833801,0.719153,-1.28151,0.842973,0.0602471,0.00229301,0.0606701,0.000699094,0.0637035,0.00847262
2.48,0.687562,-1.33649,0.8351,0.720157,-1.28501,0.836793,0.720878,-1.28497,0.833801,0.719818,-1.28077,0.842973,0.0609306,0.00169301,0.0613562,0.00129909,0.0643872,0.00787262
2.501,0.689451,-1.33417,0.8358,0.72199,-1.28298,0.836793,0.722724,-1.28293,0.833801,0.721636,-1.27873,0.842973,0.060655,0.000993007,0.0610902,0.00199909,0.0641062,0.00717262
2.541,0.689919,-1.33337,0.8349,0.722928,-1.28194,0.836793,0.72367,-1.28189,0.833801,0.722566,-1.27768,0.842973,0.0611174,0.00189301,0.0615605,0.00109909,0.064557,0.00807262
2.561,0.692637,-1.32967,0.8307,0.724581,-1.28011,0.836793,0.725336,-1.28005,0.833801,0.724205,-1.27584,0.842973,0.0589646,0.00609301,0.0594191,0.00310091,0.0624001,0.0122726
2.602,0.693204,-1.32916,0.8309,0.726456,-1.27803,0.836793,0.727227,-1.27797,0.833801,0.726064,-1.27376,0.842973,0.0609917,0.00589301,0.0614621,0.00290091,0.0644139,0.0120726
2.642,0.696016,-1.32729,0.8354,0.728374,-1.2759,0.836793,0.729163,-1.27584,0.833801,0.727966,-1.27162,0.842973,0.0607284,0.00139301,0.0612059,0.00159909,0.0641864,0.00757262
2.693,0.698597,-1.32411,0.8369,0.729711,-1.27442,0.836793,0.730514,-1.27435,0.833801,0.729291,-1.27013,0.842973,0.05863,0.000106993,0.0591191,0.00309909,0.0620956,0.00607262
2.723,0.698941,-1.32338,0.8356,0.731448,-1.27249,0.836793,0.73227,-1.27241,0.833801,0.731014,-1.2682,0.842973,0.0603867,0.00119301,0.0608993,0.00179909,0.0638273,0.00737262
2.776,0.7006,-1.32103,0.8313,0.733167,-1.27006,0.855601,0.734136,-1.27016,0.840591,0.732681,-1.26574,0.856932,0.060487,0.0243008,0.0609271,0.0092911,0.0639194,0.0256317
2.804,0.703905,-1.31942,0.8382,0.73466,-1.26834,0.855601,0.735655,-1.26846,0.840591,0.734167,-1.26403,0.856932,0.0596231,0.0174008,0.0600362,0.0023911,0.0631188,0.0187317
2.825,0.704468,-1.31899,0.8399,0.736328,-1.26642,0.855601,0.737354,-1.26657,0.840591,0.735828,-1.26211,0.856932,0.0614696,0.0157008,0.0618814,0.000691101,0.0649508,0.0170317
2.865,0.706668,-1.31539,0.8379,0.738082,-1.2644,0.855601,0.739141,-1.26457,0.840591,0.737575,-1.26009,0.856932,0.0598902,0.0177008,0.0603079,0.0026911,0.0633483,0.0190317
2.906,0.709176,-1.31226,0.834,0.740185,-1.26198,0.855601,0.741286,-1.26217,0.840591,0.73967,-1.25767,0.856932,0.0590776,0.0216008,0.0594973,0.0065911,0.0625283,0.0229317
2.944,0.709828,-1.3119,0.8352,0.740317,-1.26183,0.855601,0.74142,-1.26202,0.840591,0.739801,-1.25752,0.856932,0.0586275,0.0204008,0.0590417,0.0053911,0.0620927,0.0217317
3.058,0.71467,-1.30686,0.8374,0.744418,-1.25699,0.857773,0.745559,-1.25731,0.843962,0.743849,-1.25269,0.860815,0.0580675,0.0203726,0.0583897,0.00656249,0.0615289,0.0234152
3.078,0.715035,-1.30624,0.8365,0.745163,-1.25613,0.857773,0.746316,-1.25646,0.843962,0.744588,-1.25183,0.860815,0.0584694,0.0212726,0.0587942,0.00746249,0.0619196,0.0243152
3.098,0.717113,-1.30415,0.8356,0.746213,-1.25491,0.857773,0.747385,-1.25526,0.843962,0.745632,-1.25061,0.860815,0.0571925,0.0221726,0.0575071,0.00836249,0.06066,0.0252152
3.139,0.717625,-1.30388,0.8364,0.748094,-1.25274,0.857773,0.749299,-1.2531,0.843962,0.747502,-1.24844,0.860815,0.0595269,0.0213726,0.0598439,0.00756249,0.0629778,0.0244152
3.19,0.720352,-1.30201,0.8406,0.749974,-1.25057,0.857773,0.751214,-1.25095,0.843962,0.74937,-1.24626,0.860815,0.0593619,0.0171726,0.0596612,0.00336249,0.0628456,0.0202152
3.21,0.722005,-1.29939,0.8384,0.750542,-1.24991,0.857773,0.751793,-1.2503,0.843962,0.749935,-1.24561,0.860815,0.0571246,0.0193726,0.0574256,0.00556249,0.0606072,0.0224152
3.23,0.722364,-1.29868,0.8369,0.751503,-1.2488,0.857773,0.752772,-1.2492,0.843962,0.75089,-1.24449,0.860815,0.0577711,0.0208726,0.0580802,0.00706249,0.0612363,0.0239152
3.254,0.724405,-1.29593,0.8333,0.7498,-1.25336,0.83622,0.750527,-1.25423,0.835624,0.750286,-1.24582,0.848702,0.0495727,0.00292034,0.0492086,0.00232388,0.0563982,0.0154017
3.281,0.724984,-1.2956,0.8339,0.751775,-1.25117,0.83622,0.752505,-1.25204,0.835624,0.752232,-1.24361,0.848702,0.0518769,0.00232034,0.0515185,0.00172388,0.0586912,0.0148017
3.321,0.728306,-1.29375,0.8406,0.75339,-1.24938,0.83622,0.754122,-1.25025,0.835624,0.753824,-1.24181,0.848702,0.050967,0.00437966,0.050582,0.00497612,0.0578749,0.00810171
3.362,0.730142,-1.29025,0.8351,0.756033,-1.24646,0.83622,0.756774,-1.24732,0.835624,0.756429,-1.23885,0.848702,0.0508733,0.00112034,0.0505185,0.000523882,0.057734,0.0136017
3.422,0.732957,-1.28751,0.8358,0.758804,-1.24339,0.83622,0.75956,-1.24424,0.835624,0.759161,-1.23575,0.848702,0.051132,0.000420339,0.0507916,0.000176118,0.0580166,0.0129017
3.474,0.733527,-1.2873,0.8374,0.758938,-1.24324,0.83622,0.759695,-1.24409,0.835624,0.759293,-1.2356,0.848702,0.0508577,0.00117966,0.0505113,0.00177612,0.0577644,0.0113017
3.492,0.73663,-1.28473,0.8383,0.76112,-1.24054,0.85506,0.761916,-1.24152,0.842888,0.761502,-1.23292,0.855721,0.0505254,0.0167599,0.0500638,0.00458796,0.057473,0.0174215
3.544,0.73828,-1.2814,0.8337,0.763885,-1.23736,0.85506,0.764724,-1.23837,0.842888,0.764261,-1.22974,0.855721,0.0509501,0.0213599,0.0505107,0.00918796,0.0578298,0.0220215
3.604,0.740552,-1.27981,0.8353,0.76647,-1.23438,0.85506,0.767354,-1.23542,0.842888,0.766841,-1.22677,0.855721,0.0523022,0.0197599,0.0518573,0.00758796,0.0591997,0.0204215
3.647,0.741191,-1.27943,0.8364,0.766601,-1.23423,0.85506,0.767488,-1.23527,0.842888,0.766972,-1.22662,0.855721,0.0518478,0.0186599,0.0513956,0.00648796,0.0587648,0.0193215
3.665,0.744679,-1.27637,0.8389,0.769007,-1.23147,0.85506,0.769939,-1.23252,0.842888,0.769372,-1.22385,0.855721,0.0510724,0.0161599,0.05061,0.00398796,0.0580331,0.0168215
3.726,0.745205,-1.27552,0.8382,0.770797,-1.22941,0.85506,0.771767,-1.23047,0.842888,0.771159,-1.2218,0.855721,0.0527347,0.0168599,0.0522973,0.00468796,0.0596598,0.0175215
3.776,0.747244,-1.27147,0.8317,0.772935,-1.22695,0.85506,0.773951,-1.22802,0.842888,0.773293,-1.21934,0.855721,0.0514026,0.0233599,0.0510059,0.011188,0.058276,0.0240215
3.807,0.749105,-1.27086,0.8361,0.77372,-1.22605,0.85506,0.774753,-1.22711,0.842888,0.774076,-1.21844,0.855721,0.0511317,0.0189599,0.0507116,0.00678796,0.058068,0.0196215
3.817,0.749607,-1.27072,0.8377,0.77529,-1.22424,0.85506,0.776358,-1.22531,0.842888,0.775643,-1.21663,0.855721,0.053102,0.0173599,0.0526982,0.00518796,0.0600252,0.0180215
3.858,0.751806,-1.26882,0.8416,0.775726,-1.22374,0.85506,0.776804,-1.22481,0.842888,0.776078,-1.21613,0.855721,0.051034,0.0134599,0.0506103,0.00128796,0.0580094,0.0141215
3.868,0.752236,-1.26804,0.8404,0.777469,-1.22173,0.85506,0.778587,-1.22281,0.842888,0.777818,-1.21413,0.855721,0.0527377,0.0146599,0.0523468,0.00248796,0.0596758,0.0153215
3.939,0.754016,-1.26425,0.8326,0.779558,-1.21933,0.85506,0.780727,-1.22041,0.842888,0.779903,-1.21173,0.855721,0.0516704,0.0224599,0.0513322,0.010288,0.058553,0.0231215
3.969,0.756668,-1.26269,0.8377,0.778633,-1.22158,0.837805,0.779325,-1.22289,0.837363,0.779276,-1.21276,0.854183,0.0466056,0.000104799,0.0457937,0.000337226,0.0548092,0.016483
3.999,0.759891,-1.2597,0.8376,0.780694,-1.21929,0.837805,0.781388,-1.2206,0.837363,0.781294,-1.21044,0.854183,0.0454456,0.000204799,0.0446164,0.000237226,0.0537059,0.016583
4.05,0.761631,-1.2561,0.8327,0.782977,-1.21676,0.837805,0.783675,-1.21806,0.837363,0.78353,-1.20788,0.854183,0.0447619,0.0051048,0.0439651,0.00466277,0.0529664,0.021483
4.101,0.762006,-1.2557,0.8328,0.78405,-1.21557,0.837805,0.784752,-1.21687,0.837363,0.784581,-1.20667,0.854183,0.0457898,0.0050048,0.0450033,0.00456277,0.0539791,0.021383
4.111,0.764246,-1.25443,0.8345,0.785749,-1.21368,0.837805,0.786456,-1.21498,0.837363,0.786244,-1.20476,0.854183,0.0460787,0.0033048,0.045278,0.00286277,0.0543276,0.019683
4.146,0.764859,-1.25413,0.8352,0.786195,-1.21318,0.837805,0.786905,-1.21448,0.837363,0.786681,-1.20426,0.854183,0.0461713,0.0026048,0.0453667,0.00216277,0.0544379,0.018983
4.212,0.7679,-1.25116,0.837,0.790054,-1.20864,0.849481,0.790777,-1.2101,0.840624,0.790528,-1.19977,0.854339,0.0479473,0.0124813,0.0470046,0.00362366,0.0561583,0.0173387
4.273,0.771783,-1.24628,0.8339,0.792882,-1.20543,0.849481,0.793637,-1.20691,0.840624,0.793336,-1.19654,0.854339,0.0459842,0.0155813,0.0450344,0.00672366,0.0542105,0.0204387
4.358,0.774895,-1.24393,0.8389,0.795907,-1.20201,0.845846,0.79537,-1.20464,0.836299,0.795886,-1.19349,0.848359,0.046892,0.00694602,0.0443018,0.00260121,0.0546326,0.00945923
4.374,0.776862,-1.24021,0.8321,0.79877,-1.1988,0.825946,0.798264,-1.20146,0.816399,0.79874,-1.19028,0.828459,0.0468436,0.00615396,0.0442623,0.0157012,0.0545109,0.00364075
4.425,0.777185,-1.23965,0.8307,0.800697,-1.19673,0.812812,0.800215,-1.1994,0.803265,0.800661,-1.1882,0.815325,0.048943,0.017888,0.0463719,0.0274352,0.0565545,0.0153747
4.455,0.779128,-1.23837,0.8336,0.803244,-1.19406,0.795698,0.802792,-1.19675,0.786151,0.803199,-1.18552,0.798211,0.0504502,0.0379019,0.0478747,0.0474492,0.0580685,0.0353887
4.526,0.782735,-1.23568,0.8392,0.806261,-1.19043,0.82962,0.803458,-1.19519,0.818234,0.805743,-1.18222,0.829803,0.0510019,0.00958023,0.0454869,0.020966,0.0582045,0.00939734
4.557,0.784142,-1.23236,0.8253,0.807599,-1.18897,0.820466,0.804813,-1.19375,0.80908,0.807081,-1.18076,0.820649,0.0493186,0.00483423,0.0437947,0.01622,0.0564646,0.00465134
4.577,0.784336,-1.2318,0.8196,0.809832,-1.18659,0.805342,0.807076,-1.19139,0.793956,0.809313,-1.17838,0.805525,0.0519058,0.0142582,0.0463731,0.0256439,0.0589748,0.0140753
4.638,0.786341,-1.23054,0.797,0.812835,-1.18351,0.792208,0.810118,-1.18833,0.780822,0.812314,-1.1753,0.792391,0.0539839,0.00479218,0.0484461,0.0161779,0.0610486,0.00460928
4.759,0.790542,-1.22664,0.7514,0.814736,-1.18303,0.73346,0.812269,-1.18677,0.762225,0.81419,-1.1743,0.772624,0.0498691,0.0179401,0.0454011,0.0108251,0.0574338,0.0212241
4.779,0.791211,-1.22632,0.7517,0.816525,-1.18142,0.73346,0.814013,-1.18511,0.762225,0.815909,-1.17262,0.772624,0.0515442,0.0182401,0.0470997,0.0105251,0.0591043,0.0209241
4.861,0.796499,-1.21995,0.7572,0.8198,-1.17847,0.73346,0.817212,-1.18205,0.762225,0.819057,-1.16955,0.772624,0.0475812,0.0237401,0.0431903,0.00502506,0.0552174,0.0154241
4.891,0.797166,-1.21964,0.7576,0.821882,-1.17659,0.73346,0.819247,-1.18011,0.762225,0.821058,-1.1676,0.772624,0.049641,0.0241401,0.0452802,0.00462506,0.0572618,0.0150241
4.942,0.8002,-1.21782,0.7554,0.824606,-1.17414,0.73346,0.821912,-1.17757,0.762225,0.823677,-1.16505,0.772624,0.0500382,0.0219401,0.045735,0.00682506,0.0577556,0.0172241
4.992,0.801825,-1.21487,0.748,0.827472,-1.17089,0.760912,0.823811,-1.17544,0.750568,0.826335,-1.16227,0.766215,0.0509117,0.0129125,0.0451421,0.00256813,0.0580265,0.0182154
5.023,0.804027,-1.21353,0.7544,0.828005,-1.17038,0.760912,0.82435,-1.17494,0.750568,0.826865,-1.16176,0.766215,0.0493628,0.00651248,0.0436133,0.00383187,0.0565801,0.0118154
