time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
1.194,0.637607,-1.39439,1.0061,0.668184,-1.34198,0.869894,0.668859,-1.34085,0.869894,0.668189,-1.34197,0.869894,0.0606754,0.136206,0.0619924,0.136206,0.060686,0.136206
1.207,0.63803,-1.39377,1.0018,0.668562,-1.34153,0.867108,0.669247,-1.34039,0.867108,0.668567,-1.34152,0.867108,0.0605061,0.134692,0.0618387,0.134692,0.0605168,0.134692
1.224,0.640069,-1.39027,0.9766,0.672152,-1.33733,0.84084,0.672934,-1.33607,0.84084,0.672158,-1.33732,0.84084,0.0619059,0.13576,0.0633857,0.13576,0.0619173,0.13576
1.285,0.642196,-1.3882,0.9526,0.67417,-1.33508,0.83885,0.675012,-1.33376,0.83885,0.674176,-1.33507,0.83885,0.0620001,0.11375,0.0635682,0.11375,0.062012,0.11375
1.346,0.642971,-1.38609,0.9287,0.676514,-1.33247,0.83885,0.67743,-1.33107,0.83885,0.676521,-1.33246,0.83885,0.0632476,0.08985,0.0649242,0.08985,0.0632601,0.08985
1.396,0.646194,-1.38246,0.9072,0.678596,-1.33015,0.83885,0.679579,-1.32867,0.83885,0.678603,-1.33014,0.83885,0.0615278,0.06835,0.0633036,0.06835,0.0615409,0.06835
1.447,0.646343,-1.38198,0.9024,0.680069,-1.32851,0.83885,0.681101,-1.32698,0.83885,0.680077,-1.3285,0.83885,0.0632148,0.06355,0.0650636,0.06355,0.0632283,0.06355
1.477,0.646651,-1.38067,0.8852,0.681022,-1.32745,0.83885,0.682087,-1.32588,0.83885,0.68103,-1.32744,0.83885,0.0633546,0.04635,0.0652515,0.04635,0.0633683,0.04635
1.498,0.648112,-1.37954,0.8707,0.68336,-1.32485,0.83885,0.684505,-1.32319,0.83885,0.683368,-1.32484,0.83885,0.0650665,0.03185,0.0670815,0.03185,0.0650808,0.03185
1.585,0.649281,-1.37735,0.8563,0.684277,-1.3223,0.856685,0.685927,-1.32118,0.843787,0.68438,-1.32243,0.856314,0.0652347,0.000385112,0.0670671,0.0125132,0.0651807,1.44386e-05
1.599,0.649476,-1.37704,0.8549,0.685856,-1.32048,0.856685,0.68753,-1.31938,0.843787,0.68596,-1.32061,0.856314,0.0672505,0.00178511,0.0690837,0.0111132,0.0671974,0.00141444
1.624,0.649697,-1.37679,0.854,0.685944,-1.32038,0.856685,0.687619,-1.31928,0.843787,0.686047,-1.32051,0.856314,0.0670573,0.00268511,0.06889,0.0102132,0.0670041,0.00231444
1.639,0.65093,-1.37597,0.8527,0.686908,-1.31926,0.856685,0.688599,-1.31818,0.843787,0.687012,-1.31939,0.856314,0.0671549,0.00398511,0.0689817,0.00891317,0.0671007,0.00361444
1.66,0.651226,-1.37567,0.852,0.688749,-1.31714,0.856685,0.690469,-1.31608,0.843787,0.688854,-1.31727,0.856314,0.0695275,0.00468511,0.0713563,0.00821317,0.0694741,0.00431444
1.69,0.652413,-1.37383,0.8453,0.689143,-1.31669,0.856685,0.69087,-1.31563,0.843787,0.689248,-1.31682,0.856314,0.067931,0.0113851,0.0697611,0.00151317,0.0678778,0.0110144
1.71,0.652747,-1.37319,0.8435,0.690632,-1.31497,0.856685,0.692384,-1.31392,0.843787,0.690738,-1.3151,0.856314,0.069459,0.0131851,0.0712947,0.000286827,0.0694067,0.0128144
1.741,0.654513,-1.37055,0.8403,0.691595,-1.31386,0.856685,0.693364,-1.31282,0.843787,0.691701,-1.31399,0.856314,0.0677434,0.0163851,0.0695828,0.00348683,0.0676915,0.0160144
1.771,0.657697,-1.36775,0.8448,0.693914,-1.31118,0.856685,0.695724,-1.31017,0.843787,0.694021,-1.31131,0.856314,0.0671655,0.0118851,0.0690002,0.00101317,0.0671122,0.0115144
1.826,0.658232,-1.36743,0.8449,0.694545,-1.31156,0.837455,0.697432,-1.30873,0.842243,0.694612,-1.31165,0.837149,0.0666323,0.0074455,0.0705886,0.00265713,0.0665921,0.00775111
1.852,0.659819,-1.36582,0.8411,0.695487,-1.31052,0.837455,0.698368,-1.30768,0.842243,0.695553,-1.31061,0.837149,0.0658038,0.0036455,0.0697591,0.00114287,0.0657632,0.00395111
1.864,0.66015,-1.36527,0.8398,0.695621,-1.31037,0.837455,0.698502,-1.30753,0.842243,0.695688,-1.31046,0.837149,0.0653656,0.0023455,0.0693218,0.00244287,0.0653251,0.00265111
1.883,0.661994,-1.36218,0.8356,0.698041,-1.30768,0.837455,0.700911,-1.30483,0.842243,0.698108,-1.30778,0.837149,0.0653434,0.0018545,0.0693134,0.00664287,0.0653039,0.00154889
1.933,0.662383,-1.36166,0.8359,0.699473,-1.30609,0.837455,0.702339,-1.30323,0.842243,0.699541,-1.30619,0.837149,0.0668107,0.0015545,0.0707896,0.00634287,0.0667716,0.00124889
1.964,0.664979,-1.35996,0.8407,0.700502,-1.30495,0.837455,0.703365,-1.30208,0.842243,0.70057,-1.30504,0.837149,0.0654848,0.0032455,0.0694569,0.00154287,0.065444,0.00355111
1.994,0.665544,-1.35973,0.8425,0.702425,-1.30282,0.837455,0.705283,-1.29993,0.842243,0.702494,-1.30291,0.837149,0.0678168,0.0050455,0.0718002,0.000257128,0.067776,0.00535111
2.025,0.667602,-1.3576,0.8436,0.702916,-1.30227,0.837455,0.705773,-1.29938,0.842243,0.702985,-1.30237,0.837149,0.0656352,0.0061455,0.0696164,0.00135713,0.0655937,0.00645111
2.062,0.669273,-1.35406,0.8336,0.704066,-1.30104,0.833664,0.707312,-1.29775,0.841256,0.704135,-1.30113,0.833608,0.0634142,6.44192e-05,0.0679494,0.00765607,0.0633743,8.20201e-06
2.083,0.669694,-1.35362,0.833,0.704381,-1.30069,0.833664,0.707624,-1.2974,0.841256,0.70445,-1.30078,0.833608,0.0632842,0.000664419,0.0678197,0.00825607,0.0632443,0.000608202
2.106,0.672415,-1.35256,0.8394,0.70672,-1.29811,0.833664,0.709946,-1.2948,0.841256,0.70679,-1.29821,0.833608,0.064351,0.00573558,0.0688783,0.00185607,0.0643091,0.0057918
2.156,0.675176,-1.34921,0.8397,0.71036,-1.29411,0.833664,0.713564,-1.29076,0.841256,0.71043,-1.2942,0.833608,0.0653824,0.00603558,0.0699336,0.00155607,0.0653413,0.0060918
2.237,0.677441,-1.34593,0.8312,0.712418,-1.29184,0.833664,0.715618,-1.28846,0.841256,0.712489,-1.29193,0.833608,0.0644127,0.00246442,0.0689912,0.0100561,0.0643724,0.0024082
2.301,0.680666,-1.34425,0.8375,0.714225,-1.29013,0.833756,0.718268,-1.28567,0.83943,0.714297,-1.29025,0.833534,0.0636818,0.00374352,0.0696125,0.00192977,0.0636194,0.0039657
2.338,0.682719,-1.34116,0.836,0.716025,-1.28815,0.833756,0.720058,-1.28367,0.83943,0.716097,-1.28826,0.833534,0.0626114,0.00224352,0.0685526,0.00342977,0.0625496,0.0024657
2.379,0.683127,-1.34036,0.8347,0.717778,-1.28621,0.833756,0.721803,-1.28173,0.83943,0.71785,-1.28633,0.833534,0.0642832,0.000943522,0.0702385,0.00472977,0.0642225,0.0011657
2.43,0.685569,-1.33739,0.8311,0.720249,-1.28349,0.833756,0.724264,-1.27899,0.83943,0.720322,-1.28361,0.833534,0.0640908,0.00265648,0.0700604,0.00832977,0.0640303,0.0024343
2.47,0.687231,-1.33664,0.8345,0.720877,-1.2828,0.833756,0.724891,-1.27829,0.83943,0.72095,-1.28292,0.833534,0.0634875,0.000743522,0.0694495,0.00492977,0.0634253,0.000965703
2.48,0.687562,-1.33649,0.8351,0.72155,-1.28206,0.833756,0.725562,-1.27754,0.83943,0.721623,-1.28218,0.833534,0.0641705,0.00134352,0.0701366,0.00432977,0.0641083,0.0015657
2.501,0.689451,-1.33417,0.8358,0.723389,-1.28003,0.833756,0.727397,-1.27549,0.83943,0.723463,-1.28015,0.833534,0.0638925,0.00204352,0.0698727,0.00362977,0.0638305,0.0022657
2.541,0.689919,-1.33337,0.8349,0.724331,-1.279,0.833756,0.728336,-1.27445,0.83943,0.724405,-1.27912,0.833534,0.0643523,0.00114352,0.0703437,0.00452977,0.0642908,0.0013657
2.561,0.692637,-1.32967,0.8307,0.725989,-1.27717,0.833756,0.729992,-1.2726,0.83943,0.726064,-1.27729,0.833534,0.0621973,0.00305648,0.0682041,0.00872977,0.062136,0.0028343
2.602,0.693204,-1.32916,0.8309,0.72787,-1.2751,0.833756,0.731871,-1.27051,0.83943,0.727945,-1.27522,0.833534,0.064221,0.00285648,0.0702487,0.00852977,0.0641603,0.0026343
2.642,0.696016,-1.32729,0.8354,0.729794,-1.27298,0.833756,0.733796,-1.26836,0.83943,0.72987,-1.2731,0.833534,0.0639613,0.00164352,0.0699977,0.00402977,0.0638988,0.0018657
2.693,0.698597,-1.32411,0.8369,0.731136,-1.2715,0.833756,0.735138,-1.26687,0.83943,0.731212,-1.27162,0.833534,0.0618624,0.00314352,0.0679129,0.00252977,0.0617998,0.0033657
2.723,0.698941,-1.32338,0.8356,0.732879,-1.26958,0.833756,0.736883,-1.26492,0.83943,0.732955,-1.2697,0.833534,0.0636144,0.00184352,0.069694,0.00382977,0.063553,0.0020657
2.776,0.7006,-1.32103,0.8313,0.734637,-1.26749,0.840337,0.738732,-1.26285,0.839629,0.734708,-1.26761,0.84052,0.0634374,0.00903699,0.0695645,0.00832852,0.0633779,0.00921984
2.804,0.703905,-1.31942,0.8382,0.736156,-1.2658,0.840337,0.740253,-1.26115,0.839629,0.736226,-1.26591,0.84052,0.0625699,0.00213699,0.068675,0.00142852,0.0625076,0.00231984
2.825,0.704468,-1.31899,0.8399,0.737853,-1.2639,0.840337,0.741953,-1.25925,0.839629,0.737923,-1.26402,0.84052,0.0644095,0.000436988,0.0705199,0.000271483,0.0643479,0.000619836
2.865,0.706668,-1.31539,0.8379,0.739638,-1.26191,0.840337,0.743743,-1.25726,0.839629,0.739708,-1.26203,0.84052,0.0628232,0.00243699,0.0689458,0.00172852,0.0627627,0.00261984
2.906,0.709176,-1.31226,0.834,0.741778,-1.25952,0.840337,0.74589,-1.25487,0.839629,0.741847,-1.25964,0.84052,0.0620024,0.00633699,0.0681345,0.00562852,0.0619424,0.00651984
2.944,0.709828,-1.3119,0.8352,0.741911,-1.25937,0.840337,0.746025,-1.25472,0.839629,0.741981,-1.25949,0.84052,0.0615514,0.00513699,0.0676791,0.00442852,0.0614908,0.00531984
3.058,0.71467,-1.30686,0.8374,0.745921,-1.25484,0.843743,0.749971,-1.25027,0.840211,0.745994,-1.25496,0.843849,0.0606797,0.00634257,0.0666965,0.00281109,0.0606196,0.00644918
3.078,0.715035,-1.30624,0.8365,0.746677,-1.25399,0.843743,0.750731,-1.24942,0.840211,0.74675,-1.25411,0.843849,0.0610795,0.00724257,0.0671002,0.00371109,0.0610199,0.00734918
3.098,0.717113,-1.30415,0.8356,0.747745,-1.25279,0.843743,0.751805,-1.24822,0.840211,0.747817,-1.25291,0.843849,0.0597969,0.00814257,0.065812,0.00461109,0.0597366,0.00824918
3.139,0.717625,-1.30388,0.8364,0.749656,-1.25065,0.843743,0.753727,-1.24608,0.840211,0.749728,-1.25076,0.843849,0.0621248,0.00734257,0.0681471,0.00381109,0.0620651,0.00744918
3.19,0.720352,-1.30201,0.8406,0.751566,-1.2485,0.843743,0.75565,-1.24393,0.840211,0.751638,-1.24861,0.843849,0.0619479,0.00314257,0.0679612,0.000388915,0.0618868,0.00324918
3.21,0.722005,-1.29939,0.8384,0.752143,-1.24785,0.843743,0.756231,-1.24328,0.840211,0.752215,-1.24796,0.843849,0.0597085,0.00534257,0.0657253,0.00181109,0.0596476,0.00544918
3.23,0.722364,-1.29868,0.8369,0.75312,-1.24675,0.843743,0.757214,-1.24219,0.840211,0.753192,-1.24687,0.843849,0.060353,0.00684257,0.0663796,0.00331109,0.0602929,0.00694918
3.254,0.724405,-1.29593,0.8333,0.752723,-1.24807,0.835941,0.758685,-1.24098,0.839308,0.752741,-1.24825,0.835757,0.0556152,0.00264137,0.0647679,0.00600753,0.0554694,0.00245687
3.281,0.724984,-1.2956,0.8339,0.754699,-1.24588,0.835941,0.760655,-1.23879,0.839308,0.754717,-1.24606,0.835757,0.0579178,0.00204137,0.0670792,0.00540753,0.0577724,0.00185687
3.321,0.728306,-1.29375,0.8406,0.756313,-1.24409,0.835941,0.762266,-1.23699,0.839308,0.756332,-1.24428,0.835757,0.0570111,0.00465863,0.0661439,0.00129247,0.056863,0.00484313
3.362,0.730142,-1.29025,0.8351,0.758956,-1.24117,0.835941,0.764906,-1.23405,0.839308,0.758976,-1.24135,0.835757,0.0569146,0.000841372,0.0660842,0.00420753,0.0567682,0.000656871
3.422,0.732957,-1.28751,0.8358,0.761728,-1.2381,0.835941,0.767681,-1.23096,0.839308,0.761748,-1.23828,0.835757,0.0571732,0.000141372,0.0663602,0.00350753,0.0570264,4.31293e-05
3.474,0.733527,-1.2873,0.8374,0.761862,-1.23795,0.835941,0.767815,-1.23081,0.839308,0.761882,-1.23814,0.835757,0.0568996,0.00145863,0.0660799,0.00190753,0.0567521,0.00164313
3.492,0.73663,-1.28473,0.8383,0.763953,-1.23557,0.842677,0.769902,-1.22846,0.839821,0.76397,-1.23575,0.842842,0.0562402,0.00437733,0.0653741,0.00152131,0.0560903,0.00454199
3.544,0.73828,-1.2814,0.8337,0.766757,-1.23243,0.842677,0.77272,-1.22531,0.839821,0.766773,-1.23261,0.842842,0.0566547,0.00897733,0.0658207,0.00612131,0.0565071,0.00914199
3.604,0.740552,-1.27981,0.8353,0.769378,-1.22949,0.842677,0.775359,-1.22237,0.839821,0.769394,-1.22967,0.842842,0.0579965,0.00737733,0.0671649,0.00452131,0.0578487,0.00754199
3.647,0.741191,-1.27943,0.8364,0.769511,-1.22934,0.842677,0.775493,-1.22222,0.839821,0.769527,-1.22952,0.842842,0.057541,0.00627733,0.0667024,0.00342131,0.0573926,0.00644199
3.665,0.744679,-1.27637,0.8389,0.77195,-1.2266,0.842677,0.777953,-1.21948,0.839821,0.771967,-1.22678,0.842842,0.0567528,0.00377733,0.0659111,0.000921313,0.0566035,0.00394199
3.726,0.745205,-1.27552,0.8382,0.773766,-1.22456,0.842677,0.779787,-1.21743,0.839821,0.773782,-1.22474,0.842842,0.0584101,0.00447733,0.0675995,0.00162131,0.0582621,0.00464199
3.776,0.747244,-1.27147,0.8317,0.775934,-1.22213,0.842677,0.781979,-1.21499,0.839821,0.77595,-1.22231,0.842842,0.057073,0.0109773,0.0663084,0.00812131,0.056927,0.011142
3.807,0.749105,-1.27086,0.8361,0.776731,-1.22124,0.842677,0.782784,-1.21409,0.839821,0.776746,-1.22142,0.842842,0.0567941,0.00657733,0.0660106,0.00372131,0.0566464,0.00674199
3.817,0.749607,-1.27072,0.8377,0.778323,-1.21945,0.842677,0.784394,-1.21229,0.839821,0.778339,-1.21963,0.842842,0.0587587,0.00497733,0.0679963,0.00212131,0.0586117,0.00514199
3.858,0.751806,-1.26882,0.8416,0.778765,-1.21896,0.842677,0.784842,-1.21179,0.839821,0.77878,-1.21914,0.842842,0.0566829,0.00107733,0.0659026,0.00177869,0.0565345,0.00124199
3.868,0.752236,-1.26804,0.8404,0.780532,-1.21698,0.842677,0.786631,-1.2098,0.839821,0.780548,-1.21715,0.842842,0.0583835,0.00227733,0.0676416,0.000578687,0.0582365,0.00244199
3.939,0.754016,-1.26425,0.8326,0.782651,-1.2146,0.842677,0.788778,-1.20741,0.839821,0.782666,-1.21478,0.842842,0.0573141,0.0100773,0.066629,0.00722131,0.0571695,0.010242
3.969,0.756668,-1.26269,0.8377,0.782303,-1.21543,0.837161,0.790463,-1.20574,0.839201,0.782451,-1.21558,0.83687,0.0537617,0.000538512,0.0662239,0.00150101,0.0537069,0.000830352
3.999,0.759891,-1.2597,0.8376,0.784365,-1.21314,0.837161,0.792522,-1.20344,0.839201,0.784514,-1.21329,0.83687,0.0525958,0.000438512,0.0650343,0.00160101,0.0525382,0.000730352
4.05,0.761631,-1.2561,0.8327,0.786649,-1.21061,0.837161,0.794804,-1.2009,0.839201,0.786799,-1.21075,0.83687,0.0519184,0.00446149,0.0644037,0.00650101,0.0518644,0.00416965
4.101,0.762006,-1.2557,0.8328,0.787723,-1.20942,0.837161,0.795879,-1.1997,0.839201,0.787873,-1.20956,0.83687,0.0529471,0.00436149,0.0654454,0.00640101,0.052894,0.00406965
4.111,0.764246,-1.25443,0.8345,0.789423,-1.20753,0.837161,0.79758,-1.19781,0.839201,0.789574,-1.20768,0.83687,0.0532308,0.00266149,0.065708,0.00470101,0.0531746,0.00236965
4.146,0.764859,-1.25413,0.8352,0.78987,-1.20704,0.837161,0.798027,-1.19731,0.839201,0.79002,-1.20718,0.83687,0.0533215,0.00196149,0.0657922,0.00400101,0.0532644,0.00166965
4.212,0.7679,-1.25116,0.837,0.793588,-1.20286,0.840507,0.801713,-1.19319,0.839477,0.793737,-1.20301,0.840581,0.054708,0.00350671,0.0671171,0.00247717,0.0546452,0.00358101
4.273,0.771783,-1.24628,0.8339,0.796444,-1.19967,0.840507,0.804577,-1.18999,0.839477,0.796593,-1.19982,0.840581,0.0527337,0.00660671,0.0651448,0.00557717,0.0526707,0.00668101
4.358,0.774895,-1.24393,0.8389,0.798911,-1.1968,0.835849,0.807404,-1.18686,0.824106,0.799059,-1.19696,0.835876,0.0529011,0.00305092,0.0656812,0.0147939,0.0528262,0.00302381
4.374,0.776862,-1.24021,0.8321,0.801806,-1.19362,0.815949,0.810337,-1.18372,0.804206,0.801954,-1.19378,0.815976,0.0528476,0.0161509,0.0656668,0.0278939,0.052777,0.0161238
4.425,0.777185,-1.23965,0.8307,0.803754,-1.19156,0.802815,0.812312,-1.18168,0.791072,0.803902,-1.19172,0.802842,0.0549426,0.0278849,0.0677866,0.0396279,0.0548747,0.0278578
4.455,0.779128,-1.23837,0.8336,0.806327,-1.18892,0.785701,0.814921,-1.17906,0.773958,0.806475,-1.18908,0.785728,0.0564393,0.0478989,0.0692752,0.0596419,0.0563711,0.0478718
4.526,0.782735,-1.23568,0.8392,0.808839,-1.18573,0.820774,0.817385,-1.17726,0.762996,0.808993,-1.18589,0.821095,0.0563592,0.0184258,0.0679196,0.0762043,0.0562882,0.0181045
4.557,0.784142,-1.23236,0.8253,0.810189,-1.18429,0.81162,0.818818,-1.1759,0.753842,0.810343,-1.18445,0.811941,0.0546724,0.0136798,0.066255,0.0714583,0.0546049,0.0133585
4.577,0.784336,-1.2318,0.8196,0.812443,-1.18193,0.796496,0.821207,-1.17367,0.738718,0.812596,-1.18209,0.796818,0.0572523,0.0231038,0.0688402,0.0808823,0.0571885,0.0227825
4.638,0.786341,-1.23054,0.797,0.815472,-1.17887,0.783362,0.824414,-1.17079,0.725584,0.815624,-1.17903,0.783684,0.05932,0.0136378,0.0708538,0.0714163,0.0592567,0.0133165
4.759,0.790542,-1.22664,0.7514,0.818311,-1.17675,0.761349,0.829164,-1.16554,0.728865,0.818501,-1.17687,0.760987,0.0570963,0.00994909,0.0722829,0.0225348,0.0570857,0.00958749
4.779,0.791211,-1.22632,0.7517,0.820056,-1.17509,0.761349,0.830964,-1.16393,0.728865,0.820247,-1.17521,0.760987,0.0587947,0.00964909,0.073976,0.0228348,0.0587851,0.00928749
4.861,0.796499,-1.21995,0.7572,0.823251,-1.17204,0.761349,0.834262,-1.16099,0.728865,0.823443,-1.17216,0.760987,0.0548743,0.00414909,0.0700222,0.0283348,0.0548636,0.00378749
4.891,0.797166,-1.21964,0.7576,0.825282,-1.17011,0.761349,0.836361,-1.15911,0.728865,0.825475,-1.17023,0.760987,0.0569592,0.00374909,0.0721114,0.0287348,0.05695,0.00338749
4.942,0.8002,-1.21782,0.7554,0.82794,-1.16757,0.761349,0.83911,-1.15666,0.728865,0.828134,-1.1677,0.760987,0.0573946,0.00594909,0.0724881,0.0265348,0.0573825,0.00558749
4.992,0.801825,-1.21487,0.748,0.83019,-1.16526,0.75215,0.840983,-1.15524,0.732807,0.830396,-1.16539,0.75203,0.0571427,0.00415004,0.0713339,0.0151925,0.0571372,0.00402951
5.023,0.804027,-1.21353,0.7544,0.830728,-1.16476,0.75215,0.841531,-1.15475,0.732807,0.830934,-1.16488,0.75203,0.0555996,0.00224996,0.0697238,0.0215925,0.0555896,0.00237049
