time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
1.194,0.637607,-1.39439,1.0061,0.668184,-1.34198,0.869894,0.668859,-1.34085,0.869894,0.668189,-1.34197,0.869894,0.0606754,0.136206,0.0619924,0.136206,0.0606863,0.136206
1.207,0.63803,-1.39377,1.0018,0.668562,-1.34153,0.867108,0.669247,-1.34039,0.867108,0.668567,-1.34152,0.867108,0.0605061,0.134692,0.0618387,0.134692,0.0605171,0.134692
1.224,0.640069,-1.39027,0.9766,0.672152,-1.33733,0.84084,0.672934,-1.33607,0.84084,0.672158,-1.33732,0.84084,0.0619059,0.13576,0.0633857,0.13576,0.0619176,0.13576
1.285,0.642196,-1.3882,0.9526,0.67417,-1.33508,0.83885,0.675012,-1.33376,0.83885,0.674176,-1.33507,0.83885,0.0620001,0.11375,0.0635682,0.11375,0.0620123,0.11375
1.346,0.642971,-1.38609,0.9287,0.676514,-1.33247,0.83885,0.67743,-1.33107,0.83885,0.676521,-1.33246,0.83885,0.0632476,0.08985,0.0649242,0.08985,0.0632605,0.08985
1.396,0.646194,-1.38246,0.9072,0.678596,-1.33015,0.83885,0.679579,-1.32867,0.83885,0.678603,-1.33014,0.83885,0.0615278,0.06835,0.0633036,0.06835,0.0615414,0.06835
1.447,0.646343,-1.38198,0.9024,0.680069,-1.32851,0.83885,0.681101,-1.32698,0.83885,0.680077,-1.3285,0.83885,0.0632148,0.06355,0.0650636,0.06355,0.0632288,0.06355
1.477,0.646651,-1.38067,0.8852,0.681022,-1.32745,0.83885,0.682087,-1.32588,0.83885,0.68103,-1.32744,0.83885,0.0633546,0.04635,0.0652515,0.04635,0.0633688,0.04635
1.498,0.648112,-1.37954,0.8707,0.68336,-1.32485,0.83885,0.684505,-1.32319,0.83885,0.683369,-1.32484,0.83885,0.0650665,0.03185,0.0670815,0.03185,0.0650814,0.03185
1.585,0.649281,-1.37735,0.8563,0.682764,-1.3247,0.857359,0.683891,-1.32349,0.856031,0.683205,-1.32533,0.856463,0.0623962,0.00105879,0.0640269,0.000269327,0.0621029,0.000163265
1.599,0.649476,-1.37704,0.8549,0.684342,-1.32288,0.857359,0.685472,-1.32167,0.856031,0.684785,-1.32351,0.856463,0.0644129,0.00245879,0.0660452,0.00113067,0.0641233,0.00156326
1.624,0.649697,-1.37679,0.854,0.68443,-1.32278,0.857359,0.68556,-1.32156,0.856031,0.684873,-1.32341,0.856463,0.0642197,0.00335879,0.065852,0.00203067,0.0639297,0.00246326
1.639,0.65093,-1.37597,0.8527,0.685394,-1.32166,0.857359,0.686526,-1.32045,0.856031,0.685838,-1.3223,0.856463,0.0643176,0.00465879,0.065949,0.00333067,0.0640232,0.00376326
1.66,0.651226,-1.37567,0.852,0.687234,-1.31954,0.857359,0.68837,-1.31833,0.856031,0.687679,-1.32017,0.856463,0.0666912,0.00535879,0.0683262,0.00403067,0.0663998,0.00446326
1.69,0.652413,-1.37383,0.8453,0.687628,-1.31908,0.857359,0.688766,-1.31787,0.856031,0.688074,-1.31972,0.856463,0.0650949,0.0120588,0.0667312,0.0107307,0.0648045,0.0111633
1.71,0.652747,-1.37319,0.8435,0.689116,-1.31736,0.857359,0.690259,-1.31615,0.856031,0.689563,-1.318,0.856463,0.0666238,0.0138588,0.0682657,0.0125307,0.0663373,0.0129633
1.741,0.654513,-1.37055,0.8403,0.690078,-1.31625,0.857359,0.691225,-1.31504,0.856031,0.690527,-1.31689,0.856463,0.0649087,0.0170588,0.0665547,0.0157307,0.064624,0.0161633
1.771,0.657697,-1.36775,0.8448,0.692396,-1.31357,0.857359,0.693552,-1.31235,0.856031,0.692847,-1.31422,0.856463,0.0643317,0.0125588,0.0659834,0.0112307,0.0640393,0.0116633
1.826,0.658232,-1.36743,0.8449,0.687248,-1.3248,0.837802,0.68815,-1.32376,0.837276,0.686952,-1.32588,0.837308,0.0515674,0.00709774,0.052936,0.00762391,0.0505125,0.00759206
1.852,0.659819,-1.36582,0.8411,0.688189,-1.32376,0.837802,0.689092,-1.32271,0.837276,0.687894,-1.32483,0.837308,0.0507346,0.00329774,0.0521029,0.00382391,0.0496781,0.00379206
1.864,0.66015,-1.36527,0.8398,0.688323,-1.32361,0.837802,0.689226,-1.32257,0.837276,0.688028,-1.32468,0.837308,0.0502975,0.00199774,0.0516661,0.00252391,0.0492414,0.00249206
1.883,0.661994,-1.36218,0.8356,0.690743,-1.32092,0.837802,0.691648,-1.31988,0.837276,0.690449,-1.322,0.837308,0.050292,0.00220226,0.0516646,0.00167609,0.0492409,0.00170794
1.933,0.662383,-1.36166,0.8359,0.692174,-1.31933,0.837802,0.693084,-1.31829,0.837276,0.691882,-1.32041,0.837308,0.0517661,0.00190226,0.0531433,0.00137609,0.0507167,0.00140794
1.964,0.664979,-1.35996,0.8407,0.693203,-1.31819,0.837802,0.694115,-1.31714,0.837276,0.692911,-1.31927,0.837308,0.050418,0.00289774,0.0517958,0.00342391,0.0493613,0.00339206
1.994,0.665544,-1.35973,0.8425,0.695126,-1.31605,0.837802,0.696044,-1.315,0.837276,0.694834,-1.31713,0.837308,0.0527523,0.00469774,0.0541378,0.00522391,0.0516959,0.00519206
2.025,0.667602,-1.3576,0.8436,0.695617,-1.31551,0.837802,0.696538,-1.31445,0.837276,0.695326,-1.31659,0.837308,0.0505623,0.00579774,0.0519488,0.00632391,0.0495029,0.00629206
2.062,0.669273,-1.35406,0.8336,0.695827,-1.31555,0.835143,0.6969,-1.31431,0.835035,0.695554,-1.31661,0.835287,0.0467727,0.00154272,0.0484022,0.00143512,0.0457497,0.0016874
2.083,0.669694,-1.35362,0.833,0.696142,-1.3152,0.835143,0.697215,-1.31396,0.835035,0.695868,-1.31626,0.835287,0.046642,0.00214272,0.0482717,0.00203512,0.0456187,0.0022874
2.106,0.672415,-1.35256,0.8394,0.698478,-1.31262,0.835143,0.699553,-1.31138,0.835035,0.698204,-1.31368,0.835287,0.0476884,0.00425728,0.0493157,0.00436488,0.0466561,0.0041126
2.156,0.675176,-1.34921,0.8397,0.702112,-1.30861,0.835143,0.703196,-1.30736,0.835035,0.701838,-1.30966,0.835287,0.048729,0.00455728,0.0503686,0.00466488,0.0476997,0.0044126
2.237,0.677441,-1.34593,0.8312,0.704168,-1.30634,0.835143,0.705264,-1.30507,0.835035,0.703894,-1.30739,0.835287,0.0477682,0.00394272,0.0494274,0.00383512,0.0467421,0.0040874
2.301,0.680666,-1.34425,0.8375,0.702859,-1.30936,0.835067,0.703941,-1.30815,0.834515,0.702362,-1.31066,0.834642,0.0413505,0.00243333,0.0429543,0.00298489,0.0399878,0.00285763
2.338,0.682719,-1.34116,0.836,0.704657,-1.30738,0.835067,0.705741,-1.30616,0.834515,0.70416,-1.30868,0.834642,0.0402861,0.00093333,0.0418938,0.00148489,0.038926,0.00135763
2.379,0.683127,-1.34036,0.8347,0.706408,-1.30544,0.835067,0.707495,-1.30423,0.834515,0.705912,-1.30674,0.834642,0.0419677,0.00036667,0.0435818,0.000184888,0.0406112,5.76289e-05
2.43,0.685569,-1.33739,0.8311,0.708875,-1.30272,0.835067,0.70997,-1.3015,0.834515,0.70838,-1.30402,0.834642,0.0417796,0.00396667,0.0434028,0.00341511,0.0404242,0.00354237
2.47,0.687231,-1.33664,0.8345,0.709502,-1.30202,0.835067,0.7106,-1.3008,0.834515,0.709008,-1.30332,0.834642,0.0411628,0.00056667,0.0427842,1.51117e-05,0.0398011,0.000142371
2.48,0.687562,-1.33649,0.8351,0.710175,-1.30128,0.835067,0.711275,-1.30006,0.834515,0.709681,-1.30258,0.834642,0.0418459,3.333e-05,0.0434704,0.000584888,0.0404839,0.000457629
2.501,0.689451,-1.33417,0.8358,0.712012,-1.29925,0.835067,0.713119,-1.29802,0.834515,0.711519,-1.30055,0.834642,0.0415705,0.00073333,0.043205,0.00128489,0.0402092,0.00115763
2.541,0.689919,-1.33337,0.8349,0.712952,-1.29821,0.835067,0.714064,-1.29698,0.834515,0.712459,-1.29952,0.834642,0.0420348,0.00016667,0.0436767,0.000384888,0.0406753,0.000257629
2.561,0.692637,-1.32967,0.8307,0.714608,-1.29638,0.835067,0.715729,-1.29514,0.834515,0.714116,-1.29769,0.834642,0.0398829,0.00436667,0.0415365,0.00381511,0.0385245,0.00394237
2.602,0.693204,-1.32916,0.8309,0.716487,-1.29431,0.835067,0.717619,-1.29306,0.834515,0.715996,-1.29561,0.834642,0.0419121,0.00416667,0.0435815,0.00361511,0.0405555,0.00374237
2.642,0.696016,-1.32729,0.8354,0.718409,-1.29218,0.835067,0.719553,-1.29092,0.834515,0.717919,-1.29349,0.834642,0.0416402,0.00033333,0.0433212,0.000884888,0.0402768,0.000757629
2.693,0.698597,-1.32411,0.8369,0.719748,-1.2907,0.835067,0.720903,-1.28943,0.834515,0.719259,-1.29201,0.834642,0.0395406,0.00183333,0.0412344,0.00238489,0.0381763,0.00225763
2.723,0.698941,-1.32338,0.8356,0.721489,-1.28878,0.835067,0.722658,-1.2875,0.834515,0.721001,-1.29009,0.834642,0.0413005,0.00053333,0.0430165,0.00108489,0.0399402,0.000957629
2.776,0.7006,-1.32103,0.8313,0.723342,-1.2866,0.839728,0.724821,-1.28486,0.839865,0.722851,-1.2879,0.839832,0.0412575,0.00842782,0.0435271,0.00856462,0.0399032,0.00853189
2.804,0.703905,-1.31942,0.8382,0.724863,-1.28491,0.839728,0.726342,-1.28317,0.839865,0.724372,-1.28621,0.839832,0.0403736,0.00152782,0.0426325,0.00166462,0.0390083,0.00163189
2.825,0.704468,-1.31899,0.8399,0.726562,-1.28301,0.839728,0.728042,-1.28127,0.839865,0.726071,-1.28431,0.839832,0.0422149,0.000172179,0.044477,3.53846e-05,0.0408511,6.81133e-05
2.865,0.706668,-1.31539,0.8379,0.728348,-1.28102,0.839728,0.729831,-1.27927,0.839865,0.727857,-1.28232,0.839832,0.0406332,0.00182782,0.0429032,0.00196462,0.039273,0.00193189
2.906,0.709176,-1.31226,0.834,0.73049,-1.27863,0.839728,0.731977,-1.27688,0.839865,0.729999,-1.27993,0.839832,0.0398141,0.00572782,0.0420923,0.00586462,0.0384547,0.00583189
2.944,0.709828,-1.3119,0.8352,0.730624,-1.27848,0.839728,0.732112,-1.27673,0.839865,0.730133,-1.27978,0.839832,0.0393599,0.00452782,0.0416364,0.00466462,0.0379982,0.00463189
3.058,0.71467,-1.30686,0.8374,0.73495,-1.27352,0.843042,0.73672,-1.27139,0.843216,0.734469,-1.27483,0.843106,0.0390192,0.00564213,0.0417657,0.00581581,0.0376561,0.00570595
3.078,0.715035,-1.30624,0.8365,0.735707,-1.27267,0.843042,0.737477,-1.27054,0.843216,0.735226,-1.27398,0.843106,0.0394206,0.00654213,0.0421699,0.00671581,0.0380591,0.00660595
3.098,0.717113,-1.30415,0.8356,0.736776,-1.27147,0.843042,0.738546,-1.26934,0.843216,0.736295,-1.27278,0.843106,0.0381361,0.00744213,0.0408832,0.00761581,0.0367718,0.00750595
3.139,0.717625,-1.30388,0.8364,0.738689,-1.26933,0.843042,0.740462,-1.26718,0.843216,0.738208,-1.27063,0.843106,0.0404657,0.00664213,0.0432192,0.00681581,0.0391031,0.00670595
3.19,0.720352,-1.30201,0.8406,0.740601,-1.26718,0.843042,0.742379,-1.26503,0.843216,0.74012,-1.26848,0.843106,0.0402876,0.00244213,0.0430392,0.00261581,0.0389197,0.00250595
3.21,0.722005,-1.29939,0.8384,0.741179,-1.26653,0.843042,0.742958,-1.26438,0.843216,0.740698,-1.26783,0.843106,0.0380483,0.00464213,0.040803,0.00481581,0.0366809,0.00470595
3.23,0.722364,-1.29868,0.8369,0.742157,-1.26543,0.843042,0.743938,-1.26328,0.843216,0.741676,-1.26674,0.843106,0.0386933,0.00614213,0.0414558,0.00631581,0.0373283,0.00620595
3.254,0.724405,-1.29593,0.8333,0.734383,-1.27736,0.837343,0.735706,-1.27571,0.836925,0.733485,-1.27882,0.837061,0.0210788,0.00404268,0.0231641,0.00362456,0.0193688,0.00376063
3.281,0.724984,-1.2956,0.8339,0.736356,-1.27518,0.837343,0.73768,-1.27352,0.836925,0.735458,-1.27664,0.837061,0.0233723,0.00344268,0.0254633,0.00302456,0.0216607,0.00316063
3.321,0.728306,-1.29375,0.8406,0.737968,-1.27339,0.837343,0.739296,-1.27173,0.836925,0.737071,-1.27485,0.837061,0.0225409,0.00325732,0.0246102,0.00367544,0.0208383,0.00353937
3.362,0.730142,-1.29025,0.8351,0.740608,-1.27046,0.837343,0.741943,-1.2688,0.836925,0.739712,-1.27192,0.837061,0.0223899,0.00224268,0.0244861,0.00182456,0.0206802,0.00196063
3.422,0.732957,-1.28751,0.8358,0.743376,-1.26739,0.837343,0.744726,-1.26571,0.836925,0.74248,-1.26885,0.837061,0.0226598,0.00154268,0.024771,0.00112456,0.0209509,0.00126063
3.474,0.733527,-1.2873,0.8374,0.743509,-1.26724,0.837343,0.74486,-1.26556,0.836925,0.742614,-1.2687,0.837061,0.0224055,5.73226e-05,0.0245116,0.000475436,0.020699,0.000339367
3.492,0.73663,-1.28473,0.8383,0.745906,-1.26447,0.841464,0.747551,-1.26241,0.841629,0.745008,-1.26594,0.841475,0.022281,0.00316392,0.0248475,0.00332885,0.0205689,0.00317516
3.544,0.73828,-1.2814,0.8337,0.748715,-1.26133,0.841464,0.750363,-1.25926,0.841629,0.747817,-1.2628,0.841475,0.0226264,0.00776392,0.025224,0.00792885,0.0209058,0.00777516
3.604,0.740552,-1.27981,0.8353,0.751341,-1.25839,0.841464,0.752996,-1.25632,0.841629,0.750443,-1.25986,0.841475,0.0239855,0.00616392,0.0265892,0.00632885,0.0222669,0.00617516
3.647,0.741191,-1.27943,0.8364,0.751474,-1.25824,0.841464,0.75313,-1.25617,0.841629,0.750576,-1.25971,0.841475,0.0235495,0.00506392,0.0261467,0.00522885,0.0218333,0.00507516
3.665,0.744679,-1.27637,0.8389,0.753918,-1.25551,0.841464,0.755585,-1.25342,0.841629,0.75302,-1.25698,0.841475,0.0228193,0.00256392,0.0254144,0.00272885,0.0211107,0.00257516
3.726,0.745205,-1.27552,0.8382,0.755736,-1.25347,0.841464,0.757416,-1.25137,0.841629,0.754838,-1.25494,0.841475,0.0244305,0.00326392,0.027059,0.00342885,0.0227159,0.00327516
3.776,0.747244,-1.27147,0.8317,0.757909,-1.25104,0.841464,0.759603,-1.24892,0.841629,0.757011,-1.25251,0.841475,0.0230448,0.00976392,0.0257144,0.00992885,0.0213249,0.00977516
3.807,0.749105,-1.27086,0.8361,0.758706,-1.25015,0.841464,0.760406,-1.24802,0.841629,0.757808,-1.25162,0.841475,0.02283,0.00536392,0.025484,0.00552885,0.0211182,0.00537516
3.817,0.749607,-1.27072,0.8377,0.760301,-1.24836,0.841464,0.762013,-1.24622,0.841629,0.759403,-1.24984,0.841475,0.0247796,0.00376392,0.0274579,0.00392885,0.0230655,0.00377516
3.858,0.751806,-1.26882,0.8416,0.760744,-1.24787,0.841464,0.76246,-1.24572,0.841629,0.759846,-1.24934,0.841475,0.0227773,0.000136082,0.0254356,2.8849e-05,0.0210732,0.000124838
3.868,0.752236,-1.26804,0.8404,0.762514,-1.24589,0.841464,0.764245,-1.24372,0.841629,0.761617,-1.24736,0.841475,0.0244236,0.00106392,0.0271233,0.00122885,0.0227123,0.00107516
3.939,0.754016,-1.26425,0.8326,0.764636,-1.24351,0.841464,0.766388,-1.24133,0.841629,0.763739,-1.24498,0.841475,0.0232958,0.00886392,0.0260474,0.00902885,0.0215783,0.00887516
3.969,0.756668,-1.26269,0.8377,0.760393,-1.24841,0.838455,0.762852,-1.24559,0.838482,0.760374,-1.2489,0.838543,0.0147581,0.000755348,0.0181807,0.000781936,0.0142807,0.000842974
3.999,0.759891,-1.2597,0.8376,0.762453,-1.24612,0.838455,0.764912,-1.2433,0.838482,0.762433,-1.24661,0.838543,0.0138209,0.000855348,0.0171506,0.000881936,0.0133375,0.000942974
4.05,0.761631,-1.2561,0.8327,0.764734,-1.24358,0.838455,0.767197,-1.24076,0.838482,0.764714,-1.24407,0.838543,0.0129019,0.00575535,0.016323,0.00578194,0.0124236,0.00584297
4.101,0.762006,-1.2557,0.8328,0.765807,-1.24239,0.838455,0.768272,-1.23956,0.838482,0.765787,-1.24288,0.838543,0.0138457,0.00565535,0.0173124,0.00568194,0.0133714,0.00574297
4.111,0.764246,-1.25443,0.8345,0.767504,-1.2405,0.838455,0.769974,-1.23767,0.838482,0.767484,-1.24099,0.838543,0.0143108,0.00395535,0.0177167,0.00398194,0.0138315,0.00404297
4.146,0.764859,-1.25413,0.8352,0.76795,-1.24,0.838455,0.770422,-1.23717,0.838482,0.76793,-1.24049,0.838543,0.0144613,0.00325535,0.0178483,0.00328194,0.0139807,0.00334297
4.212,0.7679,-1.25116,0.837,0.772233,-1.23514,0.838787,0.774909,-1.23207,0.839091,0.772198,-1.23567,0.838816,0.0165957,0.00178694,0.0203422,0.00209086,0.0160754,0.00181612
4.273,0.771783,-1.24628,0.8339,0.775095,-1.23196,0.838787,0.777774,-1.22888,0.839091,0.775061,-1.23249,0.838816,0.0147042,0.00488694,0.0184089,0.00519086,0.0141804,0.00491612
4.358,0.774895,-1.24393,0.8389,0.775825,-1.23084,0.83567,0.778455,-1.22784,0.835637,0.775807,-1.2314,0.83561,0.0131229,0.00322968,0.0164815,0.00326349,0.0125642,0.00329004
4.374,0.776862,-1.24021,0.8321,0.778721,-1.22766,0.81577,0.781352,-1.22466,0.815737,0.778704,-1.22822,0.81571,0.0126816,0.0163297,0.016183,0.0163635,0.0121261,0.01639
4.425,0.777185,-1.23965,0.8307,0.78067,-1.22561,0.802636,0.783304,-1.2226,0.802603,0.780653,-1.22617,0.802576,0.0144713,0.0280637,0.018116,0.0280975,0.0139249,0.028124
4.455,0.779128,-1.23837,0.8336,0.783243,-1.22296,0.785522,0.785883,-1.21995,0.785489,0.783226,-1.22352,0.785462,0.0159477,0.0480777,0.0196178,0.0481115,0.0154035,0.048138
4.526,0.782735,-1.23568,0.8392,0.784224,-1.22136,0.823007,0.786798,-1.21843,0.823064,0.784321,-1.22183,0.823238,0.0143994,0.0161935,0.0177209,0.0161356,0.0139379,0.0159622
4.557,0.784142,-1.23236,0.8253,0.785572,-1.21991,0.813853,0.788146,-1.21698,0.81391,0.785668,-1.22039,0.814084,0.0125265,0.0114475,0.0158853,0.0113896,0.012067,0.0112162
4.577,0.784336,-1.2318,0.8196,0.787821,-1.21754,0.798729,0.790397,-1.21461,0.798786,0.787917,-1.21802,0.79896,0.0146789,0.0208714,0.0182264,0.0208135,0.0142427,0.0206402
4.638,0.786341,-1.23054,0.797,0.790844,-1.21448,0.785595,0.793425,-1.21154,0.785652,0.790939,-1.21495,0.785826,0.016682,0.0114054,0.0202761,0.0113475,0.0162535,0.0111742
4.759,0.790542,-1.22664,0.7514,0.788979,-1.21751,0.766379,0.792202,-1.21385,0.765911,0.78943,-1.21753,0.766145,0.00925912,0.0149792,0.0128926,0.014511,0.00917221,0.0147449
4.779,0.791211,-1.22632,0.7517,0.790716,-1.21584,0.766379,0.793941,-1.21218,0.765911,0.791167,-1.21586,0.766145,0.0104914,0.0146792,0.0143998,0.014211,0.0104578,0.0144449
4.861,0.796499,-1.21995,0.7572,0.793896,-1.21278,0.766379,0.797128,-1.20912,0.765911,0.794349,-1.2128,0.766145,0.00763324,0.00917923,0.0108564,0.00871096,0.00746934,0.00894489
4.891,0.797166,-1.21964,0.7576,0.795919,-1.21083,0.766379,0.799156,-1.20717,0.765911,0.796372,-1.21085,0.766145,0.00889872,0.00877923,0.0126348,0.00831096,0.00882372,0.00854489
4.942,0.8002,-1.21782,0.7554,0.798565,-1.20828,0.766379,0.801812,-1.20461,0.765911,0.799019,-1.20831,0.766145,0.00967437,0.0109792,0.0133064,0.010511,0.00958475,0.0107449
4.992,0.801825,-1.21487,0.748,0.801955,-1.20433,0.750495,0.805155,-1.20083,0.750602,0.802391,-1.20454,0.750356,0.0105388,0.00249475,0.0144293,0.00260176,0.0103468,0.00235642
5.023,0.804027,-1.21353,0.7544,0.802493,-1.20383,0.750495,0.805694,-1.20033,0.750602,0.80293,-1.20403,0.750356,0.00982086,0.00390525,0.0133073,0.00379824,0.00955685,0.00404358
