time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
1.194,0.637607,-1.39439,1.0061,0.668184,-1.34198,0.869894,0.668859,-1.34085,0.869894,0.668189,-1.34197,0.869894,0.0606754,0.136206,0.0619924,0.136206,0.060686,0.136206
1.207,0.63803,-1.39377,1.0018,0.668562,-1.34153,0.867108,0.669247,-1.34039,0.867108,0.668567,-1.34152,0.867108,0.0605061,0.134692,0.0618387,0.134692,0.0605168,0.134692
1.224,0.640069,-1.39027,0.9766,0.672152,-1.33733,0.84084,0.672934,-1.33607,0.84084,0.672158,-1.33732,0.84084,0.0619059,0.13576,0.0633857,0.13576,0.0619173,0.13576
1.285,0.642196,-1.3882,0.9526,0.67417,-1.33508,0.83885,0.675012,-1.33376,0.83885,0.674176,-1.33507,0.83885,0.0620001,0.11375,0.0635682,0.11375,0.062012,0.11375
1.346,0.642971,-1.38609,0.9287,0.676514,-1.33247,0.83885,0.67743,-1.33107,0.83885,0.676521,-1.33246,0.83885,0.0632476,0.08985,0.0649242,0.08985,0.0632601,0.08985
1.396,0.646194,-1.38246,0.9072,0.678596,-1.33015,0.83885,0.679579,-1.32867,0.83885,0.678603,-1.33014,0.83885,0.0615278,0.06835,0.0633036,0.06835,0.0615409,0.06835
1.447,0.646343,-1.38198,0.9024,0.680069,-1.32851,0.83885,0.681101,-1.32698,0.83885,0.680077,-1.3285,0.83885,0.0632148,0.06355,0.0650636,0.06355,0.0632283,0.06355
1.477,0.646651,-1.38067,0.8852,0.681022,-1.32745,0.83885,0.682087,-1.32588,0.83885,0.68103,-1.32744,0.83885,0.0633546,0.04635,0.0652515,0.04635,0.0633683,0.04635
1.498,0.648112,-1.37954,0.8707,0.68336,-1.32485,0.83885,0.684505,-1.32319,0.83885,0.683368,-1.32484,0.83885,0.0650665,0.03185,0.0670815,0.03185,0.0650808,0.03185
1.585,0.649281,-1.37735,0.8563,0.684159,-1.3219,0.862989,0.685662,-1.32041,0.856164,0.68351,-1.32165,0.87585,0.0655066,0.00668855,0.0675757,0.000136242,0.0653779,0.0195496
1.599,0.649476,-1.37704,0.8549,0.685725,-1.32007,0.862989,0.687243,-1.31858,0.856164,0.685052,-1.3198,0.87585,0.0675206,0.00808855,0.0695931,0.00126376,0.0673916,0.0209496
1.624,0.649697,-1.37679,0.854,0.685812,-1.31997,0.862989,0.68733,-1.31848,0.856164,0.685137,-1.3197,0.87585,0.0673275,0.00898855,0.0693999,0.00216376,0.0671992,0.0218496
1.639,0.65093,-1.37597,0.8527,0.686769,-1.31885,0.862989,0.688296,-1.31737,0.856164,0.686079,-1.31857,0.87585,0.0674268,0.0102885,0.069498,0.00346376,0.0673049,0.0231496
1.66,0.651226,-1.37567,0.852,0.688594,-1.31672,0.862989,0.690141,-1.31524,0.856164,0.687876,-1.31641,0.87585,0.0697976,0.0109885,0.0718744,0.00416376,0.0696763,0.0238496
1.69,0.652413,-1.37383,0.8453,0.688985,-1.31626,0.862989,0.690536,-1.31479,0.856164,0.688261,-1.31595,0.87585,0.0682006,0.0176885,0.0702792,0.0108638,0.0680795,0.0305496
1.71,0.652747,-1.37319,0.8435,0.690462,-1.31454,0.862989,0.692029,-1.31307,0.856164,0.689714,-1.31421,0.87585,0.0697263,0.0194885,0.0718126,0.0126638,0.0696039,0.0323496
1.741,0.654513,-1.37055,0.8403,0.691416,-1.31342,0.862989,0.692995,-1.31196,0.856164,0.690654,-1.31308,0.87585,0.0680096,0.0226885,0.0701011,0.0158638,0.0678877,0.0355496
1.771,0.657697,-1.36775,0.8448,0.693716,-1.31074,0.862989,0.695322,-1.30927,0.856164,0.692918,-1.31037,0.87585,0.0674352,0.0181885,0.0695318,0.0113638,0.0673271,0.0310496
1.826,0.658232,-1.36743,0.8449,0.694751,-1.31167,0.834648,0.695912,-1.30969,0.837087,0.693948,-1.31055,0.844847,0.0666509,0.0102523,0.0689499,0.00781288,0.0671632,5.28256e-05
1.852,0.659819,-1.36582,0.8411,0.695695,-1.31063,0.834648,0.696855,-1.30864,0.837087,0.694881,-1.3095,0.844847,0.0658208,0.00645226,0.0681217,0.00401288,0.06634,0.00374717
1.864,0.66015,-1.36527,0.8398,0.69583,-1.31048,0.834648,0.696989,-1.30849,0.837087,0.695015,-1.30935,0.844847,0.0653827,0.00515226,0.0676837,0.00271288,0.0659012,0.00504717
1.883,0.661994,-1.36218,0.8356,0.698257,-1.30781,0.834648,0.699412,-1.30581,0.837087,0.697414,-1.30665,0.844847,0.0653611,0.000952264,0.0676653,0.00148712,0.0658712,0.00924717
1.933,0.662383,-1.36166,0.8359,0.699693,-1.30622,0.834648,0.700848,-1.30421,0.837087,0.698834,-1.30505,0.844847,0.0668283,0.00125226,0.0691374,0.00118712,0.0673357,0.00894717
1.964,0.664979,-1.35996,0.8407,0.700725,-1.30508,0.834648,0.701879,-1.30307,0.837087,0.699854,-1.3039,0.844847,0.0654976,0.00605226,0.0678135,0.00361288,0.0660283,0.00414717
1.994,0.665544,-1.35973,0.8425,0.702654,-1.30295,0.834648,0.703809,-1.30093,0.837087,0.701761,-1.30175,0.844847,0.0678283,0.00785226,0.0701537,0.00541288,0.0683612,0.00234717
2.025,0.667602,-1.3576,0.8436,0.703147,-1.30241,0.834648,0.704302,-1.30038,0.837087,0.702248,-1.3012,0.844847,0.0656445,0.00895226,0.0679738,0.00651288,0.0661885,0.00124717
2.062,0.669273,-1.35406,0.8336,0.704428,-1.30126,0.819252,0.705478,-1.29912,0.833331,0.703528,-1.30016,0.823411,0.0634242,0.0143478,0.0657891,0.00026876,0.0638616,0.0101886
2.083,0.669694,-1.35362,0.833,0.704747,-1.30092,0.819252,0.705794,-1.29878,0.833331,0.703846,-1.29981,0.823411,0.0632927,0.0137478,0.0656594,0.00033124,0.0637311,0.00958857
2.106,0.672415,-1.35256,0.8394,0.707123,-1.29838,0.819252,0.708137,-1.2962,0.833331,0.706211,-1.29726,0.823411,0.064342,0.0201478,0.0667269,0.00606876,0.0648051,0.0159886
2.156,0.675176,-1.34921,0.8397,0.710819,-1.29443,0.819252,0.711786,-1.29218,0.833331,0.709889,-1.29329,0.823411,0.0653615,0.0204478,0.0677714,0.00636876,0.0658176,0.0162886
2.237,0.677441,-1.34593,0.8312,0.712909,-1.29219,0.819252,0.713858,-1.2899,0.833331,0.711969,-1.29105,0.823411,0.0643872,0.0119478,0.0668214,0.00213124,0.0648358,0.00778857
2.301,0.680666,-1.34425,0.8375,0.71467,-1.29065,0.832268,0.715705,-1.28818,0.833421,0.713853,-1.28915,0.841198,0.0634763,0.00523245,0.0661221,0.00407859,0.0643245,0.00369807
2.338,0.682719,-1.34116,0.836,0.716472,-1.28867,0.832268,0.717507,-1.28619,0.833421,0.715637,-1.28715,0.841198,0.0624086,0.00373245,0.065055,0.00257859,0.0632516,0.00519807
2.379,0.683127,-1.34036,0.8347,0.718228,-1.28674,0.832268,0.719264,-1.28426,0.833421,0.717375,-1.28521,0.841198,0.0640848,0.00243245,0.0667327,0.00127859,0.0649183,0.00649807
2.43,0.685569,-1.33739,0.8311,0.720702,-1.28402,0.832268,0.721741,-1.28153,0.833421,0.719824,-1.28247,0.841198,0.0638924,0.00116755,0.0665495,0.00232141,0.0647266,0.0100981
2.47,0.687231,-1.33664,0.8345,0.721331,-1.28333,0.832268,0.722372,-1.28084,0.833421,0.720446,-1.28177,0.841198,0.06328,0.00223245,0.0659468,0.00107859,0.0641361,0.00669807
2.48,0.687562,-1.33649,0.8351,0.722005,-1.28259,0.832268,0.723048,-1.28009,0.833421,0.721114,-1.28103,0.841198,0.0639623,0.00283245,0.0666332,0.00167859,0.0648203,0.00609807
2.501,0.689451,-1.33417,0.8358,0.723847,-1.28057,0.832268,0.724895,-1.27806,0.833421,0.722937,-1.27899,0.841198,0.0636843,0.00353245,0.0663654,0.00237859,0.0645432,0.00539807
2.541,0.689919,-1.33337,0.8349,0.72479,-1.27953,0.832268,0.72584,-1.27702,0.833421,0.72387,-1.27795,0.841198,0.0641463,0.00263245,0.0668323,0.00147859,0.0650002,0.00629807
2.561,0.692637,-1.32967,0.8307,0.726451,-1.27771,0.832268,0.727507,-1.27518,0.833421,0.725514,-1.27611,0.841198,0.0619916,0.00156755,0.064689,0.00272141,0.062846,0.0104981
2.602,0.693204,-1.32916,0.8309,0.728334,-1.27564,0.832268,0.729399,-1.2731,0.833421,0.727379,-1.27402,0.841198,0.0640169,0.00136755,0.0667285,0.00252141,0.0648677,0.0102981
2.642,0.696016,-1.32729,0.8354,0.730261,-1.27352,0.832268,0.731336,-1.27097,0.833421,0.729286,-1.27189,0.841198,0.0637465,0.00313245,0.0664833,0.00197859,0.0646244,0.00579807
2.693,0.698597,-1.32411,0.8369,0.731605,-1.27205,0.832268,0.732688,-1.26948,0.833421,0.730616,-1.2704,0.841198,0.0616452,0.00463245,0.064398,0.00347859,0.0625303,0.00429807
2.723,0.698941,-1.32338,0.8356,0.73335,-1.27013,0.832268,0.734445,-1.26754,0.833421,0.732344,-1.26847,0.841198,0.0634021,0.00333245,0.0661712,0.00217859,0.0642756,0.00559807
2.776,0.7006,-1.32103,0.8313,0.734977,-1.26771,0.855053,0.736273,-1.26534,0.840389,0.734025,-1.26608,0.856798,0.063436,0.0237532,0.0661347,0.0090885,0.0643158,0.0254979
2.804,0.703905,-1.31942,0.8382,0.73647,-1.266,0.855053,0.737793,-1.26364,0.840389,0.735514,-1.26436,0.856798,0.0625633,0.0168532,0.0652627,0.0021885,0.0634843,0.0185979
2.825,0.704468,-1.31899,0.8399,0.738138,-1.26408,0.855053,0.739492,-1.26175,0.840389,0.737178,-1.26244,0.856798,0.0644093,0.0151532,0.0671057,0.000488505,0.0653247,0.0168979
2.865,0.706668,-1.31539,0.8379,0.739892,-1.26206,0.855053,0.74128,-1.25975,0.840389,0.738928,-1.26042,0.856798,0.0628308,0.0171532,0.0655263,0.0024885,0.063734,0.0188979
2.906,0.709176,-1.31226,0.834,0.741996,-1.25964,0.855053,0.743425,-1.25735,0.840389,0.741025,-1.258,0.856798,0.0620166,0.0210532,0.0647145,0.0063885,0.0629183,0.0227979
2.944,0.709828,-1.3119,0.8352,0.742127,-1.25949,0.855053,0.743559,-1.2572,0.840389,0.741156,-1.25785,0.856798,0.0615647,0.0198532,0.0642629,0.0051885,0.0624754,0.0215979
3.058,0.71467,-1.30686,0.8374,0.74616,-1.25473,0.859151,0.74764,-1.25257,0.843867,0.745181,-1.25309,0.860252,0.060903,0.021751,0.0635174,0.00646714,0.0618221,0.0228523
3.078,0.715035,-1.30624,0.8365,0.746903,-1.25387,0.859151,0.748397,-1.25172,0.843867,0.745922,-1.25223,0.860252,0.0613058,0.022651,0.0639193,0.00736714,0.0622189,0.0237523
3.098,0.717113,-1.30415,0.8356,0.747951,-1.25265,0.859151,0.749466,-1.25052,0.843867,0.746969,-1.25101,0.860252,0.0600261,0.023551,0.0626369,0.00826714,0.0609509,0.0246523
3.139,0.717625,-1.30388,0.8364,0.749829,-1.25047,0.859151,0.751381,-1.24836,0.843867,0.748843,-1.24883,0.860252,0.062361,0.022751,0.0649711,0.00746714,0.0632786,0.0238523
3.19,0.720352,-1.30201,0.8406,0.751705,-1.2483,0.859151,0.753295,-1.24621,0.843867,0.750715,-1.24666,0.860252,0.0621905,0.018551,0.0647975,0.00326714,0.0631308,0.0196523
3.21,0.722005,-1.29939,0.8384,0.752271,-1.24764,0.859151,0.753874,-1.24556,0.843867,0.751281,-1.246,0.860252,0.0599533,0.020751,0.0625611,0.00546714,0.0608928,0.0218523
3.23,0.722364,-1.29868,0.8369,0.753231,-1.24653,0.859151,0.754854,-1.24446,0.843867,0.752238,-1.24489,0.860252,0.0606014,0.022251,0.063212,0.00696714,0.0615314,0.0233523
3.254,0.724405,-1.29593,0.8333,0.752945,-1.24846,0.833201,0.754385,-1.2459,0.835301,0.752187,-1.24599,0.841167,0.0553891,9.94098e-05,0.058325,0.00200077,0.0571514,0.00786653
3.281,0.724984,-1.2956,0.8339,0.754926,-1.24628,0.833201,0.756363,-1.24372,0.835301,0.75415,-1.24379,0.841167,0.0576917,0.00069941,0.0606303,0.00140077,0.0594494,0.00726653
3.321,0.728306,-1.29375,0.8406,0.756545,-1.2445,0.833201,0.757981,-1.24193,0.835301,0.755755,-1.242,0.841167,0.0567733,0.00739941,0.0597189,0.00529923,0.0585831,0.000566531
3.362,0.730142,-1.29025,0.8351,0.759196,-1.24158,0.833201,0.760634,-1.239,0.835301,0.758383,-1.23906,0.841167,0.0566813,0.00189941,0.0596381,0.000200769,0.0584648,0.00606653
3.422,0.732957,-1.28751,0.8358,0.761976,-1.23852,0.833201,0.763421,-1.23592,0.835301,0.761138,-1.23598,0.841167,0.0569357,0.00259941,0.0599146,0.000499231,0.058733,0.00536653
3.474,0.733527,-1.2873,0.8374,0.76211,-1.23838,0.833201,0.763556,-1.23577,0.835301,0.761271,-1.23583,0.841167,0.0566594,0.00419941,0.0596402,0.00209923,0.058469,0.00376653
3.492,0.73663,-1.28473,0.8383,0.764213,-1.23576,0.854586,0.765716,-1.23328,0.842721,0.7634,-1.23319,0.855992,0.0562063,0.0162862,0.0591054,0.0044214,0.0580739,0.0176922
3.544,0.73828,-1.2814,0.8337,0.766978,-1.23258,0.854586,0.768525,-1.23013,0.842721,0.76616,-1.23001,0.855992,0.0566349,0.0208862,0.0595341,0.0090214,0.0584665,0.0222922
3.604,0.740552,-1.27981,0.8353,0.769563,-1.22961,0.854586,0.771155,-1.22717,0.842721,0.76874,-1.22704,0.855992,0.0579828,0.0192862,0.0608873,0.0074214,0.0598277,0.0206922
3.647,0.741191,-1.27943,0.8364,0.769694,-1.22946,0.854586,0.771289,-1.22702,0.842721,0.768871,-1.22689,0.855992,0.0575264,0.0181862,0.0604307,0.0063214,0.0593824,0.0195922
3.665,0.744679,-1.27637,0.8389,0.7721,-1.22669,0.854586,0.773741,-1.22427,0.842721,0.771272,-1.22412,0.855992,0.0567434,0.0156862,0.059656,0.0038214,0.0586266,0.0170922
3.726,0.745205,-1.27552,0.8382,0.773891,-1.22464,0.854586,0.775569,-1.22222,0.842721,0.773059,-1.22206,0.855992,0.0584081,0.0163862,0.0613356,0.0045214,0.0602732,0.0177922
3.776,0.747244,-1.27147,0.8317,0.776029,-1.22218,0.854586,0.777753,-1.21977,0.842721,0.775193,-1.21961,0.855992,0.0570795,0.0228862,0.0600287,0.0110214,0.0589159,0.0242922
3.807,0.749105,-1.27086,0.8361,0.776814,-1.22128,0.854586,0.778556,-1.21887,0.842721,0.775977,-1.2187,0.855992,0.0568012,0.0184862,0.0597517,0.0066214,0.0586745,0.0198922
3.817,0.749607,-1.27072,0.8377,0.778385,-1.21947,0.854586,0.780161,-1.21707,0.842721,0.777544,-1.2169,0.855992,0.0587712,0.0168862,0.0617364,0.0050214,0.0606395,0.0182922
3.858,0.751806,-1.26882,0.8416,0.778821,-1.21897,0.854586,0.780607,-1.21657,0.842721,0.777979,-1.2164,0.855992,0.0566959,0.0129862,0.0596599,0.0011214,0.0585943,0.0143922
3.868,0.752236,-1.26804,0.8404,0.780563,-1.21697,0.854586,0.78239,-1.21457,0.842721,0.779719,-1.21439,0.855992,0.0584029,0.0141862,0.0613887,0.0023214,0.0602818,0.0155922
3.939,0.754016,-1.26425,0.8326,0.782653,-1.21457,0.854586,0.78453,-1.21217,0.842721,0.781804,-1.21199,0.855992,0.0573403,0.0219862,0.0603581,0.0101214,0.0591879,0.0233922
3.969,0.756668,-1.26269,0.8377,0.78265,-1.21578,0.834349,0.784299,-1.21296,0.83653,0.782031,-1.21235,0.849241,0.0536242,0.00335104,0.0568911,0.00117049,0.0563708,0.011541
3.999,0.759891,-1.2597,0.8376,0.784718,-1.2135,0.834349,0.786364,-1.21067,0.83653,0.784064,-1.21003,0.849241,0.0524492,0.00325104,0.0557193,0.00107049,0.0552342,0.011641
4.05,0.761631,-1.2561,0.8327,0.787009,-1.21097,0.834349,0.788653,-1.20813,0.83653,0.786316,-1.20748,0.849241,0.0517777,0.00164896,0.0550576,0.00382951,0.0545339,0.016541
4.101,0.762006,-1.2557,0.8328,0.788085,-1.20978,0.834349,0.789731,-1.20694,0.83653,0.787374,-1.20627,0.849241,0.0528072,0.00154896,0.0560927,0.00372951,0.0555582,0.016441
4.111,0.764246,-1.25443,0.8345,0.78979,-1.2079,0.834349,0.791437,-1.20505,0.83653,0.78905,-1.20437,0.849241,0.0530813,0.000151039,0.0563756,0.00202951,0.0558731,0.014741
4.146,0.764859,-1.25413,0.8352,0.790238,-1.20741,0.834349,0.791886,-1.20455,0.83653,0.78949,-1.20387,0.849241,0.0531691,0.000851039,0.0564663,0.00132951,0.0559731,0.014041
4.212,0.7679,-1.25116,0.837,0.793981,-1.20297,0.849485,0.795668,-1.20028,0.840625,0.793275,-1.19945,0.852701,0.0547978,0.012485,0.0579643,0.00362529,0.0576073,0.0157008
4.273,0.771783,-1.24628,0.8339,0.796808,-1.19976,0.849485,0.798528,-1.19709,0.840625,0.796091,-1.19622,0.852701,0.0528304,0.015585,0.0559949,0.00672529,0.0556497,0.0188008
4.358,0.774895,-1.24393,0.8389,0.799843,-1.19621,0.849846,0.801003,-1.19421,0.835718,0.798907,-1.1929,0.847742,0.0538476,0.0109462,0.0561634,0.0031824,0.0564023,0.0088417
4.374,0.776862,-1.24021,0.8321,0.802693,-1.193,0.829946,0.8039,-1.19103,0.815818,0.801763,-1.18969,0.827842,0.0538179,0.00215381,0.0561239,0.0162824,0.0563267,0.00425828
4.425,0.777185,-1.23965,0.8307,0.804611,-1.19091,0.816812,0.805851,-1.18897,0.802684,0.803686,-1.18761,0.814708,0.0559277,0.0138878,0.0582306,0.0280164,0.0584051,0.0159923
4.455,0.779128,-1.23837,0.8336,0.807146,-1.18823,0.799698,0.80843,-1.18632,0.78557,0.806226,-1.18493,0.797594,0.0574357,0.0339018,0.0597334,0.0480304,0.0599161,0.0360063
4.526,0.782735,-1.23568,0.8392,0.81021,-1.18442,0.830045,0.810634,-1.18347,0.815376,0.809095,-1.1813,0.827097,0.0581583,0.00915502,0.0591938,0.0238239,0.060435,0.0121028
4.557,0.784142,-1.23236,0.8253,0.811547,-1.18297,0.820891,0.811994,-1.18204,0.806222,0.810436,-1.17985,0.817943,0.0564844,0.00440902,0.0575136,0.0190779,0.0587262,0.00735681
4.577,0.784336,-1.2318,0.8196,0.813779,-1.18058,0.805767,0.814263,-1.17968,0.791098,0.812675,-1.17747,0.802819,0.0590795,0.013833,0.0601001,0.0285018,0.0612798,0.0167808
4.638,0.786341,-1.23054,0.797,0.816779,-1.1775,0.792633,0.817314,-1.17664,0.777964,0.815684,-1.1744,0.789685,0.0611567,0.00436696,0.06217,0.0190358,0.0633533,0.00731475
4.759,0.790542,-1.22664,0.7514,0.819763,-1.17589,0.734699,0.820227,-1.17441,0.760963,0.818692,-1.17233,0.758955,0.0585641,0.0167009,0.0600763,0.00956321,0.0611671,0.00755536
4.779,0.791211,-1.22632,0.7517,0.821549,-1.17427,0.734699,0.821974,-1.17275,0.760963,0.820435,-1.17068,0.758955,0.0602441,0.0170009,0.0617787,0.00926321,0.0628472,0.00725536
4.861,0.796499,-1.21995,0.7572,0.824819,-1.17132,0.734699,0.825176,-1.1697,0.760963,0.823627,-1.16765,0.758955,0.0562802,0.0225009,0.0578643,0.00376321,0.0589175,0.00175536
4.891,0.797166,-1.21964,0.7576,0.826898,-1.16944,0.734699,0.827214,-1.16776,0.760963,0.825656,-1.16573,0.758955,0.0583463,0.0229009,0.0599599,0.00336321,0.0609787,0.00135536
4.942,0.8002,-1.21782,0.7554,0.829618,-1.16698,0.734699,0.829882,-1.16521,0.760963,0.828312,-1.16321,0.758955,0.0587349,0.0207009,0.0604016,0.00556321,0.0614198,0.00355536
4.992,0.801825,-1.21487,0.748,0.832102,-1.16409,0.7648,0.832117,-1.16293,0.751365,0.830751,-1.1605,0.765445,0.0591182,0.0167999,0.0601249,0.00336466,0.0615813,0.017445
5.023,0.804027,-1.21353,0.7544,0.832633,-1.16358,0.7648,0.832655,-1.16243,0.751365,0.831281,-1.15999,0.765445,0.0575582,0.0103999,0.0585726,0.00303534,0.0600733,0.011045
